Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
IPStory,60,4.2419 USD,−4.56%,1.1 B USD,49.65 M USD,259.07 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,61,"1,271.51 USD",−3.14%,1.08 B USD,52.15 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,62,0.066961 USD,+0.94%,1.05 B USD,37.29 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.43078 USD,−3.53%,1.03 B USD,98.5 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,64,0.38283 USD,−1.15%,937.93 M USD,65.83 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.74808 USD,−0.40%,917.15 M USD,128.6 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.57666 USD,−2.99%,876.47 M USD,33.98 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000010841 USD,−3.65%,846.9 M USD,97.99 M USD,78.12 T,"Memes, Made in America"
INJInjective,68,8.3457 USD,−3.28%,834.33 M USD,57.41 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,69,0.46079 USD,−4.41%,826.12 M USD,53.6 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,70,67.748 USD,+1.48%,817.9 M USD,30.55 M USD,12.07 M,Interoperability
FFORMFour,71,2.1565 USD,+0.98%,823.5 M USD,26.68 M USD,381.87 M,Gaming
GRTThe Graph,72,0.082259 USD,−2.69%,804.1 M USD,41.7 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,73,0.16306 USD,−2.47%,796.12 M USD,71.8 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,74,0.013039 USD,−1.97%,796.82 M USD,14.37 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,75,0.77736 USD,−3.38%,777.36 M USD,22.24 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,76,"3,109.55 USD",−1.82%,766.58 M USD,32.13 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,77,0.99935 USD,+0.04%,757.96 M USD,59.6 M USD,758.45 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,78,0.82678 USD,−1.63%,742.35 M USD,66.86 M USD,897.88 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,79,"3,110.76 USD",−1.73%,686.64 M USD,123.45 M USD,220.73 K,Asset-backed Tokens
NEXONexo,80,1.0561 USD,+1.76%,682.39 M USD,11.66 M USD,646.15 M,"Lending & Borrowing, Payments"
CRVCurve DAO Token,81,0.51457 USD,−3.32%,674.36 M USD,235.89 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
XTZTezos,82,0.64829 USD,−3.64%,672.69 M USD,28.86 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,83,0.014802 USD,−2.68%,648.63 M USD,63.62 M USD,43.82 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,84,0.26105 USD,−1.51%,647.76 M USD,60.79 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,85,0.10556 USD,−0.58%,631.71 M USD,33.14 M USD,5.98 B,"Enterprise solutions, Layer 1"
BERABerachain,86,5.9011 USD,−10.50%,634.25 M USD,145.05 M USD,107.48 M,"DeFi, Layer 1"
BTTBitTorrent-New,87,0.00000062986 USD,−1.44%,621.08 M USD,20.45 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,88,1.9669 USD,−6.28%,614.91 M USD,37.68 M USD,312.63 M,"Derivatives, DeFi, DAO"
ZECZcash,89,38.464 USD,−1.47%,611.07 M USD,70.74 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
IOTAIOTA,90,0.16373 USD,−2.10%,607.1 M USD,29.29 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,91,30.532 USD,−2.69%,605.96 M USD,57.95 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,92,0.36776 USD,−2.32%,578.86 M USD,27.94 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.7999 USD,−2.81%,532.03 M USD,69.64 M USD,295.59 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,14.908 USD,−3.58%,530.94 M USD,49.82 M USD,35.61 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000054342 USD,−3.98%,523.08 M USD,95.77 M USD,9.63 T,"Memes, Gaming, Metaverse"
RAYRaydium,96,1.7661 USD,−6.17%,513.61 M USD,82.94 M USD,290.81 M,"Decentralized exchange, DeFi"
PENDLEPendle,97,3.1007 USD,+2.57%,500.55 M USD,125.52 M USD,161.43 M,"Social, media & Content, DeFi, Web3"
HNTHelium,98,2.7505 USD,−3.38%,494.43 M USD,7 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,99,0.010009 USD,−1.81%,494.9 M USD,73.27 M USD,49.44 B,Internet of things
TUSDTrueUSD,100,0.99863 USD,−0.03%,494.84 M USD,50.12 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
