Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HYPEHyperliquid,26,14.861 USD,+11.23%,4.96 B USD,152.26 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.59896 USD,+0.79%,4.11 B USD,159.62 M USD,6.86 B,Layer 1
XMRMonero,28,202.63 USD,+0.30%,3.74 B USD,54.1 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1151 USD,−2.50%,3.21 B USD,126.21 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.604 USD,+1.56%,3.22 B USD,17.12 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.7484 USD,+2.93%,2.87 B USD,118.06 M USD,605.35 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000068186 USD,+1.69%,2.87 B USD,607.51 M USD,420.69 T,Memes
GTGateToken,33,21.551 USD,+0.26%,2.65 B USD,17.04 M USD,122.91 M,Centralized-exchange
ONDOOndo,34,0.83297 USD,−2.56%,2.63 B USD,222.4 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.0315 USD,−0.44%,2.44 B USD,185.27 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.8860 USD,−0.32%,2.37 B USD,71.09 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.69525 USD,+0.41%,2.34 B USD,347.09 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.086427 USD,−0.13%,2.3 B USD,31.1 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.020 USD,+0.35%,2.28 B USD,89.17 M USD,151.47 M,"Smart contract platforms, Layer 1"
AAVEAave,40,134.36 USD,−3.22%,2.03 B USD,262.93 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,239.40 USD,+4.94%,2.05 B USD,141.02 M USD,8.58 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),42,0.18412 USD,+0.41%,1.91 B USD,101.71 M USD,10.4 B,—
RENDERRender,43,3.6336 USD,+10.91%,1.88 B USD,142.43 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,44,0.021663 USD,+0.11%,1.86 B USD,54.04 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,45,0.99889 USD,+0.05%,1.82 B USD,3.25 B USD,1.82 B,Stablecoins
KASKaspa,46,0.069953 USD,+4.68%,1.82 B USD,122.3 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,47,4.3804 USD,−1.19%,1.71 B USD,131.9 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,48,0.31194 USD,+2.86%,1.73 B USD,195.72 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,49,8.0513 USD,+0.94%,1.61 B USD,387.06 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.3900 USD,−0.61%,1.55 B USD,103.61 M USD,649.31 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18040 USD,+2.61%,1.54 B USD,85.22 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.4744 USD,−1.15%,1.47 B USD,66.66 M USD,593.98 M,—
SSonic (prev. FTM),53,0.47387 USD,−0.59%,1.36 B USD,163.39 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.29466 USD,+3.83%,1.36 B USD,142.91 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.309 USD,+0.37%,1.29 B USD,2.2 M USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.938 USD,−4.34%,1.25 B USD,26.3 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,316.71 USD",−0.85%,1.12 B USD,98.09 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,58,0.65711 USD,+1.60%,1.09 B USD,106.62 M USD,1.66 B,"Scaling, Made in America"
IPStory,59,4.0788 USD,−7.60%,1.06 B USD,68.44 M USD,259.58 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,60,0.37078 USD,+0.64%,1.05 B USD,47.59 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,61,0.065474 USD,−0.16%,1.03 B USD,31.11 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,62,0.42728 USD,−1.23%,1.02 B USD,93.28 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
EOSEOS,63,0.64170 USD,−6.91%,999.84 M USD,251.45 M USD,1.56 B,"Smart contract platforms, Made in America"
STXStacks,64,0.61645 USD,+2.26%,937.6 M USD,38.67 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,65,0.014054 USD,−7.69%,885 M USD,42.9 M USD,62.97 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,66,0.70539 USD,+1.66%,880 M USD,145.43 M USD,1.25 B,"Privacy, Identity, Made in America"
FARTCOINFartcoin,67,0.86306 USD,+21.16%,863.06 M USD,289.9 M USD,1 B,Memes
BONKBonk,68,0.000011058 USD,+2.63%,866.88 M USD,74.11 M USD,78.39 T,"Memes, Made in America"
MOVEMovement,69,0.33210 USD,+3.20%,813.64 M USD,45.95 M USD,2.45 B,"Layer 1, Made in America"
PYUSDPayPal USD,70,0.99939 USD,−0.06%,807.16 M USD,81.35 M USD,807.65 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,71,"3,238.82 USD",+3.65%,798.45 M USD,21.84 M USD,246.52 K,Asset-backed Tokens
INJInjective,72,8.0094 USD,+1.83%,800.71 M USD,74.22 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
CRVCurve DAO Token,73,0.59681 USD,+18.41%,786.04 M USD,290.85 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,74,64.761 USD,−0.57%,781.84 M USD,23.85 M USD,12.07 M,Interoperability
GRTThe Graph,75,0.078382 USD,+0.44%,766.2 M USD,39.15 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,76,1.9661 USD,−4.87%,750.79 M USD,26.19 M USD,381.87 M,Gaming
SEISei,77,0.15240 USD,+0.23%,744.07 M USD,58.48 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,78,0.73759 USD,−1.71%,737.59 M USD,32.46 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,79,"3,242.86 USD",+3.55%,729.61 M USD,104.35 M USD,224.99 K,Asset-backed Tokens
IMXImmutable,80,0.40108 USD,−1.22%,719.07 M USD,40.27 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
NEXONexo,81,1.02353 USD,+0.55%,661.35 M USD,13.13 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.26064 USD,+2.78%,646.74 M USD,64.33 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
LDOLido DAO,83,0.72064 USD,+0.13%,647.05 M USD,78.67 M USD,897.88 M,"Derivatives, DeFi, DAO"
WWALWalrus,84,0.48793 USD,+4.47%,625.87 M USD,129.22 M USD,1.28 B,"Distributed computing & Storage, DePIN"
GALAGala,85,0.014233 USD,+2.02%,625.11 M USD,65.23 M USD,43.92 B,"Gaming, NFTs & Collectibles, Made in America"
XCNOnyxcoin,86,0.019117 USD,+68.97%,623.07 M USD,409.92 M USD,32.59 B,"Enterprise solutions, Made in America"
KAIAKaia,87,0.10157 USD,+1.37%,608.41 M USD,18.04 M USD,5.99 B,"Enterprise solutions, Layer 1"
ZECZcash,88,37.922 USD,+7.95%,602.46 M USD,111.37 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
IOTAIOTA,89,0.16101 USD,+2.26%,597.02 M USD,22.15 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,90,0.00000059446 USD,−1.24%,586.17 M USD,18.32 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,91,1.9928 USD,+6.41%,579.47 M USD,93.72 M USD,290.78 M,"Decentralized exchange, DeFi"
XTZTezos,92,0.54617 USD,−6.33%,567.25 M USD,40.45 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JASMYJasmyCoin,93,0.011612 USD,+5.06%,574.16 M USD,85.64 M USD,49.44 B,Internet of things
ABAB,94,0.0105061 USD,+5.28%,557.87 M USD,71.16 M USD,53.1 B,"Enterprise solutions, Marketplace"
BSVBitcoin SV,95,27.880 USD,−0.94%,553.41 M USD,56.46 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,96,0.34685 USD,+1.19%,546.46 M USD,24.05 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PENDLEPendle,97,3.3171 USD,−0.30%,536.41 M USD,117.79 M USD,161.71 M,"Social, media & Content, DeFi, Web3"
JTOJito,98,1.7105 USD,+2.03%,539.21 M USD,29.35 M USD,315.23 M,"Derivatives, DeFi, DAO"
CORECore,99,0.51988 USD,+7.63%,519.28 M USD,51.76 M USD,998.85 M,"Scaling, Web3, DAO"
FLOKIFLOKI,100,0.000053820 USD,+1.38%,518.04 M USD,80.63 M USD,9.63 T,"Memes, Gaming, Metaverse"
