Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
USDEEthena USDe,24,0.99983 USD,+0.05%,5.46 B USD,65.82 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00000 USD,+0.05%,5.37 B USD,87.73 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4290 USD,+5.74%,5.31 B USD,161.01 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.132 USD,+9.74%,4.72 B USD,124.64 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.98 USD,+2.28%,3.89 B USD,50.51 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0906 USD,+2.72%,3.66 B USD,132.7 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2781 USD,+2.32%,3.18 B USD,121.2 M USD,602.16 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6381 USD,−0.91%,3.15 B USD,258.04 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071400 USD,+3.53%,3 B USD,680.4 M USD,420.69 T,Memes
ONDOOndo,33,0.87841 USD,+4.23%,2.77 B USD,145.09 M USD,3.16 B,Made in America
OKBOKB,34,45.971 USD,+8.68%,2.76 B USD,10.82 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,35,18.132 USD,+1.01%,2.74 B USD,115.01 M USD,151.12 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,36,5.6844 USD,+3.58%,2.74 B USD,60.82 M USD,481.75 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,37,175.53 USD,+5.10%,2.65 B USD,309.57 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.73431 USD,+0.74%,2.47 B USD,49.64 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.082 USD,+1.55%,2.42 B USD,1.34 B USD,200 M,"Memes, Made in America"
CROCronos,40,0.083408 USD,+2.44%,2.22 B USD,38.48 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,257.75 USD,+6.57%,2.18 B USD,103.57 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.024912 USD,+3.76%,2.14 B USD,46.51 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.081668 USD,+14.45%,2.11 B USD,89.87 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99873 USD,+0.04%,2.08 B USD,4.26 B USD,2.08 B,Stablecoins
TIACelestia,45,3.5434 USD,−1.84%,1.99 B USD,80.13 M USD,561.38 M,—
POLPOL (ex-MATIC),46,0.21686 USD,+1.50%,1.86 B USD,97.87 M USD,8.59 B,—
FILFilecoin,47,2.8897 USD,+3.50%,1.86 B USD,115.05 M USD,643.95 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,21.341 USD,+4.18%,1.83 B USD,24.71 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.3639 USD,+9.60%,1.71 B USD,138.3 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,50,0.20055 USD,+2.53%,1.7 B USD,77.1 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,51,3.2061 USD,+7.29%,1.66 B USD,58.12 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36139 USD,+3.62%,1.6 B USD,137.67 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.52844 USD,+1.94%,1.52 B USD,203.54 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.323 USD,+0.24%,1.45 B USD,10.51 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,55,5.8043 USD,−2.05%,1.45 B USD,144.69 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.53122 USD,+4.44%,1.43 B USD,56.31 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.87501 USD,+0.60%,1.42 B USD,92.72 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.103 USD,+0.82%,1.36 B USD,671.52 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.51867 USD,+2.80%,1.24 B USD,99.13 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.35984 USD,+7.20%,1.16 B USD,233.01 M USD,3.22 B,DeFi
MOVEMovement,61,0.45358 USD,+1.02%,1.09 B USD,56.85 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.068381 USD,+2.00%,1.07 B USD,32.55 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,10.0801 USD,+6.00%,997.64 M USD,96.27 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,64,0.20362 USD,+2.79%,994.15 M USD,92.4 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
MKRMaker,65,"1,172.27 USD",+3.28%,994.09 M USD,125.63 M USD,848.01 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,66,0.65069 USD,+4.57%,987.09 M USD,33.01 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,67,0.55083 USD,+6.43%,974.04 M USD,29.41 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,68,0.87401 USD,+4.16%,968.53 M USD,103.02 M USD,1.11 B,"Privacy, Identity, Made in America"
FLRFLARE,69,0.015299 USD,+6.22%,933.41 M USD,11.85 M USD,61.01 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,70,77.374 USD,+1.66%,934.12 M USD,21.13 M USD,12.07 M,Interoperability
GRTThe Graph,71,0.095795 USD,+6.58%,914.7 M USD,36.04 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.89916 USD,+2.58%,899.16 M USD,18.07 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,73,0.000011040 USD,+2.85%,859.16 M USD,70.12 M USD,77.82 T,"Memes, Made in America"
LDOLido DAO,74,0.95741 USD,+3.07%,858.94 M USD,85.8 M USD,897.15 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.50007 USD,+0.02%,776.35 M USD,66.47 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99906 USD,−0.03%,760.09 M USD,235.18 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,985.31 USD",−0.13%,735.95 M USD,3.47 M USD,246.52 K,Asset-backed Tokens
XTZTezos,78,0.70272 USD,+2.43%,727.02 M USD,22.43 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,79,0.016655 USD,+1.15%,724.84 M USD,52.21 M USD,43.52 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.28335 USD,+1.62%,699.69 M USD,56.65 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0790 USD,+1.64%,697.19 M USD,7.89 M USD,646.15 M,"Lending & Borrowing, Payments"
JASMYJasmyCoin,82,0.013894 USD,+6.10%,686.99 M USD,53.67 M USD,49.44 B,Internet of things
BTTBitTorrent-New,83,0.00000070000 USD,+1.25%,686.35 M USD,21.38 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,84,2.2310 USD,+1.34%,680.11 M USD,32.47 M USD,304.84 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.18298 USD,+2.86%,671.48 M USD,18.8 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,86,33.800 USD,+0.64%,670.52 M USD,50.9 M USD,19.84 M,"Cryptocurrencies, Scaling"
BERABerachain,87,6.1770 USD,+1.58%,663.9 M USD,84.01 M USD,107.48 M,"DeFi, Layer 1"
KAIAKaia,88,0.11071 USD,+1.70%,660.73 M USD,11.32 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.40390 USD,+1.46%,633.96 M USD,21.39 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,991.66 USD",−0.60%,631.72 M USD,35.76 M USD,211.16 K,Asset-backed Tokens
ENSEthereum Name Service,91,17.255 USD,+4.46%,614.27 M USD,50.5 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000062400 USD,+2.79%,600.7 M USD,80.45 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.0003 USD,+2.55%,564.33 M USD,20.92 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.15060 USD,+4.82%,545.92 M USD,24.69 M USD,3.62 B,"Oracles, Interoperability"
HNTHelium,95,2.9838 USD,+6.20%,535.58 M USD,4.8 M USD,179.5 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,96,0.41084 USD,+2.23%,533.66 M USD,83.46 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
MANADecentraland,97,0.27225 USD,−1.21%,528.78 M USD,41.63 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,98,0.84268 USD,+2.72%,521.95 M USD,7.95 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,99,3.2324 USD,+1.26%,515.38 M USD,20.31 M USD,159.44 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,100,0.51112 USD,+5.78%,510.53 M USD,295.21 M USD,998.84 M,Memes
