Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
IOTAIOTA,83,0.23531 USD,+1.24%,854.5 M USD,27.61 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
MKRMaker,84,"1,032.67 USD",+1.88%,862.98 M USD,131.12 M USD,835.68 K,"Lending & Borrowing, DeFi, DAO, Made in America"
GALAGala,85,0.023112 USD,−0.65%,854.06 M USD,86.42 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
CAKEPancakeSwap,86,2.8357 USD,+9.39%,851.8 M USD,445.87 M USD,300.38 M,"Decentralized exchange, DeFi"
FLOWFlow,87,0.52997 USD,+1.46%,828.72 M USD,27.78 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,88,40.073 USD,+0.92%,794.5 M USD,45.7 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,89,1.2262 USD,−4.68%,794.67 M USD,99.17 M USD,648.07 M,"Data management & AI, Metaverse"
KAIAKaia,90,0.13376 USD,+1.45%,795.47 M USD,11.89 M USD,5.95 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,91,0.21674 USD,+1.52%,785.68 M USD,36 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,92,11.180 USD,+0.26%,788.62 M USD,20.11 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
FTTFTX Token,93,2.2426 USD,+2.13%,737.58 M USD,26.45 M USD,328.9 M,"Centralized-exchange, Derivatives"
XCNOnyxcoin,94,0.022522 USD,−2.15%,734.05 M USD,69.95 M USD,32.59 B,"Enterprise solutions, Made in America"
XAUTTether Gold,95,"2,896.76 USD",+0.53%,714.12 M USD,3.07 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,96,4.5130 USD,+1.33%,716.21 M USD,29.06 M USD,158.7 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,97,0.68805 USD,+1.85%,687.25 M USD,264.61 M USD,998.84 M,Memes
CRVCurve DAO Token,98,0.53420 USD,+4.80%,686.17 M USD,100.13 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
SPXSPX6900,99,0.71802 USD,−2.50%,668.47 M USD,20.54 M USD,930.99 M,Memes
HNTHelium,100,3.7198 USD,−1.29%,659.87 M USD,4.22 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
