Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
KASKaspa,41,0.076447 USD,+2.16%,1.99 B USD,76.03 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,42,0.022427 USD,+0.30%,1.93 B USD,70.33 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,43,3.7116 USD,+1.91%,1.92 B USD,96.56 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.17884 USD,−1.04%,1.86 B USD,84.55 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99816 USD,+0.02%,1.6 B USD,2.81 B USD,1.6 B,Stablecoins
ATOMCosmos,46,4.0319 USD,+0.35%,1.58 B USD,92.81 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,47,2.3909 USD,−1.50%,1.57 B USD,80.93 M USD,654.84 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,48,0.18102 USD,−0.82%,1.55 B USD,80.66 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,49,7.7788 USD,−1.37%,1.56 B USD,417.29 M USD,200 M,"Memes, Made in America"
ENAEthena,50,0.27493 USD,+1.30%,1.53 B USD,110.09 M USD,5.55 B,DeFi
TIACelestia,51,2.2680 USD,−5.89%,1.36 B USD,68.64 M USD,601.22 M,—
SSonic (prev. FTM),52,0.46510 USD,−1.36%,1.34 B USD,95.21 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.27875 USD,−0.34%,1.29 B USD,133.8 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.244 USD,−1.04%,1.28 B USD,721.3 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,13.643 USD,−3.28%,1.14 B USD,13.16 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,345.84 USD",−0.23%,1.14 B USD,67.71 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,57,0.070720 USD,+1.40%,1.11 B USD,26.4 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.46213 USD,+1.14%,1.11 B USD,76.67 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,59,3.9815 USD,−0.77%,1.07 B USD,62.64 M USD,268.62 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,60,0.64108 USD,+0.27%,1.06 B USD,80.16 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.36734 USD,+2.07%,1.04 B USD,50.47 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,62,0.60904 USD,+1.68%,949.72 M USD,215.32 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,63,0.014852 USD,−3.57%,937.08 M USD,13.16 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,64,0.000011804 USD,+0.02%,926.82 M USD,101.13 M USD,78.52 T,"Memes, Made in America"
FARTCOINFartcoin,65,0.88651 USD,+4.13%,886.51 M USD,355.05 M USD,1 B,Memes
STXStacks,66,0.57885 USD,−0.37%,880.93 M USD,23.85 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,67,0.69599 USD,−1.86%,878.09 M USD,94.05 M USD,1.26 B,"Privacy, Identity, Made in America"
SEISei,68,0.16644 USD,−1.25%,850.05 M USD,74.66 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,1.00019 USD,+0.04%,837.44 M USD,44.96 M USD,837.28 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,70,"3,356.55 USD",+2.03%,827.47 M USD,28.89 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,71,0.61349 USD,+0.31%,809.36 M USD,275.27 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,72,64.917 USD,+1.28%,783.73 M USD,17.75 M USD,12.07 M,Interoperability
INJInjective,73,7.7514 USD,−0.33%,774.91 M USD,54.84 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PAXGPAX Gold,74,"3,359.01 USD",+1.89%,768.41 M USD,106.6 M USD,228.76 K,Asset-backed Tokens
FORMFour,75,1.9728 USD,+2.47%,753.35 M USD,12 M USD,381.87 M,Gaming
GRTThe Graph,76,0.076160 USD,−2.05%,744.48 M USD,34.57 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,77,0.40382 USD,+0.91%,723.98 M USD,28.88 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
OMMANTRA,78,0.68986 USD,−9.13%,668.96 M USD,517.74 M USD,969.71 M,"Lending & Borrowing, DeFi, DAO"
JASMYJasmyCoin,79,0.013569 USD,−4.86%,670.92 M USD,61.39 M USD,49.44 B,Internet of things
NEXONexo,80,1.0154 USD,+0.79%,656.1 M USD,9.26 M USD,646.15 M,"Lending & Borrowing, Payments"
ABAB,81,0.011980 USD,−0.44%,647.28 M USD,62.45 M USD,54.03 B,"Enterprise solutions, Marketplace"
HNTHelium,82,3.5492 USD,+7.93%,638.01 M USD,19.1 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RAYRaydium,83,2.1992 USD,+4.77%,639.56 M USD,267.23 M USD,290.81 M,"Decentralized exchange, DeFi"
THETATheta Network,84,0.63655 USD,−4.95%,636.55 M USD,35.61 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,85,0.69380 USD,+1.04%,622.95 M USD,73.18 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,86,0.24486 USD,−1.40%,617.85 M USD,63.2 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,87,0.013727 USD,−2.72%,604.3 M USD,60.21 M USD,44.02 B,"Gaming, NFTs & Collectibles, Made in America"
XCNOnyxcoin,88,0.018027 USD,−4.37%,598.61 M USD,113.9 M USD,33.21 B,"Enterprise solutions, Made in America"
KAIAKaia,89,0.099504 USD,−0.58%,596.53 M USD,26.98 M USD,6 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,90,0.00000060169 USD,−0.36%,593.3 M USD,16.86 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CORECore,91,0.58475 USD,+5.59%,584.33 M USD,71.55 M USD,999.28 M,"Scaling, Web3, DAO"
MOVEMovement,92,0.24307 USD,−9.58%,595.52 M USD,87.59 M USD,2.45 B,"Layer 1, Made in America"
IOTAIOTA,93,0.15637 USD,−0.93%,582.8 M USD,32.83 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,94,27.694 USD,+0.54%,549.8 M USD,54.34 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.34597 USD,+0.96%,545.59 M USD,18.25 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
WWALWalrus,96,0.40912 USD,−1.63%,524.78 M USD,70.97 M USD,1.28 B,"Distributed computing & Storage, DePIN"
FLOKIFLOKI,97,0.000054279 USD,+1.60%,522.46 M USD,65.93 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,98,1.7940 USD,−2.61%,520.35 M USD,46.26 M USD,290.05 M,"Decentralized exchange, DeFi"
MANADecentraland,99,0.26517 USD,−0.83%,515.03 M USD,51.25 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
PENDLEPendle,100,3.1530 USD,+0.58%,509.17 M USD,72.67 M USD,161.49 M,"Social, media & Content, DeFi, Web3"
