Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
APTAptos,35,5.9095 USD,+4.80%,3.4 B USD,175.99 M USD,574.54 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,7.0611 USD,+4.74%,3.39 B USD,68.79 M USD,480.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.283 USD,+2.15%,3.06 B USD,105.68 M USD,150.68 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,363.37 USD,+11.63%,2.99 B USD,143.42 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,48.820 USD,+4.27%,2.93 B USD,4.51 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033473 USD,+3.05%,2.71 B USD,47.31 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31418 USD,+4.59%,2.69 B USD,99.89 M USD,8.55 B,—
CROCronos,42,0.096348 USD,+2.16%,2.56 B USD,20.45 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.28228 USD,+5.07%,2.38 B USD,102.26 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.089251 USD,+2.77%,2.29 B USD,43.73 M USD,25.7 B,"Cryptocurrencies, Layer 1"
JUPJupiter,45,0.86877 USD,+9.59%,2.29 B USD,119.76 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,46,4.3443 USD,+6.15%,2.25 B USD,52.72 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.3427 USD,+4.75%,2.1 B USD,112.79 M USD,628.39 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46096 USD,+5.83%,2 B USD,128 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.672 USD,+3.34%,1.92 B USD,12.86 M USD,88.75 M,Centralized-exchange
ATOMCosmos,50,4.6742 USD,+6.68%,1.83 B USD,94.56 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,51,0.99912 USD,−0.00%,1.82 B USD,3.54 B USD,1.82 B,Stablecoins
DEXEDeXe,52,21.940 USD,+6.88%,1.84 B USD,9.18 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,53,0.74739 USD,+4.08%,1.79 B USD,113.33 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,54,0.52555 USD,+8.74%,1.64 B USD,219.23 M USD,3.13 B,DeFi
TIACelestia,55,3.0742 USD,+8.74%,1.6 B USD,67.14 M USD,520.33 M,—
RAYRaydium,56,5.2197 USD,+6.86%,1.52 B USD,61.22 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,57,12.164 USD,−0.78%,1.49 B USD,769.23 K USD,122.61 M,Centralized-exchange
OPOptimism,58,1.0753 USD,+6.26%,1.45 B USD,121.8 M USD,1.35 B,"Scaling, Made in America"
IMXImmutable,59,0.82206 USD,+9.32%,1.43 B USD,33.29 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,60,14.221 USD,+8.30%,1.41 B USD,95.76 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,61,1.5710 USD,+2.51%,1.41 B USD,148.66 M USD,895.94 M,"Derivatives, DeFi, DAO"
BONKBonk,62,0.000018027 USD,+6.95%,1.39 B USD,83.36 M USD,77.16 T,"Memes, Made in America"
STXStacks,63,0.90558 USD,+5.75%,1.37 B USD,64.47 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,64,0.091793 USD,−1.87%,1.37 B USD,36.9 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,65,1.3470 USD,+1.88%,1.35 B USD,18.51 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,66,0.56123 USD,+3.93%,1.32 B USD,181.58 M USD,2.35 B,"Layer 1, Made in America"
FLRFLARE,67,0.021861 USD,+0.27%,1.29 B USD,13.08 M USD,58.81 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,68,1.2647 USD,+4.25%,1.27 B USD,147.04 M USD,1 B,"Privacy, Identity, Made in America"
GRTThe Graph,69,0.13273 USD,+4.10%,1.27 B USD,41.5 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SSSonic (prev. FTM),70,0.41131 USD,+4.16%,1.18 B USD,83.45 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022711 USD,+5.15%,1.12 B USD,45.38 M USD,49.44 B,Internet of things
QNTQuant,72,88.298 USD,+2.50%,1.07 B USD,25.67 M USD,12.07 M,Interoperability
SEISei,73,0.23069 USD,+6.32%,1.02 B USD,56.78 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.39284 USD,+5.87%,960.83 M USD,66.04 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.61369 USD,+5.46%,948.39 M USD,105.59 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,76,0.89430 USD,+6.57%,920.36 M USD,27.19 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,77,0.000094977 USD,+9.12%,912.81 M USD,112.6 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,78,25.508 USD,+1.93%,905.47 M USD,65.98 M USD,35.5 M,"Identity, Web3, DAO"
BTTBitTorrent-New,79,0.00000087329 USD,+2.37%,861.12 M USD,16.34 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3286 USD,−0.10%,858.47 M USD,7.6 M USD,646.15 M,"Lending & Borrowing, Payments"
XCNOnyxcoin,81,0.027015 USD,−3.32%,831.8 M USD,89.94 M USD,30.79 B,"Enterprise solutions, Made in America"
IOTAIOTA,82,0.22794 USD,+5.81%,827.74 M USD,28.27 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,83,0.022189 USD,+5.50%,819.09 M USD,75.55 M USD,36.91 B,"Gaming, NFTs & Collectibles, Made in America"
VIRTUALVirtuals Protocol,84,1.2572 USD,+7.04%,814.51 M USD,116.34 M USD,647.87 M,"Data management & AI, Metaverse"
MKRMaker,85,913.84 USD,−4.43%,804.8 M USD,107.92 M USD,880.68 K,"Lending & Borrowing, DeFi, DAO, Made in America"
BSVBitcoin SV,86,40.000 USD,+2.62%,792.9 M USD,42.66 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,87,0.13332 USD,+3.12%,791.94 M USD,21.62 M USD,5.94 B,"Enterprise solutions, Layer 1"
FLOWFlow,88,0.50614 USD,+6.23%,790.72 M USD,29.56 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,89,10.856 USD,+4.57%,765.77 M USD,25.61 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,90,2.5875 USD,+5.61%,755.64 M USD,34.19 M USD,292.04 M,"Derivatives, DeFi, DAO"
USDDUSDD,91,1.0005 USD,+0.02%,741.75 M USD,8.38 M USD,741.38 M,"Stablecoins, Algorithmic Stablecoins"
MELANIAOfficial Melania Meme,92,1.5156 USD,+2.75%,732.51 M USD,47.45 M USD,483.31 M,"Memes, Made in America"
WIFdogwifhat,93,0.71550 USD,+7.19%,714.67 M USD,258.82 M USD,998.84 M,Memes
PYTHPyth Network,94,0.19606 USD,+10.43%,710.72 M USD,28.36 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,95,"2,860.66 USD",−0.04%,705.22 M USD,3.6 M USD,246.52 K,Asset-backed Tokens
RONRonin,96,1.1006 USD,+5.63%,681.7 M USD,15.11 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PENGUPudgy Penguins,97,0.010648 USD,+4.50%,669.34 M USD,90.95 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
BBERABerachain,98,6.2329 USD,−8.08%,669.91 M USD,655.66 M USD,107.48 M,Layer 1
AXSAxie Infinity,99,4.2265 USD,+5.38%,669.73 M USD,25.16 M USD,158.46 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,100,0.51366 USD,+6.88%,657.98 M USD,111.29 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
