Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
RENDERRender,48,3.8029 USD,+9.03%,1.97 B USD,72.7 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,49,0.74164 USD,+8.22%,1.96 B USD,149.52 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,50,0.072814 USD,+4.65%,1.93 B USD,28.93 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
GTGateToken,51,20.882 USD,+5.68%,1.85 B USD,19.27 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.41624 USD,+6.85%,1.84 B USD,212.99 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.5534 USD,+6.54%,1.78 B USD,131.46 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0546 USD,−0.36%,1.71 B USD,202.45 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,18.273 USD,+2.79%,1.53 B USD,11.6 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.63868 USD,+5.00%,1.53 B USD,117.54 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.475 USD,+0.96%,1.41 B USD,1.5 M USD,122.61 M,Centralized-exchange
IPStory,58,5.4809 USD,+1.57%,1.37 B USD,279.81 M USD,250 M,—
MKRMaker,59,"1,541.79 USD",+0.59%,1.31 B USD,190.44 M USD,852.29 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,60,12.999 USD,+5.55%,1.29 B USD,116.23 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,61,0.40975 USD,+5.17%,1.28 B USD,220.51 M USD,3.13 B,DeFi
XDCXDC Network,62,0.080320 USD,+6.77%,1.26 B USD,39.46 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,63,0.70448 USD,+7.62%,1.25 B USD,44.6 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,64,0.81157 USD,+4.69%,1.23 B USD,49.38 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,65,0.24991 USD,+6.62%,1.16 B USD,138.79 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,66,1.1031 USD,+7.01%,1.18 B USD,220.54 M USD,1.07 B,"Privacy, Identity, Made in America"
QNTQuant,67,94.690 USD,+5.61%,1.14 B USD,30.99 M USD,12.07 M,Interoperability
THETATheta Network,68,1.1401 USD,+5.84%,1.14 B USD,20.03 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,69,0.11795 USD,+4.93%,1.13 B USD,70.39 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,70,1.2279 USD,+3.32%,1.1 B USD,147.62 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,71,0.000013720 USD,+11.70%,1.06 B USD,117.67 M USD,77.51 T,"Memes, Made in America"
MOVEMovement,72,0.43924 USD,+4.84%,1.05 B USD,79.33 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,73,0.016229 USD,+3.50%,959.85 M USD,11.75 M USD,59.14 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,74,8.3852 USD,+14.85%,901.24 M USD,410.47 M USD,107.48 M,Layer 1
JASMYJasmyCoin,75,0.018135 USD,+5.72%,896.69 M USD,42.92 M USD,49.44 B,Internet of things
EOSEOS,76,0.55687 USD,+7.11%,862.92 M USD,100.88 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.75927 USD,+7.35%,783.88 M USD,31.41 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000081380 USD,+7.50%,782.92 M USD,131.28 M USD,9.62 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,79,0.31494 USD,+8.31%,776.12 M USD,98.04 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,80,21.340 USD,+6.87%,759.39 M USD,79.58 M USD,35.59 M,"Identity, Web3, DAO"
PYUSDPayPal USD,81,0.99918 USD,−0.05%,752.99 M USD,25.34 M USD,753.61 M,"Stablecoins, Asset-backed Stablecoins"
FLOWFlow,82,0.47557 USD,+5.79%,745.05 M USD,32.02 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,83,0.019581 USD,+8.50%,740.48 M USD,92.98 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
PYTHPyth Network,84,0.20435 USD,+5.91%,740.77 M USD,37.9 M USD,3.62 B,"Oracles, Interoperability"
JTOJito,85,2.4619 USD,+7.85%,736.89 M USD,54.07 M USD,299.32 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.20099 USD,+7.53%,733.72 M USD,37.46 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,87,0.12309 USD,+5.00%,733.21 M USD,19.42 M USD,5.96 B,"Enterprise solutions, Layer 1"
NEXONexo,88,1.1222 USD,+1.18%,725.1 M USD,26.54 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,89,0.00000073000 USD,+4.15%,723.31 M USD,29.25 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
VIRTUALVirtuals Protocol,90,1.07640 USD,+9.40%,698.15 M USD,106.85 M USD,648.59 M,"Data management & AI, Metaverse"
XAUTTether Gold,91,"2,855.59 USD",−0.06%,703.97 M USD,6.27 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,92,35.064 USD,+5.85%,695.37 M USD,52.3 M USD,19.83 M,"Cryptocurrencies, Scaling"
RAYRaydium,93,2.3128 USD,+12.02%,672.67 M USD,194.73 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,9.5353 USD,+7.98%,672.61 M USD,34.56 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
WIFdogwifhat,95,0.64601 USD,+14.63%,645.26 M USD,425.34 M USD,998.84 M,Memes
EGLDMultiversX,96,21.566 USD,+5.09%,602.2 M USD,26.66 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
PAXGPAX Gold,97,"2,861.01 USD",+0.01%,598.41 M USD,35.97 M USD,209.16 K,Asset-backed Tokens
RONRonin,98,0.94872 USD,+4.05%,587.63 M USD,11.77 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,99,3.6973 USD,+9.77%,588.09 M USD,35.82 M USD,159.06 M,"Gaming, NFTs & Collectibles, Metaverse"
ZECZcash,100,36.996 USD,+2.12%,587.75 M USD,73.26 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
