Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
APTAptos,29,6.4358 USD,+10.84%,3.79 B USD,295.08 M USD,589.03 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.1655 USD,+11.44%,3.76 B USD,220.77 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000079400 USD,+6.38%,3.34 B USD,748.59 M USD,420.69 T,Memes
ONDOOndo,32,1.03294 USD,+14.20%,3.26 B USD,188.81 M USD,3.16 B,Made in America
ICPInternet Computer,33,6.5894 USD,+5.93%,3.17 B USD,111.42 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,19.621 USD,+9.61%,2.96 B USD,201 M USD,150.94 M,"Smart contract platforms, Layer 1"
AAVEAave,35,195.13 USD,+4.58%,2.94 B USD,319.83 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,36,13.992 USD,+23.53%,2.8 B USD,1.79 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,337.63 USD,+10.62%,2.84 B USD,182.87 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,38,45.448 USD,+3.13%,2.73 B USD,6.37 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.73883 USD,+2.57%,2.49 B USD,103.88 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27531 USD,+5.88%,2.36 B USD,133.4 M USD,8.58 B,—
VETVeChain,41,0.028652 USD,+9.73%,2.32 B USD,64.51 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,42,4.2464 USD,+22.91%,2.31 B USD,221.55 M USD,544.48 M,—
SSonic (prev. FTM),43,0.74281 USD,+17.01%,2.14 B USD,298.6 M USD,2.88 B,Layer 1
FILFilecoin,44,3.2911 USD,+7.68%,2.11 B USD,194.39 M USD,640.74 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,45,0.082128 USD,+8.72%,2.12 B USD,102.02 M USD,25.78 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,46,0.24464 USD,+10.83%,2.07 B USD,131.66 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,47,0.99785 USD,+0.09%,2.04 B USD,9.9 B USD,2.04 B,Stablecoins
RENDERRender,48,3.8765 USD,+11.07%,2.01 B USD,79.14 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,49,0.074479 USD,+5.78%,1.98 B USD,31.36 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
JUPJupiter,50,0.74515 USD,+9.12%,1.97 B USD,161.39 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,51,0.42648 USD,+8.84%,1.88 B USD,246.84 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,52,21.147 USD,+5.88%,1.88 B USD,23.44 M USD,88.73 M,Centralized-exchange
ATOMCosmos,53,4.6442 USD,+8.10%,1.82 B USD,146.56 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0973 USD,+3.14%,1.78 B USD,219.05 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.64890 USD,+6.49%,1.55 B USD,125.72 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.570 USD,+5.86%,1.55 B USD,12.52 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,5.6509 USD,+2.11%,1.41 B USD,294.26 M USD,250 M,—
KCSKuCoin Token,58,11.482 USD,−0.06%,1.41 B USD,1.98 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,574.33 USD",+2.42%,1.34 B USD,240.19 M USD,852.33 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,60,13.437 USD,+7.46%,1.33 B USD,127.68 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,61,0.41895 USD,+7.67%,1.31 B USD,238.69 M USD,3.13 B,DeFi
XDCXDC Network,62,0.080544 USD,+4.24%,1.26 B USD,41.11 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,63,0.72325 USD,+9.14%,1.28 B USD,49.04 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,64,0.84209 USD,+8.74%,1.28 B USD,53.29 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,65,0.25692 USD,+7.99%,1.2 B USD,146.88 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,66,1.1184 USD,+6.75%,1.19 B USD,243.74 M USD,1.07 B,"Privacy, Identity, Made in America"
THETATheta Network,67,1.1695 USD,+7.58%,1.17 B USD,22.87 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,68,95.840 USD,+4.13%,1.16 B USD,34.75 M USD,12.07 M,Interoperability
GRTThe Graph,69,0.12142 USD,+7.34%,1.16 B USD,76.58 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,70,1.2695 USD,+4.22%,1.14 B USD,155.82 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,71,0.000013950 USD,+14.12%,1.08 B USD,128.33 M USD,77.51 T,"Memes, Made in America"
MOVEMovement,72,0.45106 USD,+5.34%,1.08 B USD,84.84 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,73,0.016726 USD,+5.93%,989.25 M USD,11.83 M USD,59.14 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,74,8.6073 USD,+8.97%,925.11 M USD,439.52 M USD,107.48 M,Layer 1
JASMYJasmyCoin,75,0.018667 USD,+6.81%,922.99 M USD,48.04 M USD,49.44 B,Internet of things
EOSEOS,76,0.56590 USD,+8.20%,876.9 M USD,113.35 M USD,1.55 B,"Smart contract platforms, Made in America"
FLOKIFLOKI,77,0.000083100 USD,+8.58%,799.42 M USD,144.34 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.77114 USD,+7.96%,796.13 M USD,34.99 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,79,0.32238 USD,+9.77%,794.46 M USD,102.31 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,80,21.969 USD,+8.83%,781.77 M USD,86.7 M USD,35.59 M,"Identity, Web3, DAO"
PYTHPyth Network,81,0.20926 USD,+7.29%,758.56 M USD,42.26 M USD,3.62 B,"Oracles, Interoperability"
FLOWFlow,82,0.48540 USD,+7.32%,760.45 M USD,36.15 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,83,0.020041 USD,+9.92%,757.85 M USD,100.64 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,84,0.99865 USD,−0.06%,752.59 M USD,27.34 M USD,753.61 M,"Stablecoins, Asset-backed Stablecoins"
IOTAIOTA,85,0.20716 USD,+10.41%,756.24 M USD,41.84 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,86,2.5288 USD,+10.52%,756.91 M USD,56.68 M USD,299.32 M,"Derivatives, DeFi, DAO"
KAIAKaia,87,0.12453 USD,+5.20%,741.77 M USD,23.78 M USD,5.96 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,88,0.00000074000 USD,+4.17%,728.24 M USD,31.36 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,89,1.1289 USD,−1.79%,729.43 M USD,30.44 M USD,646.15 M,"Lending & Borrowing, Payments"
VIRTUALVirtuals Protocol,90,1.10423 USD,+11.03%,716.2 M USD,113.25 M USD,648.59 M,"Data management & AI, Metaverse"
BSVBitcoin SV,91,35.824 USD,+7.93%,710.44 M USD,54.21 M USD,19.83 M,"Cryptocurrencies, Scaling"
XAUTTether Gold,92,"2,856.20 USD",−0.12%,704.12 M USD,7.06 M USD,246.52 K,Asset-backed Tokens
RAYRaydium,93,2.3879 USD,+13.37%,694.52 M USD,199.34 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,9.6665 USD,+8.79%,681.86 M USD,38.88 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
WIFdogwifhat,95,0.65565 USD,+16.95%,654.89 M USD,442.22 M USD,998.84 M,Memes
EGLDMultiversX,96,22.023 USD,+6.55%,614.96 M USD,31.05 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
PAXGPAX Gold,97,"2,866.24 USD",+0.33%,599.5 M USD,42.8 M USD,209.16 K,Asset-backed Tokens
AXSAxie Infinity,98,3.7770 USD,+11.58%,600.76 M USD,39.17 M USD,159.06 M,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,99,0.96505 USD,+5.43%,597.74 M USD,12.79 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
ZECZcash,100,37.203 USD,+1.45%,591.04 M USD,74.46 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
