Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ENAEthena,60,0.37051 USD,+2.87%,1.19 B USD,148.71 M USD,3.22 B,DeFi
MOVEMovement,61,0.47714 USD,+3.49%,1.15 B USD,64.54 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.068111 USD,+0.96%,1.07 B USD,23.19 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,219.37 USD",+3.52%,1.03 B USD,122.74 M USD,848.02 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.56905 USD,+1.84%,1.01 B USD,27.16 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.86939 USD,−0.86%,1.01 B USD,72.44 M USD,1.16 B,"Privacy, Identity, Made in America"
SEISei,66,0.20615 USD,+0.15%,1.01 B USD,69.27 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,67,10.2011 USD,−0.46%,1.01 B USD,66.18 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.65305 USD,−0.18%,990.75 M USD,20.81 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,79.273 USD,+2.44%,957.04 M USD,18.66 M USD,12.07 M,Interoperability
FLRFLARE,70,0.015232 USD,−0.76%,929.42 M USD,10.51 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.095757 USD,−0.89%,914.34 M USD,26.2 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.91182 USD,+1.87%,911.82 M USD,11.26 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,73,0.000011020 USD,+0.22%,857.23 M USD,34.97 M USD,77.82 T,"Memes, Made in America"
LDOLido DAO,74,0.95191 USD,−1.17%,854 M USD,51.3 M USD,897.15 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.50827 USD,+1.38%,789.19 M USD,43.31 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99887 USD,−0.02%,759.95 M USD,96.05 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017346 USD,+3.53%,755.2 M USD,35.7 M USD,43.54 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,78,0.71601 USD,+1.65%,740.82 M USD,18.3 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,79,"2,985.15 USD",−0.06%,735.91 M USD,2.58 M USD,246.52 K,Asset-backed Tokens
JASMYJasmyCoin,80,0.014489 USD,+3.74%,716.41 M USD,63.89 M USD,49.44 B,Internet of things
SANDThe Sandbox,81,0.28839 USD,+1.32%,712.14 M USD,38.55 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.0802 USD,−0.10%,697.97 M USD,6.65 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,83,6.4008 USD,+3.49%,687.96 M USD,63.72 M USD,107.48 M,"DeFi, Layer 1"
BTTBitTorrent-New,84,0.00000070000 USD,+0.77%,692.39 M USD,12.96 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,85,2.2292 USD,+0.20%,680.39 M USD,22.64 M USD,305.22 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.18535 USD,+0.25%,680.17 M USD,15.77 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,87,34.290 USD,+1.38%,680.25 M USD,37.6 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.11093 USD,−0.05%,662.13 M USD,6.53 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.41489 USD,+2.25%,651.21 M USD,16.71 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,997.88 USD",+0.19%,633.03 M USD,17.86 M USD,211.16 K,Asset-backed Tokens
ENSEthereum Name Service,91,17.125 USD,−1.45%,609.65 M USD,34.53 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000062500 USD,+0.13%,601.64 M USD,54.25 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.1902 USD,+2.00%,577.73 M USD,15.25 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,94,0.42896 USD,+2.92%,557.38 M USD,58.39 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,95,3.1153 USD,+4.13%,559.35 M USD,3.85 M USD,179.55 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,96,0.15156 USD,+0.31%,549.4 M USD,20.75 M USD,3.62 B,"Oracles, Interoperability"
CAKEPancakeSwap,97,1.8666 USD,+9.37%,550.08 M USD,151.6 M USD,294.7 M,"Decentralized exchange, DeFi"
MANADecentraland,98,0.27598 USD,+1.10%,536.02 M USD,31.11 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
KAVAKava,99,0.49301 USD,+6.59%,533.86 M USD,15.01 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
AXSAxie Infinity,100,3.3011 USD,+1.97%,526.42 M USD,18.41 M USD,159.47 M,"Gaming, NFTs & Collectibles, Metaverse"
