Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ALGOAlgorand,53,0.19172 USD,+1.77%,1.63 B USD,57.04 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.53054 USD,+4.63%,1.53 B USD,122.7 M USD,2.88 B,Layer 1
JUPJupiter,55,0.54073 USD,+2.77%,1.46 B USD,83.39 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,56,17.399 USD,+0.54%,1.46 B USD,24.31 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,5.5132 USD,−6.63%,1.42 B USD,61.02 M USD,258.27 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,58,0.85102 USD,−1.85%,1.38 B USD,107.95 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.282 USD,+0.15%,1.38 B USD,460.91 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.51765 USD,−0.02%,1.24 B USD,62.98 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.071438 USD,−2.39%,1.12 B USD,30.19 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.59716 USD,+0.99%,1.07 B USD,32.32 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,63,0.000013304 USD,+8.16%,1.04 B USD,222.38 M USD,77.91 T,"Memes, Made in America"
MKRMaker,64,"1,219.11 USD",−2.03%,1.03 B USD,36.14 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,65,0.41156 USD,−4.67%,1.01 B USD,43.68 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,66,9.8487 USD,−1.47%,984.58 M USD,74.12 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,67,0.82001 USD,−0.62%,969.38 M USD,79.9 M USD,1.18 B,"Privacy, Identity, Made in America"
STXStacks,68,0.62495 USD,+0.54%,948.85 M USD,23.53 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,69,0.095617 USD,−0.79%,934.67 M USD,27.34 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.19085 USD,−1.22%,931.8 M USD,43.52 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,71,76.930 USD,−1.15%,928.76 M USD,15.94 M USD,12.07 M,Interoperability
LDOLido DAO,72,1.0231 USD,−0.35%,918.62 M USD,59.44 M USD,897.88 M,"Derivatives, DeFi, DAO"
THETATheta Network,73,0.90879 USD,−2.48%,908.79 M USD,15.79 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,74,0.014736 USD,+1.29%,899.98 M USD,4.43 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.55207 USD,+0.80%,858.1 M USD,103.67 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99938 USD,+0.00%,843.94 M USD,32.35 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.6041 USD,−2.70%,786.39 M USD,173.79 M USD,301.98 M,"Decentralized exchange, DeFi"
GALAGala,78,0.017284 USD,+0.09%,754.39 M USD,56.18 M USD,43.65 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,79,"3,036.04 USD",+0.04%,748.46 M USD,5.47 M USD,246.52 K,Asset-backed Tokens
BNXBinaryX,80,1.9662 USD,+8.50%,750.83 M USD,90.12 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
NEXONexo,81,1.1350 USD,−0.39%,733.38 M USD,15.27 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,82,6.5992 USD,−2.11%,709.28 M USD,66.06 M USD,107.48 M,"DeFi, Layer 1"
XTZTezos,83,0.68832 USD,−0.83%,713.05 M USD,14.95 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,84,0.28301 USD,−0.07%,702.25 M USD,49.46 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,85,0.00000068882 USD,−0.56%,679.22 M USD,20 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,86,0.18305 USD,−0.50%,675.24 M USD,21.09 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,87,2.1600 USD,+0.98%,665.69 M USD,26.15 M USD,308.19 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,88,33.688 USD,−1.65%,668.43 M USD,46.38 M USD,19.84 M,"Cryptocurrencies, Scaling"
PAXGPAX Gold,89,"3,047.47 USD",−0.12%,652.07 M USD,52.65 M USD,213.97 K,Asset-backed Tokens
CRVCurve DAO Token,90,0.49619 USD,+2.24%,647.77 M USD,126.67 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
FLOWFlow,91,0.40776 USD,−2.44%,640.62 M USD,18.85 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,92,0.10629 USD,−1.77%,635.12 M USD,9.28 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOKIFLOKI,93,0.000062711 USD,−0.03%,603.67 M USD,73.54 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.853 USD,+0.86%,599.98 M USD,60.57 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012067 USD,−0.43%,596.65 M USD,76.17 M USD,49.44 B,Internet of things
HNTHelium,96,3.3096 USD,+0.37%,594.94 M USD,3.98 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,97,0.15975 USD,−1.07%,579.09 M USD,44.52 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,98,8.0106 USD,−1.48%,565.06 M USD,14.17 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAVAKava,99,0.52832 USD,−1.23%,572.09 M USD,24.28 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
FARTCOINFartcoin,100,0.53114 USD,+20.45%,531.14 M USD,161.86 M USD,1 B,Memes
