Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OPOptimism,54,0.87777 USD,+0.84%,1.42 B USD,126.26 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,55,0.51420 USD,+0.34%,1.38 B USD,56.58 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),56,0.48885 USD,−3.89%,1.41 B USD,173.26 M USD,2.88 B,Layer 1
KCSKuCoin Token,57,11.141 USD,−0.05%,1.37 B USD,697.76 K USD,122.56 M,Centralized-exchange
IPStory,58,5.3868 USD,−3.18%,1.35 B USD,89.41 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.50865 USD,−1.25%,1.22 B USD,90.96 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36481 USD,−0.85%,1.18 B USD,197.43 M USD,3.22 B,DeFi
XDCXDC Network,61,0.067171 USD,−0.34%,1.05 B USD,24.19 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.43495 USD,−1.80%,1.04 B USD,74.6 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,63,"1,223.33 USD",+1.94%,1.04 B USD,79.03 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.57563 USD,+1.97%,1.02 B USD,34.46 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.83849 USD,−2.15%,980.37 M USD,142.22 M USD,1.17 B,"Privacy, Identity, Made in America"
INJInjective,66,9.7667 USD,−0.35%,966.62 M USD,91.9 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,67,0.19686 USD,−0.61%,961.14 M USD,63.09 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
STXStacks,68,0.61023 USD,−3.14%,925.98 M USD,45.82 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,76.330 USD,−3.71%,921.51 M USD,18.06 M USD,12.07 M,Interoperability
FLRFLARE,70,0.014785 USD,−1.82%,902.44 M USD,5.09 M USD,61.04 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.095015 USD,+1.11%,907.25 M USD,35.11 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.90208 USD,−0.75%,902.08 M USD,22.72 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.94979 USD,+0.84%,852.79 M USD,83.61 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010730 USD,−2.93%,835.35 M USD,67.33 M USD,77.84 T,"Memes, Made in America"
PYUSDPayPal USD,75,0.99937 USD,+0.02%,763.59 M USD,244.67 M USD,764.08 M,"Stablecoins, Asset-backed Stablecoins"
EOSEOS,76,0.49266 USD,+1.79%,765.17 M USD,63.59 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,77,"3,030.44 USD",+1.46%,747.08 M USD,44.32 M USD,246.52 K,Asset-backed Tokens
CAKEPancakeSwap,78,2.5922 USD,+20.88%,758.9 M USD,1.07 B USD,292.76 M,"Decentralized exchange, DeFi"
GALAGala,79,0.016940 USD,+0.12%,738.04 M USD,60.24 M USD,43.57 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,80,0.70827 USD,+1.53%,733.09 M USD,23.5 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,81,0.28116 USD,−0.47%,694.28 M USD,67.17 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.0847 USD,+3.07%,700.87 M USD,8.72 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,83,0.00000069000 USD,+0.33%,684.53 M USD,19.78 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,84,0.013662 USD,−2.44%,675.52 M USD,50.76 M USD,49.44 B,Internet of things
BNXBinaryX,85,1.5499 USD,−14.00%,591.8 M USD,397.85 M USD,381.83 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BSVBitcoin SV,86,33.735 USD,+0.08%,669.27 M USD,45.24 M USD,19.84 M,"Cryptocurrencies, Scaling"
BERABerachain,87,6.1787 USD,−6.44%,664.09 M USD,113.78 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,88,2.1666 USD,−0.72%,662.89 M USD,32.48 M USD,305.96 M,"Derivatives, DeFi, DAO"
IOTAIOTA,89,0.18036 USD,+1.77%,661.86 M USD,22.89 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
PAXGPAX Gold,90,"3,052.34 USD",+1.72%,645.71 M USD,50.68 M USD,211.55 K,Asset-backed Tokens
FLOWFlow,91,0.41058 USD,−0.03%,644.44 M USD,20.87 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,92,0.10659 USD,−2.07%,636.41 M USD,14.85 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOKIFLOKI,93,0.000061180 USD,−0.47%,588.97 M USD,83.64 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.174 USD,−1.46%,575.79 M USD,42.47 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,95,8.0193 USD,+0.82%,565.67 M USD,28.85 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,96,0.43621 USD,−0.19%,567.17 M USD,94.37 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,97,3.1723 USD,−0.40%,569.92 M USD,4.57 M USD,179.65 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,98,0.14984 USD,+0.07%,543.17 M USD,28.13 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,99,33.519 USD,−1.63%,532.51 M USD,59.2 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
AXSAxie Infinity,100,3.3463 USD,−1.33%,533.88 M USD,30.33 M USD,159.54 M,"Gaming, NFTs & Collectibles, Metaverse"
