Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TAOBittensor,39,298.61 USD,+0.36%,2.52 B USD,147.39 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.029309 USD,+1.71%,2.52 B USD,59.41 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,41,0.73950 USD,+0.43%,2.49 B USD,73.75 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,42,0.088874 USD,+11.85%,2.36 B USD,108.6 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.25715 USD,+1.24%,2.21 B USD,128.04 M USD,8.59 B,—
ALGOAlgorand,44,0.25241 USD,+1.78%,2.14 B USD,131.02 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.0003 USD,+7.49%,2.07 B USD,80.2 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,46,0.99877 USD,+0.03%,2.05 B USD,8.36 B USD,2.05 B,Stablecoins
FILFilecoin,47,3.1418 USD,+2.27%,2.02 B USD,158.49 M USD,642.42 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,48,0.075867 USD,−1.06%,1.96 B USD,62.89 M USD,25.81 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,21.812 USD,+1.82%,1.87 B USD,12.9 M USD,85.83 M,Centralized-exchange
ARBArbitrum,50,0.42343 USD,+7.35%,1.87 B USD,409.54 M USD,4.42 B,"Scaling, Web3, DAO"
TIACelestia,51,3.3914 USD,−1.74%,1.87 B USD,113.52 M USD,550.51 M,—
SSonic (prev. FTM),52,0.59712 USD,−0.01%,1.72 B USD,202.52 M USD,2.88 B,Layer 1
ATOMCosmos,53,4.3849 USD,+3.31%,1.71 B USD,121.19 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,54,0.63350 USD,−2.02%,1.7 B USD,111.76 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,55,1.01624 USD,+4.53%,1.65 B USD,195.28 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.294 USD,−4.54%,1.53 B USD,12.02 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.63659 USD,+5.20%,1.52 B USD,128.65 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.645 USD,+1.60%,1.43 B USD,1.34 M USD,122.61 M,Centralized-exchange
IPStory,59,5.3751 USD,−2.87%,1.34 B USD,159.11 M USD,250 M,—
ENAEthena,60,0.40727 USD,+6.33%,1.31 B USD,796.66 M USD,3.22 B,DeFi
INJInjective,61,12.190 USD,+5.76%,1.21 B USD,115.27 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,62,0.074611 USD,−1.96%,1.17 B USD,30.16 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,349.23 USD",−6.10%,1.15 B USD,125.31 M USD,852.23 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,64,0.47708 USD,+15.78%,1.14 B USD,247.83 M USD,2.4 B,"Layer 1, Made in America"
IMXImmutable,65,0.64530 USD,+2.14%,1.14 B USD,36.15 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,66,0.74386 USD,+3.71%,1.13 B USD,53.38 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.23478 USD,+3.87%,1.09 B USD,106.62 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,68,1.0949 USD,+2.13%,1.09 B USD,17.48 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,69,0.99833 USD,+0.51%,1.08 B USD,187.87 M USD,1.08 B,"Privacy, Identity, Made in America"
LDOLido DAO,70,1.2059 USD,+4.43%,1.08 B USD,100.1 M USD,897.6 M,"Derivatives, DeFi, DAO"
GRTThe Graph,71,0.11137 USD,+2.46%,1.06 B USD,53.21 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,72,0.017353 USD,+1.78%,1.03 B USD,9.46 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,73,85.139 USD,−6.40%,1.03 B USD,29.56 M USD,12.07 M,Interoperability
BONKBonk,74,0.000012780 USD,+1.64%,992.75 M USD,121.44 M USD,77.71 T,"Memes, Made in America"
JASMYJasmyCoin,75,0.017862 USD,+1.65%,883.19 M USD,41.61 M USD,49.44 B,Internet of things
EOSEOS,76,0.56156 USD,+2.65%,870.78 M USD,92.48 M USD,1.55 B,"Smart contract platforms, Made in America"
IOTAIOTA,77,0.22236 USD,+0.32%,815.99 M USD,48.82 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,78,0.78751 USD,+3.80%,813.69 M USD,25.93 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,2.6471 USD,+3.91%,798.09 M USD,96.5 M USD,301.5 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,80,0.32072 USD,+3.73%,790.37 M USD,78.63 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,81,21.759 USD,+2.72%,774.58 M USD,79.18 M USD,35.6 M,"Identity, Web3, DAO"
PYUSDPayPal USD,82,0.99930 USD,+0.02%,763.44 M USD,37.13 M USD,763.98 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,83,1.1693 USD,+0.13%,755.54 M USD,10.26 M USD,646.15 M,"Lending & Borrowing, Payments"
BSVBitcoin SV,84,36.964 USD,+3.07%,733.14 M USD,88.79 M USD,19.83 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,85,0.00000074000 USD,+3.62%,728.67 M USD,37.52 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOKIFLOKI,86,0.000075520 USD,+0.93%,727.08 M USD,100.63 M USD,9.63 T,"Memes, Gaming, Metaverse"
GALAGala,87,0.019313 USD,+6.38%,730.76 M USD,75.12 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
BERABerachain,88,6.7565 USD,−2.93%,726.19 M USD,268.53 M USD,107.48 M,Layer 1
FLOWFlow,89,0.45862 USD,+2.19%,719.17 M USD,34.56 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,90,0.11999 USD,+0.37%,715.24 M USD,14.82 M USD,5.96 B,"Enterprise solutions, Layer 1"
XAUTTether Gold,91,"2,895.67 USD",−0.58%,713.85 M USD,5.38 M USD,246.52 K,Asset-backed Tokens
PYTHPyth Network,92,0.18801 USD,+3.07%,681.53 M USD,26.32 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,93,9.1954 USD,+2.61%,648.63 M USD,29.69 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.2270 USD,+1.24%,647.72 M USD,51.93 M USD,290.85 M,"Decentralized exchange, DeFi"
HNTHelium,95,3.4772 USD,+11.52%,622.48 M USD,9.93 M USD,179.02 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PAXGPAX Gold,96,"2,917.39 USD",−0.47%,611.37 M USD,32.1 M USD,209.56 K,Asset-backed Tokens
EGLDMultiversX,97,21.683 USD,−0.87%,605.9 M USD,26.02 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,98,0.95596 USD,+3.30%,592.11 M USD,10.58 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
WIFdogwifhat,99,0.58984 USD,−0.36%,589.16 M USD,511.26 M USD,998.84 M,Memes
AXSAxie Infinity,100,3.6242 USD,+3.95%,577.06 M USD,34.25 M USD,159.22 M,"Gaming, NFTs & Collectibles, Metaverse"
