Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
NEARNEAR Protocol,32,3.5292 USD,+5.40%,4.18 B USD,207.72 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,33,261.84 USD,+3.07%,3.95 B USD,285.27 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,34,6.1052 USD,+0.11%,3.58 B USD,184.69 M USD,586.77 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0415 USD,+0.56%,3.5 B USD,134.83 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.2317 USD,+1.51%,3.48 B USD,84.39 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,387.92 USD,+0.97%,3.25 B USD,149.78 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.405 USD,+1.57%,3.23 B USD,134.85 M USD,150.75 M,"Smart contract platforms, Layer 1"
OKBOKB,39,51.671 USD,+0.36%,3.1 B USD,3.85 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.035480 USD,+3.49%,2.87 B USD,46.15 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.32405 USD,+2.28%,2.77 B USD,118.11 M USD,8.56 B,—
KASKaspa,42,0.10643 USD,+4.57%,2.74 B USD,94.67 M USD,25.73 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29640 USD,+1.73%,2.5 B USD,124.91 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,44,0.94545 USD,+9.37%,2.49 B USD,435.51 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,45,4.7316 USD,+4.85%,2.45 B USD,73.77 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.091346 USD,+0.80%,2.43 B USD,20.89 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.5187 USD,+3.43%,2.22 B USD,135.07 M USD,631.88 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49609 USD,+2.10%,2.15 B USD,183.2 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,23.625 USD,+0.72%,2.1 B USD,18.59 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99924 USD,+0.03%,2.09 B USD,5.09 B USD,2.09 B,Stablecoins
ATOMCosmos,51,5.0123 USD,+0.67%,1.96 B USD,167.83 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.80817 USD,+4.41%,1.93 B USD,121.68 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.1924 USD,+4.51%,1.68 B USD,73.18 M USD,527.58 M,—
LDOLido DAO,54,1.8460 USD,+9.10%,1.66 B USD,219 M USD,896.83 M,"Derivatives, DeFi, DAO"
RAYRaydium,55,5.6149 USD,+8.23%,1.63 B USD,160.04 M USD,290.87 M,"Decentralized exchange, DeFi"
SSSonic (prev. FTM),56,0.55434 USD,+3.67%,1.6 B USD,110.23 M USD,2.88 B,Layer 1
OPOptimism,57,1.1509 USD,+3.30%,1.56 B USD,182.67 M USD,1.35 B,"Scaling, Made in America"
DEXEDeXe,58,18.013 USD,+1.62%,1.51 B USD,8.58 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,59,15.159 USD,+1.03%,1.5 B USD,105.95 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,60,0.47963 USD,+7.65%,1.5 B USD,228 M USD,3.13 B,DeFi
KCSKuCoin Token,61,12.284 USD,+1.33%,1.51 B USD,8.8 M USD,122.61 M,Centralized-exchange
STXStacks,62,0.98217 USD,+3.17%,1.49 B USD,36.94 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,63,0.099155 USD,+5.65%,1.48 B USD,29.52 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,64,0.000018641 USD,+5.96%,1.44 B USD,209.36 M USD,77.25 T,"Memes, Made in America"
IMXImmutable,65,0.81731 USD,+2.40%,1.43 B USD,37.6 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,66,0.59493 USD,+8.66%,1.43 B USD,192.48 M USD,2.4 B,"Layer 1, Made in America"
THETATheta Network,67,1.4134 USD,+2.98%,1.41 B USD,19.13 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,68,0.14276 USD,+2.31%,1.36 B USD,50.82 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,69,1.2870 USD,+5.67%,1.31 B USD,192.86 M USD,1.02 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021499 USD,+2.49%,1.27 B USD,12.19 M USD,58.9 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,96.500 USD,+6.15%,1.17 B USD,28.22 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.023176 USD,+5.25%,1.15 B USD,64.18 M USD,49.44 B,Internet of things
SEISei,73,0.24363 USD,+4.28%,1.13 B USD,73.5 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.66868 USD,+4.17%,1.03 B USD,102.52 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.40773 USD,+3.32%,1 B USD,90.03 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,27.338 USD,+2.68%,971.84 M USD,83.11 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000099789 USD,+3.47%,959.37 M USD,159.41 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.91050 USD,+2.31%,937.91 M USD,30.31 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,3.2079 USD,+4.44%,943.98 M USD,118.31 M USD,294.27 M,"Derivatives, DeFi, DAO"
VIRTUALVirtuals Protocol,80,1.3874 USD,+9.08%,899.09 M USD,190.74 M USD,648.04 M,"Data management & AI, Metaverse"
GALAGala,81,0.024262 USD,+4.98%,896.47 M USD,94.99 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,82,0.24676 USD,+5.02%,896.08 M USD,40.65 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,83,1.3681 USD,+2.77%,883.99 M USD,11.82 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,84,0.00000088032 USD,+0.77%,868.05 M USD,20.75 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MKRMaker,85,"1,006.91 USD",+2.12%,841.53 M USD,112.03 M USD,835.75 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,86,0.53072 USD,+1.70%,829.89 M USD,31.17 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,87,0.22812 USD,+11.49%,826.93 M USD,104.82 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,88,11.485 USD,+1.40%,810.14 M USD,30.92 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAIAKaia,89,0.13379 USD,+1.78%,795.37 M USD,22.05 M USD,5.94 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,90,39.999 USD,+1.24%,792.99 M USD,53.94 M USD,19.83 M,"Cryptocurrencies, Scaling"
RONRonin,91,1.2651 USD,+3.31%,783.59 M USD,13.48 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
SPXSPX6900,92,0.79661 USD,+8.07%,741.64 M USD,38.69 M USD,930.99 M,Memes
CAKEPancakeSwap,93,2.4650 USD,−11.83%,732.45 M USD,391.97 M USD,297.14 M,"Decentralized exchange, DeFi"
XCNOnyxcoin,94,0.022108 USD,−3.98%,720.56 M USD,131.07 M USD,32.59 B,"Enterprise solutions, Made in America"
AXSAxie Infinity,95,4.5440 USD,+3.63%,720.8 M USD,36.39 M USD,158.63 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,96,0.70564 USD,+20.32%,704.82 M USD,836.28 M USD,998.84 M,Memes
XAUTTether Gold,97,"2,886.89 USD",−1.45%,711.69 M USD,4.16 M USD,246.52 K,Asset-backed Tokens
HNTHelium,98,3.9863 USD,+1.14%,707.15 M USD,5.9 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MELANIAOfficial Melania Meme,99,1.4231 USD,+0.76%,693.5 M USD,126.5 M USD,487.31 M,"Memes, Made in America"
FTTFTX Token,100,2.0553 USD,+4.08%,675.98 M USD,21.62 M USD,328.9 M,"Centralized-exchange, Derivatives"
