Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ICPInternet Computer,36,5.6110 USD,−7.30%,2.7 B USD,68.57 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,37,0.83616 USD,−8.47%,2.64 B USD,137.06 M USD,3.16 B,Made in America
AAVEAave,38,171.86 USD,−6.79%,2.59 B USD,236.62 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,39,0.99947 USD,−0.07%,2.59 B USD,6.44 B USD,2.59 B,Stablecoins
ETCEthereum Classic,40,17.005 USD,−4.62%,2.57 B USD,103.1 M USD,151.3 M,"Smart contract platforms, Layer 1"
POLPOL (ex-MATIC),41,0.21114 USD,−9.34%,2.19 B USD,138.9 M USD,10.39 B,—
VETVeChain,42,0.024127 USD,−7.95%,2.07 B USD,65.8 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,43,241.68 USD,−10.56%,2.06 B USD,93.52 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,44,0.38716 USD,−10.28%,2.05 B USD,164.68 M USD,5.29 B,DeFi
TRUMPOFFICIAL TRUMP,45,10.279 USD,−7.84%,2.06 B USD,503.86 M USD,200 M,"Memes, Made in America"
TIACelestia,46,3.4255 USD,−7.34%,1.98 B USD,93.65 M USD,578.28 M,—
GTGateToken,47,22.713 USD,−4.36%,1.95 B USD,14.33 M USD,85.85 M,Centralized-exchange
RENDERRender,48,3.6523 USD,−7.57%,1.89 B USD,81.75 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.8217 USD,−6.73%,1.82 B USD,123.5 M USD,645.98 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.068613 USD,−9.37%,1.78 B USD,45.84 M USD,25.93 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.5674 USD,−5.42%,1.79 B USD,113.2 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.19925 USD,−6.66%,1.7 B USD,79.76 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.34628 USD,−9.98%,1.6 B USD,124.47 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.54032 USD,−10.98%,1.56 B USD,152 M USD,2.88 B,Layer 1
DEXEDeXe,55,18.562 USD,+4.22%,1.55 B USD,18.31 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,56,5.4721 USD,−4.11%,1.42 B USD,108.89 M USD,258.62 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,57,0.50016 USD,−8.45%,1.4 B USD,49.47 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,58,11.174 USD,−1.57%,1.37 B USD,833.45 K USD,122.54 M,Centralized-exchange
OPOptimism,59,0.83115 USD,−8.69%,1.35 B USD,117.77 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.50729 USD,−7.61%,1.21 B USD,110.37 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,425.68 USD",−2.92%,1.21 B USD,122 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.48294 USD,−2.11%,1.18 B USD,84.97 M USD,2.45 B,"Layer 1, Made in America"
XDCXDC Network,63,0.069474 USD,−3.31%,1.09 B USD,23.77 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.57908 USD,−7.93%,1.04 B USD,37.29 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.84436 USD,−10.96%,1.02 B USD,157.22 M USD,1.21 B,"Privacy, Identity, Made in America"
STXStacks,66,0.65624 USD,−9.74%,996.82 M USD,46.04 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000012117 USD,−12.42%,945.73 M USD,101.44 M USD,78.05 T,"Memes, Made in America"
SEISei,68,0.19134 USD,−9.97%,934.19 M USD,79.04 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,69,9.3384 USD,−11.03%,933.57 M USD,76.6 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.094892 USD,−10.19%,927.59 M USD,37.22 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BERABerachain,71,8.4649 USD,−0.13%,909.81 M USD,212.31 M USD,107.48 M,"DeFi, Layer 1"
EOSEOS,72,0.58230 USD,+2.13%,905.68 M USD,197.31 M USD,1.56 B,"Smart contract platforms, Made in America"
THETATheta Network,73,0.89240 USD,−9.54%,892.4 M USD,17 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FFORMFour,74,2.3048 USD,−4.49%,880.13 M USD,55.66 M USD,381.87 M,—
QNTQuant,75,71.787 USD,−5.59%,866.67 M USD,22.2 M USD,12.07 M,Interoperability
FLRFLARE,76,0.013655 USD,−4.58%,834.59 M USD,9.39 M USD,61.12 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,77,0.91777 USD,−10.34%,824.04 M USD,74.31 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99969 USD,+0.00%,802.62 M USD,57.3 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,79,"3,105.55 USD",+1.21%,765.59 M USD,7.9 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.1228 USD,−4.08%,725.49 M USD,12.8 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.016553 USD,−10.32%,723.84 M USD,61.72 M USD,43.73 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,82,0.67698 USD,−7.02%,701.85 M USD,16.52 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,83,0.28144 USD,−10.46%,698.35 M USD,75.72 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,84,2.2340 USD,−6.50%,691.82 M USD,31.48 M USD,309.68 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,85,"3,089.29 USD",+0.97%,669.38 M USD,81.24 M USD,216.68 K,Asset-backed Tokens
BTTBitTorrent-New,86,0.00000067816 USD,−3.68%,668.71 M USD,15.79 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.18324 USD,−7.45%,675.94 M USD,27.14 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
CRVCurve DAO Token,88,0.50618 USD,−13.72%,661.87 M USD,183.84 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BSVBitcoin SV,89,32.812 USD,−6.58%,651.12 M USD,48.83 M USD,19.84 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,90,2.1358 USD,−10.08%,644.53 M USD,140.45 M USD,301.78 M,"Decentralized exchange, DeFi"
KAIAKaia,91,0.10541 USD,−5.28%,630.27 M USD,12.08 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,92,0.39170 USD,−7.40%,615.96 M USD,24.12 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,93,0.000062775 USD,−10.75%,604.28 M USD,85.54 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.561 USD,−8.19%,589.61 M USD,61.38 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012024 USD,−4.67%,594.53 M USD,70.09 M USD,49.44 B,Internet of things
ZECZcash,96,36.714 USD,−2.45%,583.27 M USD,64.14 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
HNTHelium,97,3.1038 USD,−7.04%,557.94 M USD,6.2 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,98,0.15166 USD,−11.20%,549.77 M USD,32.41 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.8471 USD,−9.13%,537.18 M USD,69.28 M USD,290.83 M,"Decentralized exchange, DeFi"
DYDXdYdX (Native),100,0.68664 USD,−6.32%,523.21 M USD,16.17 M USD,761.99 M,"Decentralized exchange, Made in America"
