Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
KASKaspa,44,0.091779 USD,+5.57%,2.36 B USD,61.11 M USD,25.69 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.4659 USD,+5.13%,2.31 B USD,71.76 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.84738 USD,+2.50%,2.23 B USD,140.04 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4016 USD,+2.57%,2.14 B USD,177.43 M USD,628.58 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47265 USD,+4.77%,2.05 B USD,195.87 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.389 USD,+1.27%,1.9 B USD,11.11 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,50,0.78467 USD,+3.88%,1.88 B USD,164.64 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,51,4.7837 USD,+4.78%,1.87 B USD,141.54 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99910 USD,+0.01%,1.82 B USD,5.69 B USD,1.82 B,Stablecoins
TIACelestia,53,3.2167 USD,+5.63%,1.68 B USD,88.01 M USD,522.75 M,—
DEXEDeXe,54,19.033 USD,−5.86%,1.59 B USD,14.94 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,55,0.49272 USD,+2.75%,1.54 B USD,265.06 M USD,3.13 B,DeFi
OPOptimism,56,1.1100 USD,+3.72%,1.5 B USD,182.35 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,57,12.140 USD,+0.44%,1.49 B USD,1.62 M USD,122.61 M,Centralized-exchange
RAYRaydium,58,5.0978 USD,+6.51%,1.48 B USD,129.54 M USD,290.87 M,"Decentralized exchange, DeFi"
INJInjective,59,14.759 USD,+9.28%,1.46 B USD,165.42 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,60,0.96872 USD,+7.16%,1.47 B USD,88.21 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,61,0.82181 USD,+2.31%,1.43 B USD,41.19 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,62,1.5821 USD,+6.61%,1.42 B USD,156.21 M USD,895.94 M,"Derivatives, DeFi, DAO"
BONKBonk,63,0.000017875 USD,+2.34%,1.38 B USD,178.09 M USD,77.18 T,"Memes, Made in America"
THETATheta Network,64,1.3841 USD,+7.02%,1.38 B USD,58.63 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,65,0.55392 USD,+4.57%,1.33 B USD,154.77 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,66,0.14033 USD,+7.07%,1.34 B USD,58.49 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
XDCXDC Network,67,0.088677 USD,−3.71%,1.32 B USD,63.16 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,68,1.2852 USD,+5.20%,1.29 B USD,228.49 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,69,0.021034 USD,+0.55%,1.24 B USD,9.37 M USD,58.82 B,"Developments tools, Interoperability, Layer 1"
SSSonic (prev. FTM),70,0.43282 USD,+5.69%,1.25 B USD,76.9 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.023131 USD,+4.27%,1.14 B USD,73.86 M USD,49.44 B,Internet of things
QNTQuant,72,89.477 USD,+3.28%,1.08 B USD,30.62 M USD,12.07 M,Interoperability
SEISei,73,0.23607 USD,+4.04%,1.05 B USD,88.78 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64056 USD,+5.54%,990.13 M USD,115.13 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39659 USD,+3.95%,970 M USD,107.36 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,76,0.000095786 USD,+1.89%,920.59 M USD,175.75 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,77,25.862 USD,+3.21%,918.04 M USD,88.65 M USD,35.5 M,"Identity, Web3, DAO"
XTZTezos,78,0.88767 USD,+0.43%,913.87 M USD,36.48 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.3382 USD,+1.79%,864.67 M USD,11.11 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000087339 USD,+1.14%,861.22 M USD,23.14 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MKRMaker,81,971.49 USD,+8.17%,855.78 M USD,107.26 M USD,880.89 K,"Lending & Borrowing, DeFi, DAO, Made in America"
GALAGala,82,0.022920 USD,+4.71%,846.25 M USD,105.46 M USD,36.92 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.23129 USD,+4.95%,839.91 M USD,43.12 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,84,1.2310 USD,+9.58%,797.65 M USD,146.53 M USD,647.97 M,"Data management & AI, Metaverse"
KAIAKaia,85,0.13362 USD,+2.43%,793.89 M USD,27.94 M USD,5.94 B,"Enterprise solutions, Layer 1"
FLOWFlow,86,0.50992 USD,+2.35%,796.62 M USD,36.3 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,87,39.562 USD,+0.88%,784.25 M USD,48.24 M USD,19.82 M,"Cryptocurrencies, Scaling"
NEONeo,88,10.959 USD,+3.01%,773.04 M USD,36.41 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,89,2.5761 USD,+4.20%,753.27 M USD,45.8 M USD,292.41 M,"Derivatives, DeFi, DAO"
USDDUSDD,90,1.0010 USD,+0.08%,743.56 M USD,7.71 M USD,742.82 M,"Stablecoins, Algorithmic Stablecoins"
PYTHPyth Network,91,0.20133 USD,+3.80%,729.82 M USD,39.06 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,92,"2,902.76 USD",+1.38%,715.6 M USD,5.91 M USD,246.52 K,Asset-backed Tokens
XCNOnyxcoin,93,0.023281 USD,−7.14%,716.83 M USD,109.06 M USD,30.79 B,"Enterprise solutions, Made in America"
MELANIAOfficial Melania Meme,94,1.4532 USD,+0.40%,702.35 M USD,51.61 M USD,483.31 M,"Memes, Made in America"
CRVCurve DAO Token,95,0.56574 USD,+11.07%,725.17 M USD,163.18 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
RONRonin,96,1.1284 USD,+4.08%,698.92 M USD,11.71 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,97,4.3123 USD,+2.58%,683.52 M USD,33.4 M USD,158.5 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,98,0.66966 USD,−1.78%,668.88 M USD,369.46 M USD,998.84 M,Memes
PENGUPudgy Penguins,99,0.010216 USD,+3.48%,642.18 M USD,122.94 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
STRKStarknet,100,0.24961 USD,+5.08%,644.51 M USD,49.81 M USD,2.58 B,"Scaling, Web3"
