Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
GTGateToken,46,21.874 USD,−6.19%,1.94 B USD,19.18 M USD,88.73 M,Centralized-exchange
ALGOAlgorand,47,0.22868 USD,−10.36%,1.94 B USD,142.52 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,48,3.0327 USD,−9.88%,1.93 B USD,236.59 M USD,637.93 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,49,3.6560 USD,−10.88%,1.89 B USD,99.02 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,50,0.40644 USD,−13.99%,1.8 B USD,294.2 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,51,0.68073 USD,−7.61%,1.8 B USD,237.37 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.2405 USD,−13.29%,1.75 B USD,122.53 M USD,539.65 M,—
ATOMCosmos,53,4.3654 USD,−8.72%,1.71 B USD,176.72 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0116 USD,−13.37%,1.64 B USD,259.36 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.66499 USD,−12.75%,1.59 B USD,155.46 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,19.157 USD,+3.19%,1.6 B USD,10.12 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,57,11.998 USD,−0.02%,1.47 B USD,2.87 M USD,122.61 M,Centralized-exchange
INJInjective,58,13.956 USD,−11.07%,1.38 B USD,138.64 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,59,0.26975 USD,−1.09%,1.26 B USD,324.13 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,60,1.3885 USD,−16.94%,1.25 B USD,186.05 M USD,897.6 M,"Derivatives, DeFi, DAO"
XDCXDC Network,61,0.078118 USD,−8.38%,1.23 B USD,30.44 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IIPStory,62,4.8409 USD,+21.42%,1.21 B USD,550.96 M USD,250 M,—
MKRMaker,63,"1,402.03 USD",−9.63%,1.19 B USD,186.76 M USD,852.21 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.77786 USD,−13.49%,1.18 B USD,79.78 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,65,0.12121 USD,−9.76%,1.16 B USD,60.33 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
ENAEthena,66,0.37252 USD,−12.15%,1.17 B USD,281.52 M USD,3.13 B,DeFi
THETATheta Network,67,1.1478 USD,−13.30%,1.15 B USD,41.28 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,68,0.62802 USD,−7.49%,1.11 B USD,50.65 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,69,1.0514 USD,−14.58%,1.11 B USD,265.05 M USD,1.05 B,"Privacy, Identity, Made in America"
QNTQuant,70,88.782 USD,−5.41%,1.07 B USD,32.43 M USD,12.07 M,Interoperability
FLRFLARE,71,0.017727 USD,−9.31%,1.05 B USD,16.35 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,72,0.000013130 USD,−14.98%,1.02 B USD,147.06 M USD,77.4 T,"Memes, Made in America"
MOVEMovement,73,0.41842 USD,−12.47%,1 B USD,125.69 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,74,0.018087 USD,−12.84%,894.31 M USD,62.86 M USD,49.44 B,Internet of things
EOSEOS,75,0.56324 USD,−10.88%,872.3 M USD,124.44 M USD,1.55 B,"Smart contract platforms, Made in America"
RAYRaydium,76,3.0075 USD,−7.42%,874.73 M USD,585.01 M USD,290.85 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,77,23.564 USD,−13.32%,838.53 M USD,146.37 M USD,35.59 M,"Identity, Web3, DAO"
NEXONexo,78,1.2510 USD,−4.95%,808.33 M USD,13.15 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,79,0.77182 USD,−8.42%,796.41 M USD,39.85 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,80,0.000081730 USD,−11.62%,786.02 M USD,149.61 M USD,9.62 T,"Memes, Gaming, Metaverse"
PYUSDPayPal USD,81,0.99925 USD,−0.04%,777.57 M USD,39.07 M USD,778.15 M,"Stablecoins, Asset-backed Stablecoins"
KAIAKaia,82,0.12802 USD,−4.96%,762.13 M USD,30.61 M USD,5.95 B,"Enterprise solutions, Layer 1"
SANDThe Sandbox,83,0.30454 USD,−11.28%,750.5 M USD,125.28 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,84,0.00000076000 USD,−8.73%,750.07 M USD,41.95 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,85,2.5021 USD,−7.11%,745.62 M USD,63.63 M USD,298 M,"Derivatives, DeFi, DAO"
FLOWFlow,86,0.47179 USD,−7.89%,738.44 M USD,46.49 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,87,0.20354 USD,−15.29%,737.83 M USD,70.76 M USD,3.62 B,"Oracles, Interoperability"
BERABerachain,88,6.7873 USD,−0.59%,729.5 M USD,368.37 M USD,107.48 M,Layer 1
IOTAIOTA,89,0.20087 USD,−9.60%,733.28 M USD,47.53 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
XAUTTether Gold,90,"2,945.82 USD",+0.50%,726.22 M USD,4.55 M USD,246.52 K,Asset-backed Tokens
GALAGala,91,0.019043 USD,−12.99%,704.43 M USD,120.35 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
BSVBitcoin SV,92,34.303 USD,−6.77%,680.22 M USD,50.88 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,93,1.0628 USD,−10.95%,689.29 M USD,160.65 M USD,648.56 M,"Data management & AI, Metaverse"
FTTFTX Token,94,1.7728 USD,−2.77%,583.07 M USD,44.68 M USD,328.9 M,"Centralized-exchange, Derivatives"
NEONeo,95,9.500 USD,−8.66%,670.12 M USD,39.96 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,96,1.0543 USD,−10.35%,653.02 M USD,19.4 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,97,2.1831 USD,−11.17%,634.68 M USD,127.53 M USD,290.73 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,98,"2,989.12 USD",+0.90%,620.33 M USD,39.98 M USD,207.53 K,Asset-backed Tokens
HNTHelium,99,3.3745 USD,−7.93%,598.62 M USD,7.05 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,100,3.6638 USD,−8.13%,582.29 M USD,51.25 M USD,158.93 M,"Gaming, NFTs & Collectibles, Metaverse"
