Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LEOUNUS SED LEO,17,9.8642 USD,+0.32%,9.12 B USD,544.08 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23375 USD,−0.07%,8.95 B USD,289.25 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,118.01 USD,+8.88%,8.91 B USD,1.34 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.852 USD,+2.78%,7.96 B USD,110.98 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4367 USD,+0.91%,7.72 B USD,226.12 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8462 USD,+0.95%,7.5 B USD,237.55 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,329.37 USD,+0.55%,6.53 B USD,248.9 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0000 USD,−0.01%,6.05 B USD,79.85 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.0730 USD,+3.59%,5.9 B USD,276.1 M USD,971.75 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.2380 USD,−0.18%,5.55 B USD,198.88 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00015 USD,+0.01%,5.37 B USD,190.97 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3337 USD,−0.66%,4.21 B USD,329.91 M USD,3.16 B,Made in America
XMRMonero,29,223.16 USD,+2.18%,4.12 B USD,63.35 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000096008 USD,+0.27%,4.04 B USD,841.69 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2022 USD,−2.27%,3.78 B USD,216.5 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,248.03 USD,+1.20%,3.74 B USD,337.29 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.2224 USD,+5.57%,3.58 B USD,350.19 M USD,574.8 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0185 USD,−1.08%,3.43 B USD,137.66 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.0337 USD,+0.13%,3.38 B USD,86.76 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,36,390.69 USD,+7.93%,3.21 B USD,211.89 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,37,16.093 USD,−3.98%,3.22 B USD,1.59 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,20.487 USD,+1.13%,3.09 B USD,139.07 M USD,150.7 M,"Smart contract platforms, Layer 1"
OKBOKB,39,47.823 USD,+1.63%,2.87 B USD,4.71 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033197 USD,+1.66%,2.69 B USD,62.76 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30616 USD,−1.40%,2.62 B USD,119.05 M USD,8.55 B,—
CROCronos,42,0.092993 USD,−1.59%,2.47 B USD,17.83 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.28741 USD,+4.34%,2.42 B USD,156.13 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.089926 USD,+2.01%,2.31 B USD,59.72 M USD,25.69 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.4107 USD,+2.21%,2.28 B USD,73.98 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.84132 USD,+0.96%,2.22 B USD,136.92 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3850 USD,+1.39%,2.13 B USD,173.2 M USD,628.57 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46354 USD,+1.83%,2.01 B USD,189.84 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.409 USD,+0.79%,1.9 B USD,10.76 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,50,0.77396 USD,+0.84%,1.85 B USD,162.75 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,51,4.7457 USD,+2.85%,1.86 B USD,139.68 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99909 USD,+0.02%,1.82 B USD,5.5 B USD,1.82 B,Stablecoins
TIACelestia,53,3.2455 USD,+5.90%,1.7 B USD,86.21 M USD,522.75 M,—
DEXEDeXe,54,19.125 USD,−8.41%,1.6 B USD,15.52 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,55,0.48448 USD,−1.44%,1.52 B USD,259.03 M USD,3.13 B,DeFi
KCSKuCoin Token,56,12.091 USD,−0.27%,1.48 B USD,1.61 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0949 USD,+1.59%,1.48 B USD,177.44 M USD,1.35 B,"Scaling, Made in America"
RAYRaydium,58,5.0116 USD,+2.60%,1.46 B USD,124.45 M USD,290.87 M,"Decentralized exchange, DeFi"
STXStacks,59,0.96035 USD,+5.59%,1.45 B USD,93.92 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,60,0.82011 USD,+0.31%,1.43 B USD,40.73 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,61,14.370 USD,+5.14%,1.42 B USD,157.58 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
THETATheta Network,62,1.3690 USD,+4.26%,1.37 B USD,57.29 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,63,1.5214 USD,+0.67%,1.36 B USD,150.32 M USD,895.94 M,"Derivatives, DeFi, DAO"
BONKBonk,64,0.000017641 USD,+0.39%,1.36 B USD,164.72 M USD,77.18 T,"Memes, Made in America"
XDCXDC Network,65,0.089416 USD,−2.45%,1.34 B USD,59.55 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,66,0.54658 USD,+1.18%,1.31 B USD,148.32 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,67,0.13811 USD,+3.98%,1.32 B USD,56.67 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,68,1.2816 USD,+3.69%,1.29 B USD,220.01 M USD,1 B,"Privacy, Identity, Made in America"
FLRFLARE,69,0.021187 USD,−0.44%,1.25 B USD,9.44 M USD,58.82 B,"Developments tools, Interoperability, Layer 1"
SSSonic (prev. FTM),70,0.42017 USD,+1.57%,1.21 B USD,74.82 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022834 USD,+1.87%,1.13 B USD,71.33 M USD,49.44 B,Internet of things
QNTQuant,72,89.027 USD,+1.31%,1.07 B USD,30.38 M USD,12.07 M,Interoperability
SEISei,73,0.23265 USD,+1.69%,1.03 B USD,84.95 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.63632 USD,+4.22%,983.56 M USD,113.74 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39136 USD,+1.41%,957.21 M USD,103.58 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,76,0.000095088 USD,−0.00%,913.88 M USD,174.47 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,77,25.600 USD,+1.37%,908.74 M USD,89.03 M USD,35.5 M,"Identity, Web3, DAO"
XTZTezos,78,0.87892 USD,−1.64%,904.85 M USD,35.61 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BTTBitTorrent-New,79,0.00000086876 USD,−0.42%,856.65 M USD,23.13 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3293 USD,+0.68%,858.92 M USD,11.01 M USD,646.15 M,"Lending & Borrowing, Payments"
MKRMaker,81,945.53 USD,+4.48%,832.94 M USD,104.06 M USD,880.92 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IOTAIOTA,82,0.23080 USD,+3.68%,838.13 M USD,42.2 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,83,0.022566 USD,+2.50%,833.17 M USD,104.2 M USD,36.92 B,"Gaming, NFTs & Collectibles, Made in America"
VIRTUALVirtuals Protocol,84,1.2309 USD,+7.99%,797.59 M USD,143.01 M USD,647.97 M,"Data management & AI, Metaverse"
FLOWFlow,85,0.50620 USD,+0.55%,790.81 M USD,35.95 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,86,0.13233 USD,+0.56%,786.22 M USD,26.97 M USD,5.94 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,87,39.282 USD,−0.44%,778.69 M USD,47.89 M USD,19.82 M,"Cryptocurrencies, Scaling"
NEONeo,88,10.783 USD,+0.67%,760.62 M USD,35.32 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,89,2.5837 USD,+1.85%,755.49 M USD,45.28 M USD,292.41 M,"Derivatives, DeFi, DAO"
XCNOnyxcoin,90,0.023802 USD,−7.10%,732.87 M USD,109.3 M USD,30.79 B,"Enterprise solutions, Made in America"
USDDUSDD,91,1.0013 USD,+0.08%,743.79 M USD,7.92 M USD,742.82 M,"Stablecoins, Algorithmic Stablecoins"
PYTHPyth Network,92,0.19932 USD,+1.85%,722.53 M USD,38.59 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,93,"2,908.58 USD",+1.67%,717.03 M USD,5.8 M USD,246.52 K,Asset-backed Tokens
MELANIAOfficial Melania Meme,94,1.4642 USD,+1.05%,707.67 M USD,51.2 M USD,483.31 M,"Memes, Made in America"
RONRonin,95,1.1086 USD,+1.41%,686.66 M USD,11.35 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CRVCurve DAO Token,96,0.52868 USD,+3.20%,677.64 M USD,157.66 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
AXSAxie Infinity,97,4.2502 USD,−0.04%,673.67 M USD,33.19 M USD,158.5 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,98,0.66767 USD,−4.16%,666.9 M USD,353.01 M USD,998.84 M,Memes
PENGUPudgy Penguins,99,0.010283 USD,+0.72%,646.39 M USD,121.15 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
FARTCOINFartcoin,100,0.65113 USD,+30.02%,651.13 M USD,228.8 M USD,1 B,Memes
