Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
AAVEAave,35,193.54 USD,+1.78%,2.92 B USD,201.52 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,330.74 USD,+0.07%,2.78 B USD,107.38 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,45.261 USD,+0.27%,2.72 B USD,3.37 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.027 USD,−2.15%,2.61 B USD,1.51 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.74717 USD,+3.13%,2.51 B USD,78.26 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27605 USD,+1.57%,2.37 B USD,96.82 M USD,8.58 B,—
TIACelestia,41,4.1074 USD,+3.33%,2.24 B USD,216.53 M USD,545.68 M,—
VETVeChain,42,0.027861 USD,−1.41%,2.26 B USD,39.43 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.73637 USD,+8.17%,2.12 B USD,258.46 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,44,0.99812 USD,+0.03%,2.04 B USD,6.18 B USD,2.04 B,Stablecoins
FILFilecoin,45,3.1901 USD,−3.14%,2.04 B USD,114.73 M USD,641.05 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.24032 USD,+0.07%,2.03 B USD,92.43 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,47,0.077478 USD,−3.28%,2 B USD,63.38 M USD,25.79 B,"Cryptocurrencies, Layer 1"
JUPJupiter,48,0.74422 USD,+0.16%,1.96 B USD,95.27 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,49,0.072789 USD,−1.25%,1.93 B USD,22.81 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,50,3.7663 USD,−1.55%,1.95 B USD,44.09 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.41505 USD,−1.14%,1.83 B USD,153.87 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,52,20.914 USD,−0.17%,1.86 B USD,18.99 M USD,88.73 M,Centralized-exchange
ATOMCosmos,53,4.5153 USD,−2.92%,1.77 B USD,101.97 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0478 USD,−3.57%,1.7 B USD,161.6 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,18.002 USD,−1.17%,1.51 B USD,8.93 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.63670 USD,−2.35%,1.52 B USD,87.07 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.465 USD,+0.76%,1.41 B USD,1.12 M USD,122.61 M,Centralized-exchange
MKRMaker,58,"1,702.41 USD",+7.83%,1.45 B USD,159.45 M USD,852.42 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,59,5.4165 USD,−1.48%,1.35 B USD,219.82 M USD,250 M,—
INJInjective,60,13.015 USD,−1.39%,1.29 B USD,93.55 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,61,0.080146 USD,−0.64%,1.26 B USD,34.49 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.69141 USD,−4.58%,1.22 B USD,33.28 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,63,0.39680 USD,−6.07%,1.24 B USD,160.45 M USD,3.13 B,DeFi
STXStacks,64,0.79646 USD,−5.59%,1.21 B USD,42.02 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,1.0916 USD,−2.32%,1.16 B USD,150.33 M USD,1.07 B,"Privacy, Identity, Made in America"
SEISei,66,0.24698 USD,−0.48%,1.15 B USD,109.71 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,67,1.1362 USD,−2.66%,1.14 B USD,13.42 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,68,92.465 USD,−1.48%,1.12 B USD,22.18 M USD,12.07 M,Interoperability
GRTThe Graph,69,0.11719 USD,−2.96%,1.12 B USD,43.26 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,70,1.2558 USD,−0.67%,1.13 B USD,106.57 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,71,0.43663 USD,−3.72%,1.05 B USD,66.59 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013530 USD,−0.65%,1.05 B USD,86.75 M USD,77.51 T,"Memes, Made in America"
FLRFLARE,73,0.016426 USD,−2.72%,971.5 M USD,8.23 M USD,59.14 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,74,8.1833 USD,−2.44%,879.54 M USD,291.66 M USD,107.48 M,Layer 1
JASMYJasmyCoin,75,0.017749 USD,−3.11%,877.6 M USD,29.14 M USD,49.44 B,Internet of things
EOSEOS,76,0.55291 USD,−2.01%,856.83 M USD,71.3 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.74837 USD,−2.78%,772.65 M USD,22.41 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.31245 USD,−2.58%,769.99 M USD,66.43 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,79,0.000079790 USD,−2.47%,767.6 M USD,87.89 M USD,9.62 T,"Memes, Gaming, Metaverse"
PYUSDPayPal USD,80,0.99935 USD,+0.05%,753.12 M USD,16.91 M USD,753.61 M,"Stablecoins, Asset-backed Stablecoins"
ENSEthereum Name Service,81,21.184 USD,−1.35%,753.84 M USD,58.25 M USD,35.59 M,"Identity, Web3, DAO"
FLOWFlow,82,0.46904 USD,−2.60%,734.82 M USD,25.63 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEXONexo,83,1.1495 USD,+5.93%,742.74 M USD,13.3 M USD,646.15 M,"Lending & Borrowing, Payments"
PYTHPyth Network,84,0.20110 USD,−4.31%,728.99 M USD,26.78 M USD,3.62 B,"Oracles, Interoperability"
IOTAIOTA,85,0.20058 USD,−2.17%,732.22 M USD,29.36 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,86,0.019223 USD,−3.49%,726.97 M USD,69.59 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,87,2.4121 USD,−4.16%,721.98 M USD,38.06 M USD,299.32 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,88,0.00000073000 USD,+0.14%,716.66 M USD,20.36 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,89,0.11982 USD,−3.36%,713.77 M USD,15.2 M USD,5.96 B,"Enterprise solutions, Layer 1"
XAUTTether Gold,90,"2,855.85 USD",+0.46%,704.04 M USD,3.92 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,91,34.594 USD,−2.81%,686.06 M USD,44.24 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,92,1.04872 USD,−1.16%,680.19 M USD,83.77 M USD,648.59 M,"Data management & AI, Metaverse"
RAYRaydium,93,2.2737 USD,−3.12%,661.3 M USD,108.29 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,9.4684 USD,−1.45%,667.89 M USD,25.03 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
WIFdogwifhat,95,0.60163 USD,−2.59%,600.93 M USD,317.28 M USD,998.84 M,Memes
PAXGPAX Gold,96,"2,861.87 USD",+0.50%,598.59 M USD,18.3 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,97,21.423 USD,−2.48%,598.2 M USD,17.97 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
ZECZcash,98,37.431 USD,+0.24%,594.66 M USD,67.17 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
RONRonin,99,0.95056 USD,−1.48%,588.77 M USD,7.65 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,100,3.6748 USD,−2.33%,584.59 M USD,25.36 M USD,159.08 M,"Gaming, NFTs & Collectibles, Metaverse"
