Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
USDEEthena USDe,25,0.99954 USD,+0.07%,5.45 B USD,92.68 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9999 USD,+0.02%,5.36 B USD,64.22 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.175 USD,−4.43%,5.07 B USD,60.15 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0544 USD,+1.65%,4.24 B USD,103.68 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,219.34 USD,+1.64%,4.05 B USD,39.53 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.0127 USD,+0.86%,3.55 B USD,109.88 M USD,590.21 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8234 USD,−2.28%,3.36 B USD,118.73 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9588 USD,+0.26%,3.03 B USD,141.73 M USD,3.16 B,Made in America
ETCEthereum Classic,33,19.725 USD,−0.06%,2.98 B USD,104.1 M USD,151.04 M,"Smart contract platforms, Layer 1"
AAVEAave,34,193.76 USD,+3.28%,2.92 B USD,263.45 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,5.8440 USD,−1.13%,2.81 B USD,50.28 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000065100 USD,−4.39%,2.74 B USD,345.54 M USD,420.69 T,Memes
OKBOKB,37,43.496 USD,+0.38%,2.61 B USD,2.12 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,11.908 USD,−2.43%,2.38 B USD,413.75 M USD,200 M,"Memes, Made in America"
CROCronos,39,0.088218 USD,+6.72%,2.34 B USD,71.98 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,40,0.69706 USD,−1.52%,2.35 B USD,27.87 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,41,0.027055 USD,−2.21%,2.33 B USD,43.13 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,269.94 USD,+0.01%,2.28 B USD,70.81 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99831 USD,−0.01%,2.11 B USD,3.09 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.24288 USD,+1.52%,2.09 B USD,81.05 M USD,8.59 B,—
FILFilecoin,45,3.0504 USD,−0.54%,1.96 B USD,92.87 M USD,642.89 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.22239 USD,−2.73%,1.88 B USD,68.23 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,47,0.071416 USD,+4.28%,1.84 B USD,44.97 M USD,25.83 B,"Cryptocurrencies, Layer 1"
TIACelestia,48,3.2847 USD,−0.00%,1.82 B USD,87.72 M USD,554.14 M,—
GTGateToken,49,21.121 USD,+0.56%,1.81 B USD,8.12 M USD,85.83 M,Centralized-exchange
RENDERRender,50,3.4413 USD,−2.43%,1.78 B USD,35.98 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.38754 USD,−0.09%,1.71 B USD,111.09 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.0679 USD,−2.03%,1.59 B USD,72.67 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,18.519 USD,−0.67%,1.55 B USD,6.11 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.93356 USD,+0.54%,1.51 B USD,93.16 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,55,0.55431 USD,−0.53%,1.49 B USD,49.74 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ENAEthena,56,0.43878 USD,−1.22%,1.41 B USD,295.25 M USD,3.22 B,DeFi
SSonic (prev. FTM),57,0.48084 USD,−6.25%,1.38 B USD,120.31 M USD,2.88 B,Layer 1
KCSKuCoin Token,58,11.281 USD,−0.13%,1.38 B USD,618.31 K USD,122.61 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.55933 USD,−7.90%,1.34 B USD,111.18 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,60,0.54561 USD,+10.81%,1.31 B USD,151.45 M USD,2.4 B,"Layer 1, Made in America"
IPStory,61,4.8602 USD,+2.10%,1.22 B USD,103.8 M USD,250 M,—
XDCXDC Network,62,0.073245 USD,+0.12%,1.15 B USD,28.38 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,338.99 USD",+5.48%,1.14 B USD,108.28 M USD,852.29 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,10.877 USD,−2.68%,1.08 B USD,67.08 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.68020 USD,−1.22%,1.03 B USD,29.45 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.56763 USD,−3.57%,1 B USD,22.04 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,67,0.21391 USD,−1.10%,996.29 M USD,67.89 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,68,81.896 USD,+5.83%,988.71 M USD,42.56 M USD,12.07 M,Interoperability
FLRFLARE,69,0.016286 USD,−0.95%,991.68 M USD,8.26 M USD,60.89 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,70,0.9906 USD,−2.49%,990.6 M USD,13.82 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,71,0.89414 USD,−2.01%,975.72 M USD,108.68 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,72,0.10005 USD,−1.89%,955.33 M USD,29.11 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,1.0468 USD,−0.61%,939.61 M USD,70.07 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011550 USD,−2.38%,897.93 M USD,53.25 M USD,77.76 T,"Memes, Made in America"
EOSEOS,75,0.52769 USD,−1.96%,818.59 M USD,52.9 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.015984 USD,−1.32%,790.33 M USD,24.55 M USD,49.44 B,Internet of things
XTZTezos,77,0.72926 USD,−2.33%,753.83 M USD,19.21 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYUSDPayPal USD,78,0.99957 USD,+0.12%,746.58 M USD,290.4 M USD,746.9 M,"Stablecoins, Asset-backed Stablecoins"
BTTBitTorrent-New,79,0.00000075000 USD,−5.71%,737.47 M USD,34.49 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.1446 USD,+0.17%,739.58 M USD,9.34 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.29535 USD,−2.77%,729.32 M USD,49.72 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,82,2.3668 USD,−0.32%,716.22 M USD,36.49 M USD,302.61 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,83,"2,908.02 USD",+0.19%,716.9 M USD,2.39 M USD,246.52 K,Asset-backed Tokens
ENSEthereum Name Service,84,20.004 USD,+1.42%,712.12 M USD,65.69 M USD,35.6 M,"Identity, Web3, DAO"
IOTAIOTA,85,0.19327 USD,−2.87%,709.24 M USD,18.96 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,86,6.4982 USD,−1.94%,698.43 M USD,123.13 M USD,107.48 M,Layer 1
BSVBitcoin SV,87,34.932 USD,−1.68%,692.88 M USD,37.19 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.11446 USD,−0.79%,682.56 M USD,7.59 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.42433 USD,−1.31%,665.4 M USD,21.26 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,90,0.017449 USD,−2.39%,660.71 M USD,44.29 M USD,37.86 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,91,0.000067330 USD,−4.06%,648.16 M USD,58.8 M USD,9.63 T,"Memes, Gaming, Metaverse"
PAXGPAX Gold,92,"2,939.08 USD",+0.41%,615.92 M USD,13.68 M USD,209.56 K,Asset-backed Tokens
NEONeo,93,8.5872 USD,−1.77%,605.73 M USD,16.57 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.16587 USD,−1.55%,601.28 M USD,17.3 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,95,19.750 USD,−0.98%,552.06 M USD,14.98 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
HNTHelium,96,3.0458 USD,+0.24%,545.74 M USD,2.29 M USD,179.18 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RONRonin,97,0.86861 USD,−1.30%,538.01 M USD,5.69 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
MANADecentraland,98,0.27473 USD,−2.80%,533.6 M USD,38.07 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
AXSAxie Infinity,99,3.3558 USD,−3.57%,534.52 M USD,29.84 M USD,159.28 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,100,0.41262 USD,+0.07%,533.31 M USD,70.72 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
