Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
RENDERRender,46,4.0794 USD,+7.39%,2.11 B USD,96.31 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,47,3.6581 USD,+0.05%,2.1 B USD,67.1 M USD,574.66 M,—
GTGateToken,48,23.969 USD,+0.63%,2.06 B USD,11.1 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.1279 USD,−0.09%,2.02 B USD,82.57 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.077224 USD,+0.42%,2 B USD,40.92 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.8511 USD,−2.63%,1.9 B USD,136.25 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.21063 USD,+3.93%,1.79 B USD,77.77 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.39084 USD,+0.53%,1.8 B USD,104.88 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.60871 USD,+3.49%,1.75 B USD,163.26 M USD,2.88 B,Layer 1
IPStory,55,6.0795 USD,+0.00%,1.57 B USD,141.55 M USD,258.42 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.55933 USD,−0.69%,1.51 B USD,75.18 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.89804 USD,+0.01%,1.46 B USD,97.98 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,58,17.548 USD,−0.17%,1.47 B USD,8.12 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MOVEMovement,59,0.55891 USD,+30.31%,1.37 B USD,706.19 M USD,2.45 B,"Layer 1, Made in America"
KCSKuCoin Token,60,11.291 USD,−0.48%,1.38 B USD,1.31 M USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,61,0.55997 USD,+2.12%,1.34 B USD,98.91 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IMXImmutable,62,0.68417 USD,+6.38%,1.23 B USD,120.2 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,63,0.072630 USD,−2.17%,1.14 B USD,17.61 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,64,0.92942 USD,+1.54%,1.12 B USD,126.29 M USD,1.2 B,"Privacy, Identity, Made in America"
STXStacks,65,0.73229 USD,+6.95%,1.11 B USD,40.54 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MKRMaker,66,"1,287.92 USD",+0.87%,1.09 B USD,39.24 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,67,10.753 USD,+3.33%,1.07 B USD,77.33 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
BONKBonk,68,0.000013785 USD,+0.04%,1.07 B USD,91.46 M USD,77.98 T,"Memes, Made in America"
GRTThe Graph,69,0.10400 USD,+2.25%,1.02 B USD,32.8 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.20877 USD,+4.33%,1.02 B USD,66.49 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.98873 USD,+1.07%,988.73 M USD,16.28 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,72,78.986 USD,+0.19%,953.58 M USD,18.39 M USD,12.07 M,Interoperability
LDOLido DAO,73,1.0541 USD,−1.06%,946.45 M USD,65.71 M USD,897.88 M,"Derivatives, DeFi, DAO"
BNXBinaryX,74,2.3889 USD,−4.10%,912.24 M USD,79.65 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLRFLARE,75,0.014582 USD,−1.36%,891.17 M USD,5.56 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,76,0.56889 USD,−0.64%,884.49 M USD,97.67 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,77,7.8836 USD,+3.13%,847.33 M USD,168.13 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018424 USD,+1.46%,804.71 M USD,48.3 M USD,43.68 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99925 USD,−0.06%,791.09 M USD,68.75 M USD,791.69 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.30650 USD,+2.16%,760.54 M USD,61.43 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,81,0.72457 USD,+0.52%,750.87 M USD,15.96 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CAKEPancakeSwap,82,2.4768 USD,−9.60%,725.3 M USD,168.81 M USD,292.84 M,"Decentralized exchange, DeFi"
NEXONexo,83,1.1571 USD,+0.87%,747.66 M USD,11.89 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,84,"3,032.28 USD",+0.14%,747.53 M USD,9.6 M USD,246.52 K,Asset-backed Tokens
IOTAIOTA,85,0.20033 USD,+5.19%,738.98 M USD,31.91 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,86,2.3925 USD,+6.65%,739.12 M USD,55.45 M USD,308.93 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,87,35.213 USD,+1.04%,698.72 M USD,42.1 M USD,19.84 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,88,0.00000070915 USD,+1.00%,699.27 M USD,20.68 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,89,0.42703 USD,−0.82%,670.89 M USD,20.77 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CRVCurve DAO Token,90,0.51186 USD,+3.11%,668.65 M USD,89.5 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,91,0.11031 USD,+1.71%,659.32 M USD,11.23 M USD,5.98 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,92,"3,033.51 USD",+0.47%,656.08 M USD,56.6 M USD,216.28 K,Asset-backed Tokens
FLOKIFLOKI,93,0.000067119 USD,−0.60%,646.1 M USD,77.44 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,17.750 USD,+1.09%,631.94 M USD,56.48 M USD,35.6 M,"Identity, Web3, DAO"
PYTHPyth Network,95,0.17329 USD,+4.14%,628.17 M USD,27.96 M USD,3.62 B,"Oracles, Interoperability"
JASMYJasmyCoin,96,0.012498 USD,−0.37%,617.96 M USD,42.08 M USD,49.44 B,Internet of things
HNTHelium,97,3.3481 USD,+0.83%,601.86 M USD,4.73 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SPXSPX6900,98,0.63708 USD,+7.18%,593.12 M USD,24.43 M USD,930.99 M,Memes
DYDXdYdX (Native),99,0.75653 USD,+4.23%,576.35 M USD,17.27 M USD,761.84 M,"Decentralized exchange, Made in America"
RAYRaydium,100,1.9609 USD,+3.12%,570.32 M USD,58.92 M USD,290.85 M,"Decentralized exchange, DeFi"
