Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
STXStacks,65,0.84351 USD,+5.36%,1.28 B USD,93.81 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,66,1.2525 USD,+6.86%,1.25 B USD,31.78 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.26052 USD,+4.09%,1.21 B USD,175.72 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,68,1.3486 USD,+8.02%,1.21 B USD,181.36 M USD,897.6 M,"Derivatives, DeFi, DAO"
GRTThe Graph,69,0.12635 USD,+5.77%,1.21 B USD,83.92 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,70,0.50058 USD,+12.86%,1.2 B USD,210.79 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,71,95.697 USD,+4.49%,1.16 B USD,41.99 M USD,12.07 M,Interoperability
BONKBonk,72,0.000014900 USD,+9.17%,1.16 B USD,180.09 M USD,77.73 T,"Memes, Made in America"
FLRFLARE,73,0.018274 USD,+8.56%,1.08 B USD,19.64 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.019778 USD,+10.42%,977.92 M USD,88.99 M USD,49.44 B,Internet of things
EOSEOS,75,0.62461 USD,+9.71%,968.14 M USD,163 M USD,1.55 B,"Smart contract platforms, Made in America"
IOTAIOTA,76,0.24928 USD,+16.80%,910.01 M USD,258.79 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,77,8.2241 USD,−1.07%,883.93 M USD,413.38 M USD,107.48 M,Layer 1
XTZTezos,78,0.84372 USD,+10.46%,871.37 M USD,44.74 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,79,0.35087 USD,+10.48%,864.67 M USD,160.44 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,80,23.229 USD,+8.65%,826.61 M USD,156.65 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,81,0.000085850 USD,+6.23%,825.87 M USD,164.1 M USD,9.62 T,"Memes, Gaming, Metaverse"
GALAGala,82,0.021491 USD,+8.42%,812.88 M USD,145.04 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,83,2.6879 USD,+11.15%,806.53 M USD,77.13 M USD,300.06 M,"Derivatives, DeFi, DAO"
FLOWFlow,84,0.50434 USD,+6.04%,790.12 M USD,40.29 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEXONexo,85,1.2210 USD,+6.73%,788.94 M USD,16.49 M USD,646.15 M,"Lending & Borrowing, Payments"
PYTHPyth Network,86,0.21202 USD,+4.10%,768.57 M USD,57.5 M USD,3.62 B,"Oracles, Interoperability"
WIFdogwifhat,87,0.77194 USD,+22.54%,771.05 M USD,762.65 M USD,998.84 M,Memes
BTTBitTorrent-New,88,0.00000077000 USD,+5.55%,760.99 M USD,33.62 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PYUSDPayPal USD,89,0.99963 USD,+0.04%,753.33 M USD,25.77 M USD,753.61 M,"Stablecoins, Asset-backed Stablecoins"
KAIAKaia,90,0.12637 USD,+5.12%,752.94 M USD,32.4 M USD,5.96 B,"Enterprise solutions, Layer 1"
RAYRaydium,91,2.6228 USD,+14.16%,762.84 M USD,233.27 M USD,290.85 M,"Decentralized exchange, DeFi"
VIRTUALVirtuals Protocol,92,1.15173 USD,+6.75%,747.74 M USD,140.9 M USD,649.23 M,"Data management & AI, Metaverse"
BSVBitcoin SV,93,36.355 USD,+4.79%,721.01 M USD,58.97 M USD,19.83 M,"Cryptocurrencies, Scaling"
XAUTTether Gold,94,"2,858.31 USD",+0.06%,704.64 M USD,6.18 M USD,246.52 K,Asset-backed Tokens
NEONeo,95,9.8914 USD,+2.92%,697.73 M USD,49.88 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
EGLDMultiversX,96,24.777 USD,+14.09%,692.01 M USD,46.93 M USD,27.93 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
XCNOnyxcoin,97,0.020394 USD,+31.07%,664.7 M USD,290.41 M USD,32.59 B,"Enterprise solutions, Made in America"
GRASSGRASS,98,2.6743 USD,+9.58%,652.28 M USD,76.36 M USD,243.91 M,"Data management & AI, DePIN"
ZECZcash,99,41.235 USD,+9.21%,655.09 M USD,92.15 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
RONRonin,100,1.01545 USD,+6.48%,628.96 M USD,17.79 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
