Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LDOLido DAO,53,1.8065 USD,+0.51%,1.62 B USD,121.55 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,54,3.0764 USD,+1.15%,1.63 B USD,53.05 M USD,529.99 M,—
SSSonic (prev. FTM),55,0.54677 USD,+7.01%,1.57 B USD,81.27 M USD,2.88 B,Layer 1
OPOptimism,56,1.1294 USD,+0.44%,1.53 B USD,112.98 M USD,1.35 B,"Scaling, Made in America"
INJInjective,57,15.056 USD,+0.22%,1.49 B USD,88.8 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,58,12.059 USD,−1.49%,1.48 B USD,2.22 M USD,122.61 M,Centralized-exchange
DEXEDeXe,59,17.490 USD,0.00%,1.46 B USD,6.13 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,60,0.096851 USD,−1.77%,1.45 B USD,32.32 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
RAYRaydium,61,4.7390 USD,−9.17%,1.38 B USD,68.75 M USD,290.87 M,"Decentralized exchange, DeFi"
ENAEthena,62,0.44319 USD,−1.67%,1.39 B USD,115.81 M USD,3.13 B,DeFi
STXStacks,63,0.92286 USD,−0.80%,1.4 B USD,31.48 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,64,0.79329 USD,−0.45%,1.38 B USD,29.1 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,65,0.14298 USD,+3.66%,1.37 B USD,44.61 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,66,1.3190 USD,−2.39%,1.32 B USD,14.03 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,67,0.000016942 USD,−5.01%,1.31 B USD,72.36 M USD,77.27 T,"Memes, Made in America"
MOVEMovement,68,0.53717 USD,−2.41%,1.29 B USD,60.99 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2085 USD,−1.76%,1.24 B USD,116.69 M USD,1.03 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021144 USD,−1.11%,1.25 B USD,5.87 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,95.971 USD,+2.32%,1.16 B USD,21.15 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.021876 USD,−0.85%,1.08 B USD,33.6 M USD,49.44 B,Internet of things
SEISei,73,0.23103 USD,−2.14%,1.08 B USD,50.21 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.63190 USD,−0.92%,977.61 M USD,64.34 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39049 USD,−0.60%,962.31 M USD,71.92 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.304 USD,−0.69%,935.09 M USD,63.4 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.89206 USD,+0.56%,919.27 M USD,26.56 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000094565 USD,−1.42%,909.14 M USD,87.23 M USD,9.61 T,"Memes, Gaming, Metaverse"
JTOJito,79,2.9777 USD,−5.50%,878.45 M USD,37.89 M USD,295.01 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,80,0.00000087193 USD,+0.07%,859.78 M USD,19.1 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,81,1.3296 USD,−1.67%,859.12 M USD,8.33 M USD,646.15 M,"Lending & Borrowing, Payments"
MKRMaker,82,999.83 USD,+0.32%,835.64 M USD,114.02 M USD,835.78 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IOTAIOTA,83,0.22951 USD,+0.25%,833.44 M USD,27.27 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
CAKEPancakeSwap,84,2.7538 USD,+8.38%,818.05 M USD,432.65 M USD,297.06 M,"Decentralized exchange, DeFi"
GALAGala,85,0.022306 USD,−4.07%,824.27 M USD,81.29 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,86,0.51549 USD,+0.31%,806.08 M USD,25.39 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RONRonin,87,1.3002 USD,+4.45%,805.33 M USD,11.59 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,88,39.719 USD,+1.00%,787.48 M USD,44.58 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,89,1.1903 USD,−8.59%,771.4 M USD,96.31 M USD,648.07 M,"Data management & AI, Metaverse"
KAIAKaia,90,0.12967 USD,−1.23%,771.12 M USD,9.91 M USD,5.95 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,91,0.20912 USD,−0.36%,758.06 M USD,35.16 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,92,10.811 USD,−1.17%,762.6 M USD,17.63 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
FTTFTX Token,93,2.2142 USD,+0.23%,728.24 M USD,23.34 M USD,328.9 M,"Centralized-exchange, Derivatives"
XCNOnyxcoin,94,0.022049 USD,−4.20%,718.64 M USD,81.12 M USD,32.59 B,"Enterprise solutions, Made in America"
XAUTTether Gold,95,"2,897.78 USD",+0.37%,714.37 M USD,2.99 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,96,4.3487 USD,−0.28%,690.12 M USD,26.05 M USD,158.7 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,97,0.51511 USD,+1.44%,661.63 M USD,86.37 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
WIFdogwifhat,98,0.65942 USD,−3.03%,658.66 M USD,232.39 M USD,998.84 M,Memes
HNTHelium,99,3.7192 USD,−2.54%,659.77 M USD,4.42 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MANADecentraland,100,0.33149 USD,+0.93%,643.84 M USD,40.47 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
