Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SEISei,68,0.19739 USD,−2.00%,963.73 M USD,80.67 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,78.018 USD,−1.33%,941.89 M USD,22.93 M USD,12.07 M,Interoperability
GRTThe Graph,70,0.096467 USD,−0.57%,942.98 M USD,49.08 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,0.93506 USD,+0.68%,935.06 M USD,32.39 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,72,0.014898 USD,−1.26%,909.47 M USD,6.89 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,73,0.57927 USD,−0.88%,899.95 M USD,245.58 M USD,1.55 B,"Smart contract platforms, Made in America"
LDOLido DAO,74,1.0009 USD,−1.72%,898.69 M USD,127.92 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,75,0.000011456 USD,+4.21%,892.13 M USD,169.74 M USD,77.87 T,"Memes, Made in America"
PYUSDPayPal USD,76,0.99931 USD,+0.02%,790.73 M USD,77.05 M USD,791.27 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017288 USD,−1.06%,753.75 M USD,71.56 M USD,43.6 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,78,"3,037.74 USD",−0.15%,748.88 M USD,7.29 M USD,246.52 K,Asset-backed Tokens
XTZTezos,79,0.71496 USD,−0.98%,740.29 M USD,21.14 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.1110 USD,−0.28%,717.87 M USD,15.65 M USD,646.15 M,"Lending & Borrowing, Payments"
CAKEPancakeSwap,81,2.4270 USD,+4.40%,710.19 M USD,448.77 M USD,292.62 M,"Decentralized exchange, DeFi"
SANDThe Sandbox,82,0.28855 USD,−1.74%,712.53 M USD,89.13 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BNXBinaryX,83,1.8596 USD,+4.12%,710.12 M USD,49.83 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
JASMYJasmyCoin,84,0.013993 USD,−1.17%,691.88 M USD,65.68 M USD,49.44 B,Internet of things
BTTBitTorrent-New,85,0.00000069790 USD,−0.74%,688.17 M USD,25.85 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,34.479 USD,−1.24%,684.07 M USD,55.2 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.18535 USD,−2.31%,683.72 M USD,34.24 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,88,0.42534 USD,−2.03%,668.24 M USD,30.27 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BERABerachain,89,6.1289 USD,−0.13%,658.73 M USD,67.62 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,90,2.1422 USD,−2.37%,657.02 M USD,48.51 M USD,306.7 M,"Derivatives, DeFi, DAO"
KAIAKaia,91,0.10947 USD,+0.32%,653.8 M USD,17.03 M USD,5.97 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,92,"3,050.97 USD",−0.47%,649.07 M USD,41.21 M USD,212.74 K,Asset-backed Tokens
ENSEthereum Name Service,93,17.411 USD,−3.13%,619.83 M USD,161.58 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000062741 USD,+0.75%,603.96 M USD,99.54 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,95,8.3447 USD,−1.49%,588.63 M USD,62.95 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,96,0.44657 USD,−5.07%,581.05 M USD,117.41 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,97,3.1261 USD,−0.82%,561.95 M USD,5.1 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
KAVAKava,98,0.52615 USD,+4.95%,569.74 M USD,20.76 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
PYTHPyth Network,99,0.15094 USD,−2.13%,547.16 M USD,35.09 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,100,1.8626 USD,+0.02%,541.73 M USD,123.34 M USD,290.85 M,"Decentralized exchange, DeFi"
