Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
GALAGala,87,0.012538 USD,−7.19%,550.3 M USD,65.84 M USD,43.89 B,"Gaming, NFTs & Collectibles, Made in America"
ABAB,88,0.010074 USD,−18.21%,531.8 M USD,75.03 M USD,52.79 B,"Enterprise solutions, Marketplace"
IOTAIOTA,89,0.14343 USD,−6.54%,531.83 M USD,27.59 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
FARTCOINFartcoin,90,0.50018 USD,−14.37%,500.18 M USD,238.66 M USD,1 B,Memes
BSVBitcoin SV,91,25.396 USD,−7.06%,504.08 M USD,61.78 M USD,19.85 M,"Cryptocurrencies, Scaling"
WWALWalrus,92,0.38998 USD,−13.19%,500.23 M USD,67.82 M USD,1.28 B,"Distributed computing & Storage, DePIN"
FLOWFlow,93,0.31672 USD,−4.49%,498.52 M USD,39.41 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JASMYJasmyCoin,94,0.010111 USD,+2.16%,499.94 M USD,153.94 M USD,49.44 B,Internet of things
TUSDTrueUSD,95,0.99771 USD,−0.05%,494.38 M USD,52.8 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,96,1.5508 USD,−5.29%,487.71 M USD,55.51 M USD,314.49 M,"Derivatives, DeFi, DAO"
CAKEPancakeSwap,97,1.7118 USD,−1.66%,497.67 M USD,141.35 M USD,290.73 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,98,0.000047513 USD,−6.81%,457.33 M USD,84.99 M USD,9.63 T,"Memes, Gaming, Metaverse"
CORECore,99,0.45537 USD,−0.95%,454.78 M USD,72.35 M USD,998.71 M,"Scaling, Web3, DAO"
RAYRaydium,100,1.5583 USD,−6.28%,453.18 M USD,63.72 M USD,290.81 M,"Decentralized exchange, DeFi"
