Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
GRTThe Graph,71,0.098121 USD,+3.45%,936.91 M USD,49.89 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,72,0.015220 USD,+2.04%,929.13 M USD,6.93 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,73,0.59466 USD,+3.07%,923.84 M USD,289.57 M USD,1.55 B,"Smart contract platforms, Made in America"
LDOLido DAO,74,1.01415 USD,+5.91%,910.58 M USD,130.48 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,75,0.000011737 USD,+8.63%,914.02 M USD,165.16 M USD,77.87 T,"Memes, Made in America"
PYUSDPayPal USD,76,0.99993 USD,+0.08%,791.22 M USD,78.08 M USD,791.27 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017601 USD,+3.05%,767.4 M USD,72.74 M USD,43.6 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,78,"3,043.39 USD",+0.03%,750.27 M USD,8.19 M USD,246.52 K,Asset-backed Tokens
XTZTezos,79,0.72814 USD,+1.13%,753.92 M USD,23.31 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CAKEPancakeSwap,80,2.4675 USD,+5.08%,722.04 M USD,450.15 M USD,292.62 M,"Decentralized exchange, DeFi"
SANDThe Sandbox,81,0.29279 USD,+1.93%,723 M USD,90.54 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.1141 USD,+2.26%,719.87 M USD,15.57 M USD,646.15 M,"Lending & Borrowing, Payments"
JASMYJasmyCoin,83,0.014389 USD,+3.53%,711.46 M USD,67.97 M USD,49.44 B,Internet of things
IOTAIOTA,84,0.18895 USD,+2.71%,697 M USD,34.79 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,85,35.051 USD,+1.60%,695.41 M USD,55.84 M USD,19.84 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,86,0.00000070234 USD,+0.05%,692.55 M USD,25.09 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,87,0.43316 USD,+1.62%,680.52 M USD,30.51 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,88,2.1792 USD,+1.64%,668.37 M USD,48.37 M USD,306.7 M,"Derivatives, DeFi, DAO"
BERABerachain,89,6.2156 USD,+4.02%,668.05 M USD,71.52 M USD,107.48 M,"DeFi, Layer 1"
KAIAKaia,90,0.11003 USD,+1.25%,657.13 M USD,17.09 M USD,5.97 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,91,"3,058.50 USD",−0.13%,650.67 M USD,43.01 M USD,212.74 K,Asset-backed Tokens
ENSEthereum Name Service,92,17.565 USD,+7.63%,625.31 M USD,179.52 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,93,0.000063730 USD,+4.49%,613.48 M USD,103.17 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,94,8.5184 USD,+2.07%,600.88 M USD,64.94 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BNXBinaryX,95,1.5577 USD,−14.00%,594.83 M USD,51.34 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
CRVCurve DAO Token,96,0.45244 USD,−0.82%,588.68 M USD,130.51 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,97,3.2391 USD,+4.89%,582.26 M USD,4.86 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RAYRaydium,98,1.9138 USD,+2.59%,556.62 M USD,130.06 M USD,290.85 M,"Decentralized exchange, DeFi"
KAVAKava,99,0.51339 USD,+2.30%,555.93 M USD,21.23 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
PYTHPyth Network,100,0.15365 USD,+2.68%,556.98 M USD,35.05 M USD,3.62 B,"Oracles, Interoperability"
