Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
PIPI,20,1.07114 USD,−5.98%,7.28 B USD,789.9 M USD,6.79 B,Layer 1
DOTPolkadot,21,4.4449 USD,+1.01%,6.93 B USD,194.23 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,327.55 USD,−2.73%,6.5 B USD,221.13 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3351 USD,−5.23%,6.24 B USD,92.76 M USD,984.59 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5963 USD,−1.89%,5.52 B USD,97.95 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99921 USD,−0.04%,5.41 B USD,91.47 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99999 USD,−0.05%,5.37 B USD,105.21 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.497 USD,−1.09%,4.84 B USD,83.06 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7783 USD,+0.56%,4.26 B USD,96.35 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,210.58 USD,+0.80%,3.88 B USD,56.9 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.4943 USD,+0.41%,3.31 B USD,102.94 M USD,602.76 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7013 USD,−0.47%,3.23 B USD,116.05 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,51.998 USD,+0.34%,3.12 B USD,7.87 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000071878 USD,−5.83%,3.02 B USD,668.83 M USD,420.69 T,Memes
ICPInternet Computer,34,5.6677 USD,−2.48%,2.73 B USD,53.21 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,17.589 USD,−1.20%,2.66 B USD,92.71 M USD,151.2 M,"Smart contract platforms, Layer 1"
AAVEAave,36,174.80 USD,−0.15%,2.64 B USD,215.32 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,37,0.77996 USD,−1.87%,2.62 B USD,139.66 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.81871 USD,−4.41%,2.59 B USD,79.06 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99912 USD,−0.12%,2.39 B USD,4.82 B USD,2.39 B,Stablecoins
VETVeChain,40,0.025250 USD,−3.58%,2.17 B USD,48.51 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,41,10.795 USD,−4.35%,2.16 B USD,373.81 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.20496 USD,−3.79%,2.13 B USD,96.19 M USD,10.38 B,—
TAOBittensor,43,244.11 USD,−5.82%,2.07 B USD,63.99 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.077504 USD,−2.54%,2.06 B USD,22.66 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.077447 USD,−1.38%,2.01 B USD,53.54 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,22.658 USD,−0.46%,1.95 B USD,18.14 M USD,85.85 M,Centralized-exchange
TIACelestia,47,3.3070 USD,−1.08%,1.88 B USD,63.52 M USD,569.83 M,—
FILFilecoin,48,2.8992 USD,−4.34%,1.87 B USD,106.51 M USD,645.48 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,49,4.5869 USD,−4.25%,1.79 B USD,125.39 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.36132 USD,−2.87%,1.67 B USD,112.71 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.1678 USD,−3.51%,1.64 B USD,45.34 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.18853 USD,−4.54%,1.61 B USD,71.7 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,19.107 USD,+0.78%,1.6 B USD,11.12 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,54,5.7807 USD,+6.79%,1.45 B USD,62.49 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SSonic (prev. FTM),55,0.48926 USD,−6.16%,1.41 B USD,120.52 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,11.241 USD,+0.15%,1.38 B USD,510.56 K USD,122.56 M,Centralized-exchange
OPOptimism,57,0.84984 USD,−3.95%,1.38 B USD,128.01 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,58,0.50780 USD,−3.78%,1.37 B USD,38.77 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,59,0.50262 USD,−4.90%,1.2 B USD,82.74 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.35965 USD,−6.57%,1.16 B USD,106.95 M USD,3.22 B,DeFi
XDCXDC Network,61,0.073930 USD,+2.38%,1.16 B USD,40.79 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.42248 USD,−4.87%,1.04 B USD,148.23 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,204.76 USD",−3.37%,1.02 B USD,58.46 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.82486 USD,−4.80%,973.1 M USD,85.25 M USD,1.18 B,"Privacy, Identity, Made in America"
INJInjective,65,9.5337 USD,−2.67%,953.09 M USD,68.06 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,66,0.53781 USD,−4.34%,951.02 M USD,30.98 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.61764 USD,−2.91%,937.51 M USD,28.63 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.18850 USD,−4.02%,920.33 M USD,50.43 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,75.855 USD,−2.57%,915.78 M USD,18.6 M USD,12.07 M,Interoperability
THETATheta Network,70,0.91322 USD,−1.89%,913.22 M USD,18.25 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.092630 USD,−3.54%,905.48 M USD,29.92 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,72,0.015119 USD,+2.21%,923.07 M USD,6.24 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,73,0.000011351 USD,−2.01%,884.16 M USD,102.99 M USD,77.89 T,"Memes, Made in America"
LDOLido DAO,74,0.9797 USD,−1.59%,879.65 M USD,64.05 M USD,897.88 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.55272 USD,−2.18%,858.84 M USD,125.94 M USD,1.55 B,"Smart contract platforms, Made in America"
CAKEPancakeSwap,76,2.7494 USD,+14.99%,804.79 M USD,401.9 M USD,292.71 M,"Decentralized exchange, DeFi"
PYUSDPayPal USD,77,0.99926 USD,−0.01%,764.31 M USD,58.57 M USD,764.87 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,78,"3,018.92 USD",−0.83%,744.24 M USD,8.06 M USD,246.52 K,Asset-backed Tokens
GALAGala,79,0.016561 USD,−4.22%,722.32 M USD,47.66 M USD,43.62 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,80,1.1116 USD,+1.04%,718.26 M USD,14.31 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.68855 USD,−3.86%,713.01 M USD,16.31 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,82,6.5818 USD,+7.69%,707.41 M USD,123.95 M USD,107.48 M,"DeFi, Layer 1"
BNXBinaryX,83,1.8123 USD,−1.37%,692.06 M USD,76.11 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
SANDThe Sandbox,84,0.28038 USD,−2.84%,692.36 M USD,51.83 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,85,0.00000068721 USD,−1.18%,677.63 M USD,17.91 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,33.833 USD,−2.23%,671.27 M USD,40.68 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.17786 USD,−3.81%,656.09 M USD,21.07 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,88,0.41229 USD,−2.81%,647.73 M USD,18.52 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,89,"3,034.92 USD",−0.89%,649.39 M USD,65.02 M USD,213.97 K,Asset-backed Tokens
JTOJito,90,2.0757 USD,−2.82%,637.39 M USD,26.63 M USD,307.07 M,"Derivatives, DeFi, DAO"
JASMYJasmyCoin,91,0.012878 USD,−7.22%,636.75 M USD,66.95 M USD,49.44 B,Internet of things
KAIAKaia,92,0.10580 USD,−3.17%,631.98 M USD,9.52 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOKIFLOKI,93,0.000060849 USD,−3.86%,585.74 M USD,75.23 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAVAKava,94,0.53937 USD,+1.70%,584.06 M USD,58.18 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
ENSEthereum Name Service,95,16.431 USD,−4.26%,584.94 M USD,46.09 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,96,3.2214 USD,+2.37%,579.08 M USD,4.82 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,97,0.43964 USD,−1.48%,572.17 M USD,81.58 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
NEONeo,98,8.0931 USD,−3.05%,570.88 M USD,20.83 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
AXSAxie Infinity,99,3.3256 USD,−3.02%,530.98 M USD,20.84 M USD,159.67 M,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,100,0.14511 USD,−3.45%,526.02 M USD,22.26 M USD,3.62 B,"Oracles, Interoperability"
