Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SHIBShiba Inu,17,0.000013657 USD,+0.02%,8.05 B USD,195.24 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.4536 USD,+0.40%,7.78 B USD,717.26 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6531 USD,−1.24%,7.26 B USD,162.81 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.492 USD,−1.28%,7.06 B USD,421.27 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,334.02 USD,−0.39%,6.63 B USD,210.32 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.7106 USD,−2.97%,6.61 B USD,68.71 M USD,985.64 M,"Lending & Borrowing, DeFi, DAO"
PIPI,23,0.88427 USD,−4.92%,5.98 B USD,200.52 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.9276 USD,+0.95%,5.91 B USD,131.6 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99955 USD,+0.02%,5.37 B USD,65.54 M USD,5.38 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,16.045 USD,−6.12%,5.36 B USD,87.49 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,27,1.0000 USD,−0.04%,5.37 B USD,97.08 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.9798 USD,−1.47%,4.39 B USD,89.81 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,220.44 USD,−0.39%,4.07 B USD,76.64 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.0498 USD,+3.75%,3.65 B USD,134.54 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.8607 USD,−0.50%,3.54 B USD,114.74 M USD,603.41 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000079937 USD,−0.79%,3.36 B USD,551.48 M USD,420.69 T,Memes
OKBOKB,33,50.533 USD,−1.41%,3.03 B USD,6.08 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.1348 USD,+1.01%,2.96 B USD,68.03 M USD,481.91 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.92083 USD,+1.22%,2.91 B USD,135.13 M USD,3.16 B,Made in America
MNTMantle,36,0.84154 USD,+0.26%,2.83 B USD,163.46 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,186.94 USD,−3.20%,2.82 B USD,172.33 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,38,18.491 USD,+0.78%,2.8 B USD,89.45 M USD,151.26 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.10391 USD,+27.05%,2.76 B USD,399.21 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,40,0.99829 USD,+0.01%,2.43 B USD,5.08 B USD,2.44 B,Stablecoins
POLPOL (ex-MATIC),41,0.22529 USD,+2.16%,2.34 B USD,111.12 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,11.516 USD,−2.01%,2.3 B USD,498.12 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,267.99 USD,−1.19%,2.28 B USD,67.96 M USD,8.51 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,44,0.026611 USD,+0.90%,2.29 B USD,50.68 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,45,0.42033 USD,+4.55%,2.22 B USD,228.23 M USD,5.29 B,DeFi
RENDERRender,46,4.1038 USD,+6.65%,2.12 B USD,94 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,47,3.6639 USD,+0.37%,2.11 B USD,66.28 M USD,574.66 M,—
GTGateToken,48,23.894 USD,−0.18%,2.05 B USD,12.3 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.1230 USD,−0.95%,2.02 B USD,80.64 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.077301 USD,−3.81%,2 B USD,46.19 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.8283 USD,−2.23%,1.89 B USD,131.68 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.39035 USD,−0.76%,1.8 B USD,108.19 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.21219 USD,+4.47%,1.81 B USD,72.85 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.61548 USD,+2.03%,1.77 B USD,172.37 M USD,2.88 B,Layer 1
IPStory,55,6.0259 USD,+2.88%,1.56 B USD,180.43 M USD,258.39 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.56668 USD,−0.67%,1.52 B USD,72.08 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.89809 USD,−1.24%,1.46 B USD,98.02 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,58,17.478 USD,+0.28%,1.46 B USD,8.83 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MOVEMovement,59,0.55094 USD,+25.37%,1.35 B USD,515.53 M USD,2.45 B,"Layer 1, Made in America"
KCSKuCoin Token,60,11.361 USD,+0.04%,1.39 B USD,1.01 M USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,61,0.56322 USD,+1.59%,1.35 B USD,102.27 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.075070 USD,+0.16%,1.18 B USD,17.53 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,63,0.63543 USD,+1.34%,1.14 B USD,56.77 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,64,0.92627 USD,−0.28%,1.11 B USD,138.02 M USD,1.2 B,"Privacy, Identity, Made in America"
BONKBonk,65,0.000014002 USD,−0.98%,1.09 B USD,98.98 M USD,77.98 T,"Memes, Made in America"
MKRMaker,66,"1,267.14 USD",−0.52%,1.07 B USD,36.51 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,67,10.669 USD,+1.21%,1.07 B USD,71.13 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.69362 USD,+0.76%,1.05 B USD,41.05 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,69,0.10469 USD,+2.09%,1.02 B USD,33.28 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.20848 USD,+2.38%,1.02 B USD,67.47 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.98266 USD,+0.09%,982.66 M USD,14.87 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,72,1.0533 USD,−2.73%,945.73 M USD,66.46 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,73,78.361 USD,−0.64%,946.03 M USD,17.56 M USD,12.07 M,Interoperability
BNXBinaryX,74,2.3948 USD,−5.20%,914.5 M USD,121.92 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
EOSEOS,75,0.57385 USD,−0.19%,892.16 M USD,100.38 M USD,1.55 B,"Smart contract platforms, Made in America"
FLRFLARE,76,0.014523 USD,−2.04%,887.15 M USD,6.18 M USD,61.09 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,77,8.0671 USD,+3.68%,867.05 M USD,212.97 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018516 USD,+1.60%,808.73 M USD,45.72 M USD,43.68 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99977 USD,+0.04%,795.78 M USD,70.09 M USD,795.97 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.30455 USD,+1.14%,755.7 M USD,54.87 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CAKEPancakeSwap,81,2.5926 USD,−2.28%,759.2 M USD,194.46 M USD,292.83 M,"Decentralized exchange, DeFi"
XTZTezos,82,0.71920 USD,+0.46%,745.29 M USD,17.76 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,83,"3,031.11 USD",+0.18%,747.24 M USD,10 M USD,246.52 K,Asset-backed Tokens
NEXONexo,84,1.1564 USD,−1.61%,747.2 M USD,11.96 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,85,2.4079 USD,+6.31%,742.99 M USD,46.08 M USD,308.56 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.19937 USD,+3.96%,735.44 M USD,23.83 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,87,35.072 USD,−0.49%,695.92 M USD,41.52 M USD,19.84 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,88,0.00000071069 USD,+0.61%,700.78 M USD,17.32 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,89,0.42581 USD,−0.73%,668.98 M USD,21.04 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CRVCurve DAO Token,90,0.50428 USD,+0.59%,658.71 M USD,98.01 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,91,0.10881 USD,−1.17%,650.33 M USD,11.47 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOKIFLOKI,92,0.000067411 USD,−1.86%,648.91 M USD,85.91 M USD,9.63 T,"Memes, Gaming, Metaverse"
PAXGPAX Gold,93,"3,029.67 USD",+0.62%,650.71 M USD,60.29 M USD,214.78 K,Asset-backed Tokens
ENSEthereum Name Service,94,17.772 USD,−0.19%,632.71 M USD,53.01 M USD,35.6 M,"Identity, Web3, DAO"
PYTHPyth Network,95,0.17459 USD,+4.98%,632.89 M USD,23.95 M USD,3.62 B,"Oracles, Interoperability"
JASMYJasmyCoin,96,0.012495 USD,−2.45%,617.82 M USD,42.34 M USD,49.44 B,Internet of things
HNTHelium,97,3.3533 USD,−0.57%,602.79 M USD,4.48 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SPXSPX6900,98,0.62912 USD,+1.55%,585.71 M USD,26.57 M USD,930.99 M,Memes
ZECZcash,99,36.668 USD,+14.61%,582.54 M USD,77.77 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
RAYRaydium,100,1.9632 USD,+0.72%,570.99 M USD,57.33 M USD,290.85 M,"Decentralized exchange, DeFi"
