Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
NEARNEAR Protocol,31,2.7691 USD,+1.47%,3.31 B USD,109.83 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,51.502 USD,−0.85%,3.09 B USD,4.98 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072449 USD,−1.06%,3.05 B USD,371.33 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7742 USD,+1.73%,2.78 B USD,42.82 M USD,481.78 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,182.72 USD,+0.65%,2.76 B USD,139.18 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.646 USD,−1.34%,2.67 B USD,73.13 M USD,151.22 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78895 USD,+0.02%,2.65 B USD,84.95 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82438 USD,−0.95%,2.6 B USD,54.38 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99863 USD,−0.05%,2.48 B USD,1.95 B USD,2.48 B,Stablecoins
POLPOL (ex-MATIC),40,0.21082 USD,+1.05%,2.19 B USD,77.95 M USD,10.38 B,—
VETVeChain,41,0.025339 USD,−0.53%,2.18 B USD,36.91 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,42,10.862 USD,−1.09%,2.17 B USD,322.68 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,252.45 USD,+0.97%,2.14 B USD,39.09 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.079902 USD,+1.49%,2.12 B USD,20.28 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.079117 USD,+0.87%,2.05 B USD,26.41 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,22.993 USD,+0.86%,1.97 B USD,13.45 M USD,85.82 M,Centralized-exchange
FILFilecoin,47,2.9940 USD,+0.71%,1.93 B USD,82.24 M USD,645.54 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,48,3.3539 USD,−0.13%,1.92 B USD,54.14 M USD,571.04 M,—
ENAEthena,49,0.35984 USD,+0.66%,1.9 B USD,92.71 M USD,5.29 B,DeFi
ATOMCosmos,50,4.7958 USD,+2.44%,1.87 B USD,138.75 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.3330 USD,+2.17%,1.73 B USD,38.45 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36991 USD,+1.66%,1.71 B USD,73.43 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.18903 USD,+0.26%,1.61 B USD,45.17 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
IPStory,54,5.7863 USD,+0.27%,1.49 B USD,82.38 M USD,258.21 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SSonic (prev. FTM),55,0.51478 USD,−0.30%,1.48 B USD,77.57 M USD,2.88 B,Layer 1
JUPJupiter,56,0.53499 USD,+2.51%,1.44 B USD,39.71 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,57,17.213 USD,−8.49%,1.44 B USD,17.29 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.86178 USD,+0.57%,1.4 B USD,74.25 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.264 USD,+0.26%,1.38 B USD,412.06 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.51557 USD,+1.19%,1.23 B USD,66.68 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.072901 USD,−0.75%,1.14 B USD,22.11 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.58666 USD,+4.12%,1.05 B USD,62.91 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,63,"1,243.44 USD",−0.22%,1.05 B USD,34.52 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,64,0.42486 USD,−3.45%,1.04 B USD,40.92 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,65,9.9369 USD,+1.43%,993.4 M USD,64.89 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,66,0.82991 USD,+0.22%,985.08 M USD,77.79 M USD,1.19 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000012467 USD,+0.82%,971.19 M USD,123.1 M USD,77.9 T,"Memes, Made in America"
GRTThe Graph,68,0.097453 USD,+2.00%,952.62 M USD,24.19 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
STXStacks,69,0.62660 USD,+0.79%,951.26 M USD,18.57 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,70,0.19270 USD,−0.62%,940.83 M USD,44.03 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,71,77.758 USD,+1.75%,938.75 M USD,13.15 M USD,12.07 M,Interoperability
THETATheta Network,72,0.93099 USD,+1.22%,930.99 M USD,12.94 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,1.0237 USD,+0.06%,919.16 M USD,49.09 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,74,0.014509 USD,−2.51%,886.08 M USD,5.49 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.54434 USD,−0.63%,845.99 M USD,84.03 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99924 USD,−0.05%,843.82 M USD,16.76 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.5948 USD,−0.38%,783.64 M USD,235.96 M USD,302 M,"Decentralized exchange, DeFi"
GALAGala,78,0.017192 USD,+1.22%,750.38 M USD,43.24 M USD,43.65 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,79,"3,031.21 USD",+0.17%,747.27 M USD,3.41 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.1416 USD,+0.15%,737.64 M USD,12.47 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.69570 USD,+0.48%,720.64 M USD,15.06 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,82,6.6354 USD,−1.84%,713.17 M USD,70.22 M USD,107.48 M,"DeFi, Layer 1"
SANDThe Sandbox,83,0.28230 USD,−0.49%,700.49 M USD,35.87 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,84,0.00000069099 USD,−0.13%,681.36 M USD,12 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,85,0.18301 USD,+2.49%,675.09 M USD,18.49 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,86,34.295 USD,+1.08%,680.46 M USD,34.47 M USD,19.84 M,"Cryptocurrencies, Scaling"
BNXBinaryX,87,1.7458 USD,−7.46%,666.66 M USD,32.13 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
JTOJito,88,2.1379 USD,−0.64%,658.08 M USD,22.54 M USD,307.82 M,"Derivatives, DeFi, DAO"
FLOWFlow,89,0.42207 USD,+1.50%,663.1 M USD,12.96 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"3,047.17 USD",+0.16%,652.01 M USD,46.61 M USD,213.97 K,Asset-backed Tokens
KAIAKaia,91,0.10824 USD,+0.99%,646.69 M USD,5.63 M USD,5.97 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,92,0.49005 USD,+9.58%,639.53 M USD,153.13 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
FLOKIFLOKI,93,0.000062694 USD,−0.27%,603.5 M USD,67.47 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.763 USD,−0.35%,596.78 M USD,46.88 M USD,35.6 M,"Identity, Web3, DAO"
PYTHPyth Network,95,0.16270 USD,+6.30%,589.79 M USD,40.64 M USD,3.62 B,"Oracles, Interoperability"
JASMYJasmyCoin,96,0.012033 USD,−1.59%,594.97 M USD,76.54 M USD,49.44 B,Internet of things
HNTHelium,97,3.2849 USD,−2.63%,590.5 M USD,5.79 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
KAVAKava,98,0.53135 USD,−2.43%,575.37 M USD,19.32 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
NEONeo,99,8.0994 USD,−0.46%,571.32 M USD,12.98 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
AXSAxie Infinity,100,3.4140 USD,+1.44%,545.22 M USD,18.09 M USD,159.7 M,"Gaming, NFTs & Collectibles, Metaverse"
