Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OMMANTRA,21,7.2237 USD,−1.60%,7.04 B USD,162.01 M USD,974.14 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,18.554 USD,−9.95%,6.2 B USD,254.4 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99888 USD,+0.04%,5.87 B USD,92.46 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,271.77 USD,−8.69%,5.39 B USD,381.31 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99990 USD,+0.02%,5.36 B USD,206.98 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.8544 USD,−5.28%,4.63 B USD,310.03 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.2017 USD,−10.80%,4.32 B USD,248.64 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,212.03 USD,−1.67%,3.91 B USD,63.08 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,5.6752 USD,−7.12%,3.34 B USD,284.87 M USD,588.83 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,2.7989 USD,−8.53%,3.32 B USD,237.02 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000073700 USD,−12.60%,3.1 B USD,797.69 M USD,420.69 T,Memes
ICPInternet Computer,32,6.0968 USD,−6.69%,2.93 B USD,113.46 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.88931 USD,−10.61%,2.81 B USD,199.87 M USD,3.16 B,Made in America
AAVEAave,34,182.83 USD,−11.29%,2.76 B USD,272.72 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,17.813 USD,−6.21%,2.69 B USD,197.36 M USD,150.93 M,"Smart contract platforms, Layer 1"
OKBOKB,36,42.962 USD,−4.97%,2.58 B USD,5.74 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,37,299.47 USD,−17.61%,2.52 B USD,191.95 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,38,0.70478 USD,−7.20%,2.37 B USD,95.67 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.225 USD,−16.34%,2.24 B USD,963.89 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),40,0.25793 USD,−7.32%,2.21 B USD,139.59 M USD,8.58 B,—
FDUSDFirst Digital USD,41,0.99690 USD,−0.11%,2.13 B USD,8.89 B USD,2.14 B,Stablecoins
VETVeChain,42,0.025739 USD,−10.58%,2.08 B USD,57.54 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.075196 USD,−13.36%,1.94 B USD,76.37 M USD,25.78 B,"Cryptocurrencies, Layer 1"
FILFilecoin,44,3.0088 USD,−6.35%,1.92 B USD,209.95 M USD,639.66 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.21736 USD,−9.37%,1.84 B USD,108.19 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,46,0.069724 USD,−7.34%,1.85 B USD,28.03 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TIACelestia,47,3.4049 USD,−10.53%,1.85 B USD,133.59 M USD,543.27 M,—
SSonic (prev. FTM),48,0.61666 USD,−14.85%,1.78 B USD,285.1 M USD,2.88 B,Layer 1
RENDERRender,49,3.4556 USD,−9.87%,1.79 B USD,74.78 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,50,0.67180 USD,−9.46%,1.77 B USD,129.92 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,51,19.677 USD,−8.46%,1.75 B USD,21.2 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.38636 USD,−9.76%,1.71 B USD,257.35 M USD,4.42 B,"Scaling, Web3, DAO"
OPOptimism,53,1.0506 USD,−10.93%,1.7 B USD,254.1 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,54,4.2438 USD,−8.48%,1.66 B USD,149.86 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,55,0.60218 USD,−10.18%,1.44 B USD,126.84 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,17.552 USD,−10.52%,1.47 B USD,18.21 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,57,11.395 USD,−4.85%,1.4 B USD,1.95 M USD,122.61 M,Centralized-exchange
IPStory,58,5.4315 USD,−17.01%,1.36 B USD,478.07 M USD,250 M,—
MKRMaker,59,"1,508.41 USD",−11.11%,1.29 B USD,341.82 M USD,852.4 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,60,12.232 USD,−8.61%,1.21 B USD,107.03 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,61,0.076870 USD,−4.34%,1.21 B USD,40.3 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.38475 USD,−10.89%,1.2 B USD,229.39 M USD,3.13 B,DeFi
STXStacks,63,0.77003 USD,−7.64%,1.17 B USD,124.21 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,64,0.64470 USD,−9.13%,1.14 B USD,46.66 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,1.0343 USD,−8.65%,1.1 B USD,292.45 M USD,1.06 B,"Privacy, Identity, Made in America"
QNTQuant,66,89.36 USD,−11.67%,1.08 B USD,37.66 M USD,12.07 M,Interoperability
SEISei,67,0.23354 USD,−13.59%,1.09 B USD,152.09 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,68,1.1963 USD,−12.74%,1.07 B USD,136.32 M USD,897.6 M,"Derivatives, DeFi, DAO"
THETATheta Network,69,1.0762 USD,−10.20%,1.08 B USD,23.87 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,70,0.11209 USD,−9.03%,1.07 B USD,65.2 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,71,0.41853 USD,−11.16%,1 B USD,89.3 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000012180 USD,−11.33%,944.19 M USD,118.78 M USD,77.51 T,"Memes, Made in America"
FLRFLARE,73,0.015548 USD,−8.85%,919.41 M USD,10.82 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.017029 USD,−10.21%,842 M USD,52.68 M USD,49.44 B,Internet of things
BERABerachain,75,7.7435 USD,+2.60%,832.27 M USD,459.47 M USD,107.48 M,Layer 1
EOSEOS,76,0.51666 USD,−8.95%,800.5 M USD,103.02 M USD,1.55 B,"Smart contract platforms, Made in America"
NEXONexo,77,1.0786 USD,−10.82%,696.93 M USD,18.81 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,78,0.70489 USD,−9.23%,727.67 M USD,30.92 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,79,0.000075410 USD,−11.03%,725.5 M USD,120.04 M USD,9.62 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,80,0.29037 USD,−8.53%,715.58 M USD,113.52 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,81,19.928 USD,−10.80%,709.14 M USD,94.03 M USD,35.59 M,"Identity, Web3, DAO"
PYUSDPayPal USD,82,0.99941 USD,+0.06%,710.53 M USD,21.71 M USD,710.95 M,"Stablecoins, Asset-backed Stablecoins"
PYTHPyth Network,83,0.19215 USD,−12.40%,696.54 M USD,49.15 M USD,3.62 B,"Oracles, Interoperability"
FLOWFlow,84,0.44781 USD,−7.08%,701.56 M USD,36.91 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
XAUTTether Gold,85,"2,862.53 USD",−0.98%,705.68 M USD,6.36 M USD,246.52 K,Asset-backed Tokens
KAIAKaia,86,0.11682 USD,−8.10%,695.76 M USD,23.77 M USD,5.96 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,87,0.00000070000 USD,−5.15%,693.4 M USD,28.24 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,88,0.18546 USD,−10.95%,677.03 M USD,45.9 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,89,2.2689 USD,−11.21%,678.28 M USD,51.06 M USD,298.95 M,"Derivatives, DeFi, DAO"
GALAGala,90,0.017986 USD,−10.50%,665.52 M USD,105.12 M USD,37 B,"Gaming, NFTs & Collectibles, Made in America"
BSVBitcoin SV,91,32.786 USD,−7.72%,650.18 M USD,52.58 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,92,0.9748 USD,−16.98%,632.25 M USD,113.89 M USD,648.59 M,"Data management & AI, Metaverse"
NEONeo,93,8.7830 USD,−8.55%,619.54 M USD,34.83 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.0899 USD,−14.42%,607.84 M USD,115.15 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,95,"2,851.48 USD",−1.82%,596.41 M USD,42.51 M USD,209.16 K,Asset-backed Tokens
ZECZcash,96,35.993 USD,−2.17%,571.81 M USD,64.53 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
EGLDMultiversX,97,20.431 USD,−5.67%,570.44 M USD,35.08 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,98,0.90735 USD,−8.03%,562 M USD,16.32 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
WIFdogwifhat,99,0.56916 USD,−3.77%,568.5 M USD,336.91 M USD,998.84 M,Memes
CAKEPancakeSwap,100,1.8902 USD,−10.30%,548.3 M USD,88.12 M USD,290.08 M,"Decentralized exchange, DeFi"
