Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BCHBitcoin Cash,19,345.13 USD,+3.48%,6.85 B USD,211.38 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8500 USD,−1.35%,6.04 B USD,132.22 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,79.317 USD,+3.70%,5.99 B USD,370.52 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,17.699 USD,+0.98%,5.91 B USD,105.69 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,0.9998 USD,−0.01%,5.36 B USD,1.03 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4461 USD,+1.02%,5.34 B USD,133.33 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99931 USD,+0.01%,4.82 B USD,43.13 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63356 USD,+0.71%,4.38 B USD,92.36 M USD,6.91 B,Layer 1
XMRMonero,27,213.82 USD,−1.34%,3.94 B USD,65.06 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3626 USD,+2.32%,3.37 B USD,88.11 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000078582 USD,+3.16%,3.31 B USD,607.81 M USD,420.69 T,Memes
APTAptos,30,5.0504 USD,+0.17%,3.12 B USD,110.6 M USD,618.34 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,51.008 USD,+1.09%,3.06 B USD,5.59 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,23.023 USD,+2.74%,2.83 B USD,9.46 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,33,2.2656 USD,+2.76%,2.74 B USD,149.34 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.85320 USD,+2.93%,2.7 B USD,127.17 M USD,3.16 B,Made in America
TAOBittensor,35,312.07 USD,+0.75%,2.69 B USD,281.98 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,15.931 USD,−0.13%,2.42 B USD,83.14 M USD,151.61 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.8967 USD,+0.89%,2.38 B USD,60.75 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
RENDERRender,38,4.2989 USD,−0.56%,2.23 B USD,112.63 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
MNTMantle,39,0.66088 USD,−0.05%,2.22 B USD,181.46 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,40,0.082439 USD,+0.12%,2.19 B USD,21.33 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,41,0.083353 USD,+8.40%,2.17 B USD,81.21 M USD,26.06 B,"Cryptocurrencies, Layer 1, Made in America"
AAVEAave,42,142.43 USD,+3.02%,2.15 B USD,174.67 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),43,0.20121 USD,+6.07%,2.09 B USD,101.78 M USD,10.41 B,—
VETVeChain,44,0.023947 USD,+1.70%,2.06 B USD,56.67 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FILFilecoin,45,2.6600 USD,−0.28%,1.75 B USD,93.29 M USD,658.65 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,46,0.19516 USD,+1.29%,1.67 B USD,71.37 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,47,8.3193 USD,+2.36%,1.66 B USD,331.3 M USD,200 M,"Memes, Made in America"
ATOMCosmos,48,4.2164 USD,+2.30%,1.65 B USD,96.1 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,49,0.29508 USD,+3.92%,1.64 B USD,100.52 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,50,0.99797 USD,−0.02%,1.62 B USD,2.74 B USD,1.63 B,Stablecoins
TIACelestia,51,2.5760 USD,+4.09%,1.56 B USD,55.42 M USD,607.26 M,—
FETArtificial Superintelligence Alliance,52,0.62695 USD,+2.55%,1.5 B USD,193.02 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ARBArbitrum,53,0.30822 USD,+2.52%,1.47 B USD,86.52 M USD,4.76 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.46489 USD,+0.31%,1.34 B USD,108.8 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,9.922 USD,+2.07%,1.24 B USD,556.72 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.341 USD,−4.92%,1.2 B USD,13.81 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,57,0.71906 USD,+1.44%,1.19 B USD,84.04 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,58,"1,371.38 USD",+2.26%,1.15 B USD,42.09 M USD,839.13 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,59,0.39845 USD,+1.95%,1.13 B USD,38.5 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,60,0.071808 USD,−0.08%,1.13 B USD,34.8 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.70585 USD,+13.45%,1.07 B USD,172.88 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,62,0.016060 USD,−1.51%,1.01 B USD,8.45 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,63,0.78837 USD,+1.80%,1.02 B USD,95.66 M USD,1.29 B,"Privacy, Identity, Made in America"
IPStory,64,3.7590 USD,+0.66%,1.01 B USD,49 M USD,268.94 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,65,0.64008 USD,−2.91%,998.73 M USD,144.37 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,66,0.000012500 USD,+1.17%,982.88 M USD,82.1 M USD,78.63 T,"Memes, Made in America"
SEISei,67,0.17845 USD,+4.34%,911.38 M USD,61.33 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.48306 USD,+2.59%,877.89 M USD,46.72 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,69,8.7473 USD,+4.29%,874.48 M USD,82.3 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FARTCOINFartcoin,70,0.86555 USD,+6.07%,865.55 M USD,202.69 M USD,1 B,Memes
XAUTTether Gold,71,"3,435.70 USD",+2.59%,846.98 M USD,23.46 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,72,0.99977 USD,+0.01%,848.43 M USD,35.19 M USD,848.63 M,"Stablecoins, Asset-backed Stablecoins"
GRTThe Graph,73,0.084333 USD,+2.06%,824.37 M USD,42.78 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,74,66.728 USD,+1.04%,805.59 M USD,23.97 M USD,12.07 M,Interoperability
FORMFour,75,2.0613 USD,−1.09%,787.14 M USD,10.41 M USD,381.87 M,Gaming
PAXGPAX Gold,76,"3,429.83 USD",+2.38%,789.94 M USD,99.12 M USD,230.31 K,Asset-backed Tokens
CRVCurve DAO Token,77,0.59304 USD,−1.23%,783.66 M USD,164.18 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
JASMYJasmyCoin,78,0.014566 USD,+0.17%,720.22 M USD,46.61 M USD,49.44 B,Internet of things
GALAGala,79,0.016219 USD,+4.12%,714.96 M USD,80.93 M USD,44.08 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.27698 USD,+3.08%,698.9 M USD,107.28 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0425 USD,+1.26%,673.61 M USD,10.93 M USD,646.15 M,"Lending & Borrowing, Payments"
CORECore,82,0.66880 USD,−0.62%,668.51 M USD,23.21 M USD,999.57 M,"Scaling, Web3, DAO"
RAYRaydium,83,2.2522 USD,+4.49%,654.97 M USD,73.14 M USD,290.81 M,"Decentralized exchange, DeFi"
THETATheta Network,84,0.65561 USD,+0.36%,655.61 M USD,43.87 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,85,0.72550 USD,+1.98%,651.41 M USD,73.16 M USD,897.88 M,"Derivatives, DeFi, DAO"
KAIAKaia,86,0.10810 USD,+6.37%,648.46 M USD,17.26 M USD,6 B,"Enterprise solutions, Layer 1"
IOTAIOTA,87,0.16925 USD,+2.92%,630.81 M USD,20.25 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
HNTHelium,88,3.4046 USD,+0.26%,617.17 M USD,5.53 M USD,181.28 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MANADecentraland,89,0.31008 USD,+10.35%,602.25 M USD,117.9 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
BTTBitTorrent-New,90,0.00000060957 USD,+0.72%,601.07 M USD,17.43 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ABAB,91,0.010929 USD,+0.61%,597.27 M USD,59.74 M USD,54.65 B,"Enterprise solutions, Marketplace"
FLOWFlow,92,0.37440 USD,+0.69%,590.42 M USD,22.16 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
XCNOnyxcoin,93,0.017424 USD,−0.74%,578.59 M USD,41.04 M USD,33.21 B,"Enterprise solutions, Made in America"
CAKEPancakeSwap,94,1.9889 USD,+2.51%,586.57 M USD,77 M USD,294.92 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,95,28.992 USD,+0.71%,575.62 M USD,48.44 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOKIFLOKI,96,0.000059032 USD,+1.93%,568.2 M USD,66.21 M USD,9.63 T,"Memes, Gaming, Metaverse"
MOVEMovement,97,0.22623 USD,+3.37%,554.26 M USD,118.35 M USD,2.45 B,"Layer 1, Made in America"
WWALWalrus,98,0.42661 USD,+2.75%,547.22 M USD,38.33 M USD,1.28 B,"Distributed computing & Storage, DePIN"
JTOJito,99,1.6698 USD,+0.71%,532.73 M USD,24.9 M USD,319.04 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,100,14.965 USD,+4.06%,536.26 M USD,49.23 M USD,35.83 M,"Identity, Web3, DAO"
