Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TAOBittensor,41,254.83 USD,−0.88%,2.18 B USD,—,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,3.9026 USD,+4.43%,2.02 B USD,93.99 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.023141 USD,+4.06%,1.99 B USD,48.48 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18936 USD,+2.88%,1.97 B USD,84.81 M USD,10.4 B,—
KASKaspa,45,0.075848 USD,+0.53%,1.97 B USD,84.14 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,46,0.34114 USD,+7.86%,1.89 B USD,119.92 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99806 USD,−0.06%,1.74 B USD,1.85 B USD,1.75 B,Stablecoins
TRUMPOFFICIAL TRUMP,48,8.5740 USD,+5.61%,1.71 B USD,322.11 M USD,200 M,"Memes, Made in America"
ATOMCosmos,49,4.3150 USD,+1.48%,1.69 B USD,112.88 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,50,2.5594 USD,+4.47%,1.66 B USD,92.35 M USD,649.61 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18999 USD,+3.57%,1.63 B USD,111.29 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.6354 USD,+3.76%,1.57 B USD,—,596.39 M,—
SSonic (prev. FTM),53,0.52560 USD,+8.97%,1.51 B USD,154.83 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30924 USD,+4.42%,1.43 B USD,89.71 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.538 USD,+0.75%,1.32 B USD,627.01 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.878 USD,−0.34%,1.25 B USD,9.84 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,403.09 USD",+5.12%,1.19 B USD,50.47 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.075852 USD,+5.78%,1.19 B USD,35.39 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,59,0.48766 USD,+8.16%,1.17 B USD,77.17 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
JUPJupiter,60,0.40833 USD,+5.32%,1.16 B USD,49.63 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,61,0.69085 USD,+3.90%,1.14 B USD,74.6 M USD,1.66 B,"Scaling, Made in America"
IPStory,62,4.2925 USD,+7.48%,1.11 B USD,54.86 M USD,259.7 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,63,0.68163 USD,+10.54%,1.06 B USD,383.53 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000013928 USD,+10.76%,1.09 B USD,—,78.4 T,"Memes, Made in America"
STXStacks,65,0.64898 USD,+4.66%,987.24 M USD,22.95 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,66,0.016044 USD,+8.32%,1.01 B USD,18.11 M USD,63.05 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,67,0.77682 USD,+5.15%,973.63 M USD,99.13 M USD,1.25 B,"Privacy, Identity, Made in America"
FARTCOINFartcoin,68,0.92824 USD,+1.21%,928.24 M USD,362.99 M USD,1 B,Memes
SEISei,69,0.18005 USD,+14.92%,879.07 M USD,132.3 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,70,8.4263 USD,+0.99%,842.39 M USD,49.23 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PYUSDPayPal USD,71,0.99923 USD,−0.07%,834.29 M USD,28.43 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
MOVEMovement,72,0.34152 USD,+1.65%,836.72 M USD,71.5 M USD,2.45 B,"Layer 1, Made in America"
CRVCurve DAO Token,73,0.62549 USD,+1.98%,824.05 M USD,226.2 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,74,68.192 USD,+3.73%,823.26 M USD,17.81 M USD,12.07 M,Interoperability
GRTThe Graph,75,0.082958 USD,+4.36%,810.93 M USD,32.01 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
JASMYJasmyCoin,76,0.016250 USD,+24.42%,803.48 M USD,397.31 M USD,49.44 B,Internet of things
XAUTTether Gold,77,"3,237.28 USD",−0.43%,798.07 M USD,23.09 M USD,246.52 K,Asset-backed Tokens
IMXImmutable,78,0.43463 USD,+3.88%,779.22 M USD,26.47 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FFORMFour,79,2.0243 USD,+2.98%,773.01 M USD,20.92 M USD,381.87 M,Gaming
THETATheta Network,80,0.77357 USD,+4.52%,773.57 M USD,23.12 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,81,"3,244.69 USD",−0.39%,731.33 M USD,66.22 M USD,225.39 K,Asset-backed Tokens
ABAB,82,0.013237 USD,−5.77%,704.93 M USD,84.75 M USD,53.25 B,"Enterprise solutions, Marketplace"
LDOLido DAO,83,0.76270 USD,+3.85%,684.81 M USD,50.47 M USD,897.88 M,"Derivatives, DeFi, DAO"
NEXONexo,84,1.0504 USD,+0.10%,678.71 M USD,9.44 M USD,646.15 M,"Lending & Borrowing, Payments"
XCNOnyxcoin,85,0.020467 USD,−18.25%,679.64 M USD,457.36 M USD,33.21 B,"Enterprise solutions, Made in America"
SANDThe Sandbox,86,0.27096 USD,+3.69%,672.35 M USD,56.12 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,87,0.015240 USD,+4.72%,669.76 M USD,50.32 M USD,43.95 B,"Gaming, NFTs & Collectibles, Made in America"
WWALWalrus,88,0.51890 USD,+4.17%,665.6 M USD,61.8 M USD,1.28 B,"Distributed computing & Storage, DePIN"
IOTAIOTA,89,0.16932 USD,+4.44%,627.83 M USD,16.91 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,90,0.10490 USD,+1.26%,628.51 M USD,10.27 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,91,0.00000062795 USD,+2.73%,619.2 M USD,14.82 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,92,2.0095 USD,−0.50%,595.11 M USD,68.48 M USD,296.15 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,93,29.811 USD,+3.62%,591.76 M USD,48.15 M USD,19.85 M,"Cryptocurrencies, Scaling"
RAYRaydium,94,2.0533 USD,+15.94%,597.13 M USD,86.09 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,95,3.3788 USD,+13.78%,607.38 M USD,9.51 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
FLOWFlow,96,0.36265 USD,+3.70%,571.35 M USD,15.46 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,97,1.8145 USD,+4.82%,572.72 M USD,24.6 M USD,315.63 M,"Derivatives, DeFi, DAO"
PENDLEPendle,98,3.4788 USD,+6.35%,562.21 M USD,80.54 M USD,161.61 M,"Social, media & Content, DeFi, Web3"
XTZTezos,99,0.54993 USD,+0.49%,571.33 M USD,26.68 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,100,0.000058914 USD,+5.75%,567.07 M USD,83.7 M USD,9.63 T,"Memes, Gaming, Metaverse"
