Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
USDEEthena USDe,25,0.99939 USD,−0.05%,5.41 B USD,64.49 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,+0.01%,5.37 B USD,137.13 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,13.962 USD,+6.65%,4.66 B USD,62.6 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,209.36 USD,−0.67%,3.86 B USD,56.12 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3591 USD,+2.50%,3.82 B USD,102.85 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.5272 USD,+5.09%,3.33 B USD,142.72 M USD,602.78 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,52.421 USD,+0.59%,3.15 B USD,19.96 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.5859 USD,+0.85%,3.09 B USD,137.84 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000072451 USD,+0.13%,3.05 B USD,735.25 M USD,420.69 T,Memes
ICPInternet Computer,34,5.8383 USD,+0.45%,2.81 B USD,74.06 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,17.891 USD,+1.58%,2.7 B USD,140.57 M USD,151.17 M,"Smart contract platforms, Layer 1"
MNTMantle,36,0.79899 USD,−2.73%,2.69 B USD,69.44 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.83752 USD,+0.31%,2.65 B USD,105.75 M USD,3.16 B,Made in America
AAVEAave,38,170.73 USD,−0.96%,2.58 B USD,210.97 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
VETVeChain,39,0.025874 USD,+5.27%,2.22 B USD,60.28 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,40,11.060 USD,+0.32%,2.21 B USD,367.55 M USD,200 M,"Memes, Made in America"
TAOBittensor,41,249.41 USD,+1.13%,2.12 B USD,66.43 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,42,0.99873 USD,−0.03%,2.08 B USD,3.96 B USD,2.08 B,Stablecoins
CROCronos,43,0.077754 USD,−5.33%,2.07 B USD,32.09 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.077063 USD,+5.13%,1.99 B USD,60.02 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,45,2.9383 USD,−0.43%,1.89 B USD,135.97 M USD,644.67 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,46,21.970 USD,+0.82%,1.89 B USD,32.88 M USD,85.83 M,Centralized-exchange
TIACelestia,47,3.2710 USD,−3.32%,1.85 B USD,101.47 M USD,566.21 M,—
POLPOL (ex-MATIC),48,0.21286 USD,+1.21%,1.84 B USD,103.39 M USD,8.62 B,—
ATOMCosmos,49,4.6787 USD,−0.04%,1.83 B USD,214.35 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.37096 USD,+2.48%,1.71 B USD,117.38 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.2539 USD,+3.28%,1.68 B USD,49.27 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.18690 USD,−0.26%,1.59 B USD,77.72 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.722 USD,+8.97%,1.57 B USD,18.04 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.49968 USD,+4.71%,1.44 B USD,134.89 M USD,2.88 B,Layer 1
OPOptimism,55,0.88603 USD,+1.48%,1.44 B USD,106.23 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.51620 USD,+1.38%,1.39 B USD,49.27 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.183 USD,+0.44%,1.37 B USD,595.99 K USD,122.56 M,Centralized-exchange
IPStory,58,5.3541 USD,+0.31%,1.34 B USD,67.19 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.51990 USD,+2.13%,1.24 B USD,99.29 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.37014 USD,+0.61%,1.19 B USD,117.62 M USD,3.22 B,DeFi
MKRMaker,61,"1,317.50 USD",+10.45%,1.12 B USD,130.35 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.44788 USD,+0.85%,1.07 B USD,55.32 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,63,0.066696 USD,−1.01%,1.05 B USD,32.31 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
EOSEOS,64,0.63868 USD,+29.56%,992.08 M USD,381.57 M USD,1.55 B,"Smart contract platforms, Made in America"
IMXImmutable,65,0.56600 USD,+0.73%,1 B USD,34.87 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,66,0.84881 USD,+1.15%,994.99 M USD,91.88 M USD,1.17 B,"Privacy, Identity, Made in America"
INJInjective,67,9.7225 USD,+0.42%,971.97 M USD,81.45 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,68,0.19841 USD,+1.00%,968.71 M USD,51.32 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,78.372 USD,+3.26%,946.16 M USD,20.61 M USD,12.07 M,Interoperability
STXStacks,70,0.61742 USD,+1.67%,936.97 M USD,34.17 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,71,0.91524 USD,+2.77%,915.24 M USD,20.65 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,72,0.014985 USD,+0.58%,914.73 M USD,6.51 M USD,61.04 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,73,0.095739 USD,+0.76%,914.17 M USD,41.86 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,74,0.94972 USD,+0.51%,852.73 M USD,68.43 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,75,0.000010921 USD,+1.94%,850.23 M USD,65.13 M USD,77.85 T,"Memes, Made in America"
PYUSDPayPal USD,76,0.99909 USD,+0.01%,761.08 M USD,147.81 M USD,761.78 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017318 USD,+2.47%,754.78 M USD,53.4 M USD,43.58 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,78,"3,039.55 USD",+0.74%,749.32 M USD,48.47 M USD,246.52 K,Asset-backed Tokens
XTZTezos,79,0.72064 USD,+2.10%,745.94 M USD,20.37 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.29034 USD,+3.74%,716.95 M USD,58.34 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0923 USD,+2.34%,705.79 M USD,13.27 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,82,0.00000070540 USD,+1.22%,695.57 M USD,27 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,83,2.3641 USD,−6.66%,692.11 M USD,769.75 M USD,292.76 M,"Decentralized exchange, DeFi"
IOTAIOTA,84,0.18531 USD,+2.95%,683.57 M USD,21.15 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JASMYJasmyCoin,85,0.013726 USD,+0.04%,678.68 M USD,42.92 M USD,49.44 B,Internet of things
BSVBitcoin SV,86,34.199 USD,+1.56%,678.49 M USD,49.48 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOWFlow,87,0.43152 USD,+5.28%,677.31 M USD,26.28 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,88,2.1392 USD,−0.02%,655.3 M USD,34.93 M USD,306.33 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,89,"3,064.56 USD",+1.30%,649.49 M USD,55.5 M USD,211.94 K,Asset-backed Tokens
KAIAKaia,90,0.10751 USD,+0.87%,641.98 M USD,14.53 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,91,5.9655 USD,−5.17%,641.17 M USD,91.74 M USD,107.48 M,"DeFi, Layer 1"
NEONeo,92,8.5484 USD,+6.57%,602.99 M USD,41.14 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BNXBinaryX,93,1.5577 USD,−14.00%,594.83 M USD,285.97 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLOKIFLOKI,94,0.000061458 USD,+0.35%,591.63 M USD,68.47 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,95,16.354 USD,+0.69%,582.2 M USD,44.97 M USD,35.6 M,"Identity, Web3, DAO"
CRVCurve DAO Token,96,0.44202 USD,+2.99%,574.85 M USD,92.29 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
KAVAKava,97,0.52032 USD,+6.77%,563.43 M USD,19.12 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
RAYRaydium,98,1.8831 USD,+12.81%,547.7 M USD,202.51 M USD,290.85 M,"Decentralized exchange, DeFi"
PYTHPyth Network,99,0.15216 USD,+1.47%,551.58 M USD,24.59 M USD,3.62 B,"Oracles, Interoperability"
HNTHelium,100,3.0500 USD,−2.15%,548.11 M USD,3.86 M USD,179.71 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
