Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HBARHedera,16,0.19118 USD,+1.56%,8.07 B USD,347.81 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013070 USD,+2.40%,7.7 B USD,363.28 M USD,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,18,18.699 USD,+0.95%,7.75 B USD,258.95 M USD,414.38 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,19,2.2896 USD,+1.34%,7.26 B USD,645.3 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,93.783 USD,+4.62%,7.09 B USD,647.21 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3797 USD,+3.79%,6.83 B USD,202.66 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.8050 USD,+3.32%,6.7 B USD,224.44 M USD,984.02 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,336.15 USD,+2.47%,6.67 B USD,282.52 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99968 USD,−0.01%,5.42 B USD,43.49 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,−0.01%,5.36 B USD,107.91 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4576 USD,+1.86%,5.35 B USD,136.72 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.956 USD,+4.21%,4.66 B USD,65.51 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,209.03 USD,−0.64%,3.86 B USD,55.01 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2518 USD,+2.96%,3.75 B USD,142.65 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4106 USD,+3.60%,3.26 B USD,125.86 M USD,602.53 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5792 USD,+0.30%,3.08 B USD,148.85 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070900 USD,+4.65%,2.98 B USD,752.54 M USD,420.69 T,Memes
OKBOKB,33,48.687 USD,+6.78%,2.92 B USD,19.13 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.83459 USD,+5.12%,2.81 B USD,103.09 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.7781 USD,+2.68%,2.78 B USD,58.95 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.884 USD,+2.62%,2.7 B USD,98.09 M USD,151.15 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.85554 USD,+2.67%,2.7 B USD,126.89 M USD,3.16 B,Made in America
AAVEAave,38,171.79 USD,+2.64%,2.59 B USD,230.8 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
CROCronos,39,0.087926 USD,+8.28%,2.34 B USD,71.43 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,11.471 USD,−0.57%,2.29 B USD,616.21 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.025288 USD,+4.15%,2.17 B USD,53.21 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,250.00 USD,−0.14%,2.11 B USD,103.64 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99878 USD,+0.01%,2.07 B USD,3.86 B USD,2.07 B,Stablecoins
KASKaspa,44,0.074919 USD,−2.10%,1.94 B USD,61.64 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.3878 USD,−4.01%,1.91 B USD,69.95 M USD,563.79 M,—
FILFilecoin,46,2.9279 USD,+2.62%,1.89 B USD,111.55 M USD,644.2 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,47,22.027 USD,+3.92%,1.89 B USD,32.9 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),48,0.21766 USD,+2.45%,1.88 B USD,119.5 M USD,8.62 B,—
ATOMCosmos,49,4.6217 USD,+0.79%,1.81 B USD,185.05 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.37165 USD,+5.65%,1.64 B USD,153.73 M USD,4.42 B,"Scaling, Web3, DAO"
RENDERRender,51,3.2284 USD,+2.41%,1.67 B USD,46.76 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19254 USD,+0.68%,1.64 B USD,84.01 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),53,0.51433 USD,+1.58%,1.48 B USD,251.42 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.183 USD,−1.04%,1.44 B USD,9.9 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.87371 USD,+2.93%,1.42 B USD,142.38 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.52429 USD,+2.02%,1.41 B USD,75.17 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,57,5.4825 USD,−0.95%,1.37 B USD,62.92 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.100 USD,+0.20%,1.36 B USD,713.32 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.51805 USD,+1.46%,1.24 B USD,102 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36776 USD,+2.25%,1.19 B USD,162.24 M USD,3.22 B,DeFi
MOVEMovement,61,0.44558 USD,−1.86%,1.07 B USD,64.05 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067199 USD,−1.07%,1.05 B USD,29.89 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,207.84 USD",+3.71%,1.02 B USD,144.35 M USD,848.05 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.57779 USD,+4.64%,1.02 B USD,33.31 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.85638 USD,−0.26%,999.01 M USD,136.16 M USD,1.17 B,"Privacy, Identity, Made in America"
INJInjective,66,9.8988 USD,+1.48%,979.69 M USD,91.04 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,67,0.20078 USD,+0.52%,980.28 M USD,100.05 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,68,79.098 USD,+1.73%,954.93 M USD,17.73 M USD,12.07 M,Interoperability
STXStacks,69,0.63504 USD,+0.89%,963.54 M USD,30.16 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,70,0.92061 USD,+5.77%,920.61 M USD,21.63 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,71,0.015075 USD,+0.67%,919.93 M USD,4.42 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,72,0.094632 USD,+2.55%,903.6 M USD,30.02 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,0.95881 USD,+4.69%,860.89 M USD,64.82 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011120 USD,+3.87%,865.4 M USD,68.54 M USD,77.83 T,"Memes, Made in America"
PYUSDPayPal USD,75,0.99933 USD,−0.01%,762.91 M USD,199.9 M USD,763.42 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,76,2.6260 USD,+43.95%,797.41 M USD,557.95 M USD,303.66 M,"Decentralized exchange, DeFi"
EOSEOS,77,0.48850 USD,+0.23%,758.62 M USD,73.9 M USD,1.55 B,"Smart contract platforms, Made in America"
GALAGala,78,0.017038 USD,+2.06%,742.06 M USD,60.02 M USD,43.55 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,79,"3,000.10 USD",+0.52%,739.6 M USD,2.7 M USD,246.52 K,Asset-backed Tokens
XTZTezos,80,0.70495 USD,+1.54%,729.6 M USD,23.92 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,81,0.28578 USD,+2.51%,705.69 M USD,59.13 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BERABerachain,82,6.5924 USD,+4.65%,708.55 M USD,187.47 M USD,107.48 M,"DeFi, Layer 1"
JASMYJasmyCoin,83,0.014215 USD,+3.46%,702.86 M USD,56.07 M USD,49.44 B,Internet of things
BTTBitTorrent-New,84,0.00000070000 USD,+0.98%,685.8 M USD,20.07 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,85,1.0588 USD,−0.21%,684.14 M USD,5.83 M USD,646.15 M,"Lending & Borrowing, Payments"
BSVBitcoin SV,86,33.797 USD,+0.81%,670.49 M USD,46.96 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,87,2.1837 USD,+1.15%,667.31 M USD,24.34 M USD,305.59 M,"Derivatives, DeFi, DAO"
IOTAIOTA,88,0.18178 USD,+1.90%,667.07 M USD,22.91 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,89,0.10924 USD,+1.35%,652.15 M USD,11.08 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,90,0.41583 USD,+2.89%,652.68 M USD,18.17 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BNXBinaryX,91,1.7669 USD,+41.52%,672.84 M USD,666.03 M USD,380.8 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
PAXGPAX Gold,92,"3,002.42 USD",+0.24%,633.99 M USD,14.77 M USD,211.16 K,Asset-backed Tokens
FLOKIFLOKI,93,0.000061940 USD,+2.03%,596.27 M USD,103.44 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.526 USD,+0.61%,588.33 M USD,40.2 M USD,35.6 M,"Identity, Web3, DAO"
CRVCurve DAO Token,95,0.44055 USD,+5.30%,572.64 M USD,118.95 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,96,3.1971 USD,+0.03%,574.21 M USD,8.27 M USD,179.6 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
NEONeo,97,8.0768 USD,+1.85%,569.73 M USD,22.59 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
AXSAxie Infinity,98,3.4243 USD,+6.18%,546.18 M USD,23.7 M USD,159.5 M,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,99,0.15199 USD,+2.49%,550.96 M USD,26.84 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,100,34.560 USD,+4.73%,549.05 M USD,69.04 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
