Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DAIDai,25,0.99966 USD,−0.03%,5.36 B USD,102.05 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4269 USD,+6.33%,5.31 B USD,211.23 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.886 USD,+13.02%,4.64 B USD,131.25 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.15 USD,+1.93%,3.88 B USD,55.22 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0860 USD,+3.54%,3.66 B USD,138 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.6316 USD,+3.54%,3.14 B USD,276.5 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.2297 USD,+2.43%,3.15 B USD,131.02 M USD,602.05 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000071700 USD,+8.72%,3.02 B USD,735.19 M USD,420.69 T,Memes
OKBOKB,33,46.251 USD,+12.79%,2.78 B USD,10.3 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.87111 USD,+5.61%,2.75 B USD,150.17 M USD,3.16 B,Made in America
ETCEthereum Classic,35,18.093 USD,+1.39%,2.73 B USD,111.99 M USD,151.12 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,36,5.6981 USD,+6.13%,2.74 B USD,57.58 M USD,481.4 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,37,174.31 USD,+7.35%,2.63 B USD,327.69 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.73302 USD,+1.04%,2.47 B USD,55.07 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.949 USD,+14.51%,2.39 B USD,1.54 B USD,200 M,"Memes, Made in America"
CROCronos,40,0.082876 USD,+2.70%,2.2 B USD,35.45 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,257.47 USD,+7.80%,2.18 B USD,99.72 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.024838 USD,+6.00%,2.14 B USD,54.75 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99823 USD,−0.02%,2.07 B USD,4.33 B USD,2.08 B,Stablecoins
TIACelestia,44,3.5548 USD,−1.45%,2 B USD,91.39 M USD,561.38 M,—
KASKaspa,45,0.077161 USD,+9.58%,2 B USD,72.71 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,46,2.8998 USD,+6.74%,1.87 B USD,120.27 M USD,643.88 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21568 USD,+2.42%,1.85 B USD,96.95 M USD,8.59 B,—
GTGateToken,48,21.286 USD,+6.23%,1.83 B USD,24.51 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19847 USD,+2.99%,1.69 B USD,75.92 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,4.2655 USD,+10.11%,1.67 B USD,121.11 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.1990 USD,+10.07%,1.66 B USD,57.32 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36148 USD,+6.39%,1.6 B USD,146.56 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.53132 USD,+11.22%,1.53 B USD,226.11 M USD,2.88 B,Layer 1
IPStory,54,5.8677 USD,+3.54%,1.47 B USD,143.12 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,55,17.323 USD,−0.09%,1.45 B USD,20.47 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,56,0.52973 USD,+6.79%,1.43 B USD,53.67 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.87473 USD,+5.36%,1.42 B USD,99.04 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.091 USD,+1.43%,1.36 B USD,692.95 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.51728 USD,+6.68%,1.24 B USD,108.91 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.35241 USD,+4.26%,1.14 B USD,257.84 M USD,3.22 B,DeFi
MOVEMovement,61,0.45476 USD,+2.81%,1.09 B USD,64.81 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.068208 USD,+2.89%,1.07 B USD,35.28 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,185.63 USD",+3.56%,1.01 B USD,124.91 M USD,847.99 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,10.0156 USD,+9.27%,991.25 M USD,104.27 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.64310 USD,+5.16%,975.55 M USD,32.56 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.55200 USD,+7.69%,976.11 M USD,29.99 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,67,0.87795 USD,+7.39%,970.77 M USD,113.43 M USD,1.11 B,"Privacy, Identity, Made in America"
SEISei,68,0.20461 USD,+10.11%,952.97 M USD,112.81 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,69,0.015215 USD,+7.98%,928.28 M USD,11.49 M USD,61.01 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,70,76.270 USD,+3.43%,920.79 M USD,20.31 M USD,12.07 M,Interoperability
GRTThe Graph,71,0.094796 USD,+7.16%,905.16 M USD,35.17 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.90564 USD,+5.71%,905.64 M USD,23.07 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.95352 USD,+8.38%,855.45 M USD,95.16 M USD,897.15 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010930 USD,+6.01%,850.17 M USD,71.67 M USD,77.81 T,"Memes, Made in America"
EOSEOS,75,0.50481 USD,+2.02%,783.68 M USD,67.92 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99878 USD,−0.05%,759.88 M USD,257.05 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,983.56 USD",+0.16%,735.52 M USD,4.86 M USD,246.52 K,Asset-backed Tokens
XTZTezos,78,0.71319 USD,+6.33%,737.83 M USD,23.58 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,79,0.016667 USD,+4.16%,725.1 M USD,58.08 M USD,43.5 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.28604 USD,+5.53%,706.33 M USD,60.38 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0815 USD,+3.58%,698.81 M USD,8.25 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,82,0.00000070000 USD,+2.05%,687.96 M USD,22.63 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,83,2.2469 USD,+5.85%,684.12 M USD,32.69 M USD,304.47 M,"Derivatives, DeFi, DAO"
JASMYJasmyCoin,84,0.013829 USD,+7.86%,683.77 M USD,58.91 M USD,49.44 B,Internet of things
BSVBitcoin SV,85,34.104 USD,+1.93%,676.54 M USD,56.18 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,86,0.18257 USD,+4.13%,669.97 M USD,20.08 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,87,0.11069 USD,+3.60%,660.58 M USD,15.42 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,88,6.1242 USD,+3.92%,658.23 M USD,78.98 M USD,107.48 M,"DeFi, Layer 1"
FLOWFlow,89,0.40428 USD,+3.63%,634.55 M USD,24.54 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,993.93 USD",−0.25%,632.19 M USD,39.13 M USD,211.16 K,Asset-backed Tokens
ENSEthereum Name Service,91,16.873 USD,+3.38%,600.67 M USD,45.22 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000061870 USD,+4.75%,595.57 M USD,90.71 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.0522 USD,+5.34%,567.99 M USD,22.53 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.14963 USD,+7.23%,542.41 M USD,25.14 M USD,3.62 B,"Oracles, Interoperability"
MANADecentraland,95,0.27677 USD,+3.60%,537.56 M USD,46.15 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,96,0.40969 USD,+5.08%,532.13 M USD,88.59 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
RONRonin,97,0.84360 USD,+4.00%,522.52 M USD,8.08 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
HNTHelium,98,2.9592 USD,+6.44%,531.01 M USD,5.27 M USD,179.44 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,99,3.2297 USD,+3.54%,514.94 M USD,23.37 M USD,159.44 M,"Gaming, NFTs & Collectibles, Metaverse"
ZECZcash,100,32.449 USD,+6.34%,515.51 M USD,67.14 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
