Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SHIBShiba Inu,17,0.000013266 USD,−7.76%,7.82 B USD,251.32 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18355 USD,−5.08%,7.75 B USD,198.07 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.3370 USD,−7.14%,6.77 B USD,196.28 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,88.647 USD,−5.76%,6.7 B USD,451.51 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3864 USD,−3.47%,6.3 B USD,64.76 M USD,985.99 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,313.75 USD,−6.62%,6.23 B USD,251.8 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.8379 USD,−4.74%,5.81 B USD,145.02 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82760 USD,−6.51%,5.6 B USD,332.15 M USD,6.76 B,Layer 1
DAIDai,25,0.99984 USD,−0.02%,5.36 B USD,121.9 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99910 USD,−0.01%,5.28 B USD,140.46 M USD,5.28 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,13.580 USD,−5.75%,4.53 B USD,99.37 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,222.10 USD,−0.58%,4.1 B USD,62.39 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.4183 USD,−6.24%,4.03 B USD,118.35 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.8197 USD,−5.99%,3.38 B USD,176.37 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.5913 USD,−6.57%,3.38 B USD,102.16 M USD,603.78 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000079303 USD,−6.86%,3.34 B USD,580.05 M USD,420.69 T,Memes
OKBOKB,33,49.004 USD,−2.29%,2.94 B USD,4.54 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10562 USD,+5.33%,2.81 B USD,133.4 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.83483 USD,−1.50%,2.81 B USD,170.44 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.7191 USD,−5.95%,2.76 B USD,62.68 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,37,0.86400 USD,−5.78%,2.73 B USD,123.41 M USD,3.16 B,Made in America
AAVEAave,38,176.14 USD,−4.22%,2.66 B USD,217.27 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,39,17.214 USD,−5.25%,2.6 B USD,100.34 M USD,151.29 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,40,1.00006 USD,+0.14%,2.44 B USD,5.85 B USD,2.44 B,Stablecoins
POLPOL (ex-MATIC),41,0.21482 USD,−9.88%,2.23 B USD,106.06 M USD,10.39 B,—
TAOBittensor,42,252.13 USD,−4.35%,2.15 B USD,90.79 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.024637 USD,−6.74%,2.12 B USD,66.87 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,44,10.498 USD,−8.74%,2.1 B USD,457.97 M USD,200 M,"Memes, Made in America"
ENAEthena,45,0.39433 USD,−8.99%,2.08 B USD,207.32 M USD,5.29 B,DeFi
TIACelestia,46,3.6672 USD,−0.69%,2.12 B USD,85.39 M USD,577.07 M,—
GTGateToken,47,23.256 USD,−1.99%,2 B USD,15.56 M USD,85.85 M,Centralized-exchange
RENDERRender,48,3.7559 USD,−5.28%,1.94 B USD,70.11 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,49,0.072444 USD,−5.16%,1.88 B USD,36.52 M USD,25.93 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,50,2.8899 USD,−5.40%,1.87 B USD,112.54 M USD,645.95 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,51,4.5640 USD,−6.05%,1.78 B USD,116.04 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.20219 USD,−4.20%,1.72 B USD,76.17 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.35927 USD,−6.97%,1.66 B USD,115.65 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.56516 USD,−8.55%,1.63 B USD,147.56 M USD,2.88 B,Layer 1
DEXEDeXe,55,18.192 USD,+1.08%,1.52 B USD,16.42 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,56,0.51632 USD,−6.61%,1.44 B USD,49.69 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.85316 USD,−6.05%,1.38 B USD,120.86 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.202 USD,−1.35%,1.37 B USD,787.72 K USD,122.54 M,Centralized-exchange
IPStory,59,5.0842 USD,−12.46%,1.31 B USD,79.98 M USD,258.58 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,60,0.51391 USD,−7.33%,1.23 B USD,94.44 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,430.93 USD",−0.18%,1.21 B USD,124.11 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.46238 USD,−6.89%,1.13 B USD,68.62 M USD,2.45 B,"Layer 1, Made in America"
XDCXDC Network,63,0.070153 USD,−1.15%,1.1 B USD,26.15 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,64,0.88186 USD,−8.76%,1.07 B USD,152.15 M USD,1.21 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.59069 USD,−9.27%,1.06 B USD,45.72 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,66,0.67661 USD,−9.34%,1.03 B USD,48.14 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000012747 USD,−7.86%,994.12 M USD,103.24 M USD,77.99 T,"Memes, Made in America"
SEISei,68,0.19774 USD,−6.12%,965.44 M USD,77.39 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,69,9.669 USD,−7.62%,966.62 M USD,80.25 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.09761 USD,−8.43%,954.16 M USD,37.44 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,0.92060 USD,−8.01%,920.6 M USD,17.13 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BNXBinaryX,72,2.4075 USD,+4.51%,919.35 M USD,61.86 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
EOSEOS,73,0.57632 USD,−0.48%,896.31 M USD,101.65 M USD,1.56 B,"Smart contract platforms, Made in America"
BERABerachain,74,8.1571 USD,+1.39%,876.73 M USD,265.49 M USD,107.48 M,"DeFi, Layer 1"
QNTQuant,75,72.789 USD,−5.48%,878.76 M USD,20.74 M USD,12.07 M,Interoperability
LDOLido DAO,76,0.9499 USD,−9.52%,852.89 M USD,72.07 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,77,0.013783 USD,−6.34%,842.41 M USD,8.26 M USD,61.12 B,"Developments tools, Interoperability, Layer 1"
PYUSDPayPal USD,78,0.99959 USD,−0.05%,799.95 M USD,47.68 M USD,800.28 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,79,"3,089.33 USD",+1.52%,761.59 M USD,8.43 M USD,246.52 K,Asset-backed Tokens
GALAGala,80,0.016951 USD,−8.56%,741.17 M USD,59.97 M USD,43.72 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,81,1.1186 USD,−4.08%,722.78 M USD,13.21 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,82,0.69225 USD,−5.21%,717.65 M USD,17.23 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,83,0.28717 USD,−8.16%,712.57 M USD,72.98 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CRVCurve DAO Token,84,0.54310 USD,−5.82%,710.11 M USD,205.84 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
JTOJito,85,2.2867 USD,−4.06%,708.14 M USD,26.67 M USD,309.68 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.18672 USD,−5.53%,688.77 M USD,25.44 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,87,0.00000068708 USD,−3.30%,677.5 M USD,18.36 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,88,33.736 USD,−5.55%,669.45 M USD,51.52 M USD,19.84 M,"Cryptocurrencies, Scaling"
PAXGPAX Gold,89,"3,077.05 USD",+1.13%,666.73 M USD,72.63 M USD,216.68 K,Asset-backed Tokens
KAIAKaia,90,0.10807 USD,−2.57%,646.13 M USD,10.35 M USD,5.98 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,91,2.1653 USD,−9.14%,635.02 M USD,266.88 M USD,293.27 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,92,0.000065373 USD,−8.03%,629.29 M USD,90.79 M USD,9.63 T,"Memes, Gaming, Metaverse"
FLOWFlow,93,0.40241 USD,−5.43%,632.81 M USD,21.48 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,94,16.830 USD,−6.68%,599.18 M USD,71.77 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,95,3.2282 USD,−3.61%,580.3 M USD,8.76 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,96,0.011609 USD,−9.98%,574.01 M USD,55.51 M USD,49.44 B,Internet of things
PYTHPyth Network,97,0.15758 USD,−7.48%,571.23 M USD,28.66 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,98,36.039 USD,−5.87%,572.55 M USD,47.79 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
RAYRaydium,99,1.8997 USD,−5.67%,552.48 M USD,62.83 M USD,290.83 M,"Decentralized exchange, DeFi"
DYDXdYdX (Native),100,0.69994 USD,−6.74%,533.33 M USD,19.94 M USD,761.96 M,"Decentralized exchange, Made in America"
