Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
NEARNEAR Protocol,29,3.0367 USD,+0.86%,3.61 B USD,204.5 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000083500 USD,+0.97%,3.51 B USD,717.92 M USD,420.69 T,Memes
APTAptos,31,5.9084 USD,+4.73%,3.48 B USD,250.15 M USD,588.64 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.98847 USD,−1.42%,3.12 B USD,246.96 M USD,3.16 B,Made in America
AAVEAave,33,205.35 USD,+0.46%,3.1 B USD,371.52 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,34,6.4364 USD,+1.53%,3.1 B USD,107.02 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,35,358.83 USD,−7.15%,3.01 B USD,268.79 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,18.845 USD,−0.32%,2.84 B USD,149.6 M USD,150.91 M,"Smart contract platforms, Layer 1"
OKBOKB,37,45.634 USD,−0.69%,2.74 B USD,4.7 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.120 USD,−1.57%,2.62 B USD,931.18 M USD,200 M,"Memes, Made in America"
MNTMantle,39,0.75893 USD,−5.36%,2.55 B USD,77.45 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27633 USD,+1.32%,2.37 B USD,142.5 M USD,8.58 B,—
VETVeChain,41,0.028159 USD,−2.02%,2.28 B USD,60.05 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.086557 USD,−6.30%,2.23 B USD,66.04 M USD,25.77 B,"Cryptocurrencies, Layer 1"
TIACelestia,43,3.9062 USD,+7.20%,2.12 B USD,272.97 M USD,542.06 M,—
FDUSDFirst Digital USD,44,0.99850 USD,−0.15%,2.14 B USD,9.34 B USD,2.14 B,Stablecoins
SSonic (prev. FTM),45,0.72002 USD,−6.37%,2.07 B USD,323.42 M USD,2.88 B,Layer 1
FILFilecoin,46,3.1634 USD,+0.93%,2.02 B USD,184.65 M USD,639.52 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,47,0.23768 USD,+2.33%,2.01 B USD,121.92 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,48,0.073993 USD,−3.77%,1.97 B USD,26.91 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,49,3.7929 USD,+3.64%,1.96 B USD,91.59 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,50,0.71632 USD,+3.04%,1.89 B USD,161.31 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,51,0.42659 USD,+1.22%,1.89 B USD,205.12 M USD,4.42 B,"Scaling, Web3, DAO"
OPOptimism,52,1.1711 USD,+8.78%,1.9 B USD,257.91 M USD,1.62 B,"Scaling, Made in America"
GTGateToken,53,21.104 USD,−1.77%,1.87 B USD,21 M USD,88.73 M,Centralized-exchange
ATOMCosmos,54,4.6360 USD,+3.62%,1.81 B USD,162.79 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,55,19.703 USD,−1.27%,1.65 B USD,12.62 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,56,6.8563 USD,+18.14%,1.71 B USD,2.21 B USD,250 M,—
FETArtificial Superintelligence Alliance,57,0.66524 USD,+0.60%,1.59 B USD,144.4 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.953 USD,−0.61%,1.47 B USD,1.9 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,642.73 USD",−1.71%,1.4 B USD,289.1 M USD,852.3 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,60,0.43308 USD,+5.58%,1.35 B USD,286.39 M USD,3.13 B,DeFi
INJInjective,61,13.043 USD,−4.00%,1.29 B USD,109.84 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,62,0.083813 USD,+6.74%,1.32 B USD,47.97 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,63,0.71632 USD,+4.96%,1.27 B USD,54.38 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,64,0.27002 USD,−2.73%,1.26 B USD,220.4 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,65,101.39 USD,+1.98%,1.22 B USD,71.9 M USD,12.07 M,Interoperability
LDOLido DAO,66,1.3504 USD,−4.60%,1.21 B USD,150.28 M USD,897.6 M,"Derivatives, DeFi, DAO"
STXStacks,67,0.79500 USD,+2.45%,1.2 B USD,78.55 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,68,1.1858 USD,+1.40%,1.19 B USD,22.3 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,69,1.1136 USD,+2.24%,1.18 B USD,214.96 M USD,1.06 B,"Privacy, Identity, Made in America"
GRTThe Graph,70,0.12084 USD,+0.39%,1.15 B USD,64.14 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,71,0.45968 USD,+8.41%,1.1 B USD,124.27 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013470 USD,+0.59%,1.04 B USD,103.54 M USD,77.42 T,"Memes, Made in America"
FLRFLARE,73,0.016991 USD,−2.99%,1 B USD,14.04 M USD,59.11 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.018719 USD,+0.66%,925.56 M USD,53.12 M USD,49.44 B,Internet of things
EOSEOS,75,0.56176 USD,−0.78%,870.22 M USD,109.05 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,76,7.4095 USD,+8.88%,796.37 M USD,459.73 M USD,107.48 M,Layer 1
FLOKIFLOKI,77,0.000082980 USD,−0.44%,798.04 M USD,123.56 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.76966 USD,−1.54%,794.29 M USD,34.31 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,79,22.261 USD,−4.65%,792.16 M USD,98.18 M USD,35.59 M,"Identity, Web3, DAO"
NEXONexo,80,1.2110 USD,−2.87%,782.48 M USD,15.13 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,81,2.5900 USD,+1.76%,772.34 M USD,58.98 M USD,298.2 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,82,0.21139 USD,+0.93%,766.29 M USD,48.4 M USD,3.62 B,"Oracles, Interoperability"
SANDThe Sandbox,83,0.30940 USD,+0.68%,762.47 M USD,107.98 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,84,0.12786 USD,−1.57%,761.37 M USD,23.47 M USD,5.95 B,"Enterprise solutions, Layer 1"
VIRTUALVirtuals Protocol,85,1.1629 USD,+5.59%,754.25 M USD,133.07 M USD,648.59 M,"Data management & AI, Metaverse"
IOTAIOTA,86,0.20700 USD,+3.18%,755.66 M USD,43.52 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,87,0.47105 USD,−0.44%,737.97 M USD,35.94 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,88,0.019772 USD,+0.07%,731.48 M USD,106.68 M USD,37 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,89,0.00000074000 USD,−1.04%,725.66 M USD,30.69 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XAUTTether Gold,90,"2,915.11 USD",−0.13%,718.64 M USD,12.36 M USD,246.52 K,Asset-backed Tokens
RAYRaydium,91,2.4330 USD,−5.04%,707.63 M USD,210.85 M USD,290.85 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,92,35.200 USD,+0.85%,698.03 M USD,48.31 M USD,19.83 M,"Cryptocurrencies, Scaling"
PYUSDPayPal USD,93,0.99884 USD,+0.03%,697.03 M USD,35.81 M USD,697.84 M,"Stablecoins, Asset-backed Stablecoins"
NEONeo,94,9.5307 USD,−0.29%,672.28 M USD,34.51 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,95,0.9868 USD,−4.51%,611.21 M USD,24.58 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.1053 USD,−3.48%,612.03 M USD,95.48 M USD,290.71 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,97,"2,926.66 USD",−0.27%,612.14 M USD,37 M USD,209.16 K,Asset-backed Tokens
CRVCurve DAO Token,98,0.46678 USD,+1.08%,601.29 M USD,128.8 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
EGLDMultiversX,99,21.348 USD,+1.26%,595.98 M USD,33.38 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AXSAxie Infinity,100,3.6566 USD,−0.74%,581.32 M USD,51.2 M USD,158.98 M,"Gaming, NFTs & Collectibles, Metaverse"
