Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
RAYRaydium,66,4.3264 USD,+0.78%,1.26 B USD,89.71 M USD,290.87 M,"Decentralized exchange, DeFi"
BONKBonk,67,0.000015691 USD,−0.11%,1.21 B USD,69.2 M USD,77.29 T,"Memes, Made in America"
WLDWorldcoin,68,1.1508 USD,+0.44%,1.2 B USD,141.63 M USD,1.04 B,"Privacy, Identity, Made in America"
FLRFLARE,69,0.020153 USD,−0.34%,1.19 B USD,5.87 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,70,97.676 USD,+4.18%,1.18 B USD,24.28 M USD,12.07 M,Interoperability
SEISei,71,0.25134 USD,+11.89%,1.17 B USD,133.42 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MOVEMovement,72,0.47446 USD,−6.66%,1.14 B USD,117.92 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,73,0.021378 USD,+1.49%,1.06 B USD,41.37 M USD,49.44 B,Internet of things
MKRMaker,74,"1,210.35 USD",+3.46%,1.02 B USD,98.13 M USD,845.16 K,"Lending & Borrowing, DeFi, DAO, Made in America"
EOSEOS,75,0.63949 USD,+3.75%,989.75 M USD,83.37 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,26.980 USD,+0.61%,960.08 M USD,83.02 M USD,35.59 M,"Identity, Web3, DAO"
SANDThe Sandbox,77,0.36901 USD,+2.44%,909.37 M USD,73.01 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,78,0.000093956 USD,−3.22%,903.6 M USD,420.91 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.86915 USD,+1.13%,896.12 M USD,23.2 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3408 USD,−0.25%,866.35 M USD,10.17 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000084703 USD,+0.08%,835.22 M USD,18.68 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.022212 USD,+1.28%,821.22 M USD,69.58 M USD,36.97 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.22352 USD,+1.63%,815.97 M USD,22.53 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,84,0.51958 USD,+2.58%,813.24 M USD,29.64 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
IIPStory,85,3.1905 USD,+28.50%,797.63 M USD,506.55 M USD,250 M,—
BERABerachain,86,7.6342 USD,+16.61%,820.52 M USD,454.91 M USD,107.48 M,Layer 1
PYTHPyth Network,87,0.22077 USD,+7.71%,800.29 M USD,65.89 M USD,3.62 B,"Oracles, Interoperability"
JTOJito,88,2.6473 USD,−1.82%,783.97 M USD,44.93 M USD,296.14 M,"Derivatives, DeFi, DAO"
KAIAKaia,89,0.13064 USD,+3.24%,777.22 M USD,13.16 M USD,5.95 B,"Enterprise solutions, Layer 1"
RONRonin,90,1.2414 USD,+1.11%,768.91 M USD,8.56 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,91,38.177 USD,+0.96%,756.96 M USD,46.09 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,92,10.748 USD,+1.86%,758.15 M USD,21.58 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
XAUTTether Gold,93,"2,949.75 USD",+0.64%,727.18 M USD,4.1 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,94,0.99989 USD,+0.08%,714.97 M USD,43.4 M USD,715.05 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,95,2.4402 USD,−4.85%,709.29 M USD,1 B USD,290.67 M,"Decentralized exchange, DeFi"
AXSAxie Infinity,96,4.3139 USD,+1.52%,684.83 M USD,35.84 M USD,158.75 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,97,0.51878 USD,+3.61%,666.94 M USD,101.29 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
XCNOnyxcoin,98,0.020381 USD,−2.54%,664.27 M USD,59.38 M USD,32.59 B,"Enterprise solutions, Made in America"
MELANIAOfficial Melania Meme,99,1.2326 USD,−1.23%,662.29 M USD,39.8 M USD,537.31 M,"Memes, Made in America"
FTTFTX Token,100,1.9661 USD,+0.33%,646.64 M USD,26.08 M USD,328.9 M,"Centralized-exchange, Derivatives"
