Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BCHBitcoin Cash,23,309.41 USD,−2.32%,6.14 B USD,724.22 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99837 USD,−0.11%,5.45 B USD,126.15 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99966 USD,−0.04%,5.36 B USD,190.92 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,26,15.576 USD,−18.60%,5.2 B USD,331.46 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,27,4.1573 USD,−10.43%,4.99 B USD,351.29 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,6.7675 USD,−13.93%,4.06 B USD,257 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,213.72 USD,−8.38%,3.94 B USD,66.84 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.7976 USD,−14.86%,3.32 B USD,349.99 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.4043 USD,−14.46%,3.19 B USD,331.01 M USD,589.39 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.92070 USD,−17.04%,2.91 B USD,383.21 M USD,3.16 B,Made in America
PEPEPepe,33,0.0000069100 USD,−16.33%,2.91 B USD,954.87 M USD,420.69 T,Memes
ICPInternet Computer,34,5.9126 USD,−12.84%,2.85 B USD,135.62 M USD,481.38 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.291 USD,−8.06%,2.76 B USD,209.09 M USD,150.98 M,"Smart contract platforms, Layer 1"
AAVEAave,36,174.85 USD,−14.94%,2.64 B USD,341.22 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,37,42.359 USD,−8.34%,2.54 B USD,8.35 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.351 USD,−18.16%,2.47 B USD,2.12 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.71879 USD,−5.17%,2.42 B USD,149.42 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,274.17 USD,−14.75%,2.31 B USD,195.64 M USD,8.43 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.026099 USD,−12.56%,2.11 B USD,99.17 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.24242 USD,−14.53%,2.08 B USD,217.04 M USD,8.59 B,—
FDUSDFirst Digital USD,43,0.99787 USD,−0.07%,2.07 B USD,10.89 B USD,2.07 B,Stablecoins
TIACelestia,44,3.4225 USD,−9.89%,1.88 B USD,214.73 M USD,548.1 M,—
KASKaspa,45,0.075433 USD,−9.39%,1.95 B USD,112.85 M USD,25.8 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,46,0.22851 USD,−15.19%,1.93 B USD,224.7 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,47,2.9705 USD,−10.84%,1.91 B USD,276.63 M USD,641.86 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
CROCronos,48,0.071448 USD,−16.56%,1.9 B USD,72.18 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,49,3.4889 USD,−15.03%,1.81 B USD,122.17 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,50,19.988 USD,−9.19%,1.77 B USD,23.5 M USD,88.74 M,Centralized-exchange
JUPJupiter,51,0.63835 USD,−15.32%,1.72 B USD,189.93 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.37303 USD,−12.68%,1.65 B USD,346.01 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.1089 USD,−9.82%,1.61 B USD,205.5 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,0.94813 USD,−13.82%,1.54 B USD,268.75 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),55,0.53093 USD,−23.15%,1.53 B USD,292.75 M USD,2.88 B,Layer 1
DEXEDeXe,56,18.026 USD,−2.79%,1.51 B USD,11.23 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.58062 USD,−19.10%,1.39 B USD,166.35 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.219 USD,−5.53%,1.38 B USD,2.67 M USD,122.61 M,Centralized-exchange
IPStory,59,5.0794 USD,−25.57%,1.27 B USD,238.35 M USD,250 M,—
MKRMaker,60,"1,400.83 USD",−5.54%,1.19 B USD,210.93 M USD,852.87 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,61,0.072282 USD,−10.19%,1.13 B USD,36.42 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.34502 USD,−17.31%,1.11 B USD,336.06 M USD,3.22 B,DeFi
INJInjective,63,10.901 USD,−19.98%,1.08 B USD,159.2 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,64,0.60110 USD,−14.36%,1.06 B USD,55.66 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.97547 USD,−18.70%,1.04 B USD,351.82 M USD,1.06 B,"Privacy, Identity, Made in America"
STXStacks,66,0.67830 USD,−16.58%,1.03 B USD,77.74 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,67,85.147 USD,−8.66%,1.03 B USD,36.01 M USD,12.07 M,Interoperability
THETATheta Network,68,1.0175 USD,−15.85%,1.02 B USD,33.97 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,69,0.21562 USD,−13.70%,1 B USD,149.5 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10361 USD,−14.30%,989.32 M USD,81.93 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,71,0.016286 USD,−7.50%,963.66 M USD,20.48 M USD,59.17 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,72,1.0513 USD,−18.84%,943.65 M USD,178.81 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,73,0.39113 USD,−17.31%,938.71 M USD,112.2 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,74,0.000011680 USD,−17.79%,907.92 M USD,156.65 M USD,77.76 T,"Memes, Made in America"
EOSEOS,75,0.53479 USD,−11.08%,829.05 M USD,139.54 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016285 USD,−13.55%,805.21 M USD,65.02 M USD,49.44 B,Internet of things
PYUSDPayPal USD,77,0.99842 USD,−0.09%,758.17 M USD,26.28 M USD,759.37 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,78,0.71549 USD,−11.68%,739.01 M USD,40.91 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,79,0.20051 USD,−14.33%,731.97 M USD,83.58 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,80,1.1195 USD,−7.15%,723.36 M USD,12.73 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.29023 USD,−12.99%,715.23 M USD,145.02 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XAUTTether Gold,82,"2,907.41 USD",+1.61%,716.75 M USD,6.53 M USD,246.52 K,Asset-backed Tokens
ENSEthereum Name Service,83,19.842 USD,−10.83%,706.34 M USD,114.49 M USD,35.6 M,"Identity, Web3, DAO"
BTTBitTorrent-New,84,0.00000069000 USD,−8.31%,683.8 M USD,34.16 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOKIFLOKI,85,0.000070650 USD,−15.21%,679.65 M USD,172.62 M USD,9.62 T,"Memes, Gaming, Metaverse"
FLOWFlow,86,0.42793 USD,−12.13%,670.42 M USD,43.29 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,87,0.017547 USD,−14.62%,663.85 M USD,140.71 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
BERABerachain,88,6.1458 USD,−21.40%,660.55 M USD,245.49 M USD,107.48 M,Layer 1
KAIAKaia,89,0.11159 USD,−8.06%,664.99 M USD,40.96 M USD,5.96 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,90,33.061 USD,−6.19%,655.7 M USD,72.19 M USD,19.83 M,"Cryptocurrencies, Scaling"
JTOJito,91,2.1140 USD,−19.51%,635.79 M USD,70.33 M USD,300.75 M,"Derivatives, DeFi, DAO"
RAYRaydium,92,2.1452 USD,−12.95%,623.93 M USD,109.39 M USD,290.85 M,"Decentralized exchange, DeFi"
PYTHPyth Network,93,0.17274 USD,−15.41%,626.18 M USD,61.65 M USD,3.62 B,"Oracles, Interoperability"
PAXGPAX Gold,94,"2,917.88 USD",+1.63%,610.3 M USD,41.75 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,95,21.284 USD,−12.75%,594.62 M USD,54.59 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
NEONeo,96,8.4259 USD,−11.77%,594.35 M USD,50.22 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
WIFdogwifhat,97,0.59131 USD,−23.45%,590.62 M USD,608.79 M USD,998.84 M,Memes
GRASSGRASS,98,2.3324 USD,−6.50%,568.88 M USD,62.63 M USD,243.91 M,"Data management & AI, DePIN"
VIRTUALVirtuals Protocol,99,0.87105 USD,−20.92%,565.64 M USD,122.92 M USD,649.38 M,"Data management & AI, Metaverse"
ZECZcash,100,35.088 USD,−13.61%,557.44 M USD,79.68 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
