Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
POLPOL (ex-MATIC),42,0.21015 USD,+1.77%,2.18 B USD,90.32 M USD,10.38 B,—
TAOBittensor,43,250.37 USD,+2.04%,2.12 B USD,48.56 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.079825 USD,+2.69%,2.12 B USD,20.48 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.079511 USD,+3.74%,2.06 B USD,37.12 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,22.911 USD,+0.83%,1.97 B USD,8.56 M USD,85.82 M,Centralized-exchange
FILFilecoin,47,3.0088 USD,+2.68%,1.94 B USD,100.22 M USD,645.5 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,48,3.3853 USD,+3.07%,1.93 B USD,57.31 M USD,569.83 M,—
ENAEthena,49,0.35669 USD,−2.23%,1.89 B USD,131.33 M USD,5.29 B,DeFi
ATOMCosmos,50,4.7603 USD,+5.20%,1.86 B USD,117.75 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.2968 USD,+2.42%,1.71 B USD,38.51 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36777 USD,+1.36%,1.7 B USD,91.95 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.18893 USD,+0.01%,1.61 B USD,57.65 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,54,17.884 USD,−4.72%,1.5 B USD,12.96 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.51174 USD,+4.21%,1.47 B USD,93.63 M USD,2.88 B,Layer 1
IPStory,56,5.7877 USD,+3.20%,1.49 B USD,70.91 M USD,258.15 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,57,0.52958 USD,+4.51%,1.43 B USD,43.8 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,58,0.86213 USD,+1.65%,1.4 B USD,94.87 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.249 USD,−0.06%,1.38 B USD,555.91 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.51629 USD,+1.74%,1.23 B USD,82.2 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.072236 USD,−3.18%,1.13 B USD,31.95 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.43947 USD,+0.89%,1.08 B USD,48.23 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,243.82 USD",+2.15%,1.05 B USD,55.04 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.57339 USD,+6.51%,1.03 B USD,37.82 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,65,9.9298 USD,+3.76%,992.69 M USD,65.53 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,66,0.83237 USD,+0.70%,985.92 M USD,87.68 M USD,1.18 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000012660 USD,+10.06%,986.16 M USD,147.25 M USD,77.9 T,"Memes, Made in America"
STXStacks,68,0.63030 USD,+1.55%,956.8 M USD,22.64 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,69,0.19400 USD,+2.28%,947.18 M USD,45.08 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,70,0.94147 USD,+3.34%,941.47 M USD,15.15 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.095421 USD,+3.56%,932.76 M USD,29.19 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,72,77.449 USD,+1.43%,935.02 M USD,15.27 M USD,12.07 M,Interoperability
LDOLido DAO,73,1.0174 USD,+3.25%,913.5 M USD,52.6 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,74,0.014963 USD,+2.03%,913.71 M USD,11.1 M USD,61.06 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.55340 USD,+2.98%,859.99 M USD,104.1 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99932 USD,+0.05%,843.89 M USD,39.33 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.6313 USD,−3.25%,794.67 M USD,419.47 M USD,302.01 M,"Decentralized exchange, DeFi"
GALAGala,78,0.017242 USD,+4.24%,752.29 M USD,48 M USD,43.63 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,79,"3,028.15 USD",−0.30%,746.51 M USD,3.87 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.1348 USD,+1.91%,733.25 M USD,12.23 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.70622 USD,+2.13%,731.5 M USD,17.19 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,82,6.6948 USD,+5.68%,719.56 M USD,141.96 M USD,107.48 M,"DeFi, Layer 1"
SANDThe Sandbox,83,0.28448 USD,+1.48%,705.9 M USD,34.96 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BNXBinaryX,84,1.8293 USD,+3.81%,698.55 M USD,46.4 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BTTBitTorrent-New,85,0.00000069145 USD,−0.02%,681.81 M USD,14.21 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,86,0.18243 USD,+2.61%,672.95 M USD,18.68 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,87,34.158 USD,+0.68%,677.73 M USD,33.59 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,88,2.1457 USD,+3.26%,659.69 M USD,30.13 M USD,307.45 M,"Derivatives, DeFi, DAO"
FLOWFlow,89,0.41908 USD,+1.58%,658.4 M USD,17.37 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"3,042.03 USD",−0.42%,650.91 M USD,54.18 M USD,213.97 K,Asset-backed Tokens
KAIAKaia,91,0.10816 USD,+1.26%,646.15 M USD,7.96 M USD,5.97 B,"Enterprise solutions, Layer 1"
JASMYJasmyCoin,92,0.012789 USD,−2.39%,632.35 M USD,85.61 M USD,49.44 B,Internet of things
CRVCurve DAO Token,93,0.46548 USD,+6.80%,607.2 M USD,85.68 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
FLOKIFLOKI,94,0.000062803 USD,+2.99%,604.55 M USD,66.11 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,95,16.846 USD,+2.12%,599.74 M USD,51.97 M USD,35.6 M,"Identity, Web3, DAO"
KAVAKava,96,0.55125 USD,+0.64%,596.92 M USD,25.43 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
HNTHelium,97,3.2911 USD,+6.93%,591.61 M USD,11.69 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
NEONeo,98,8.1351 USD,+0.50%,573.84 M USD,16.87 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,99,0.15599 USD,+7.73%,565.46 M USD,27.06 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,100,3.4074 USD,+2.49%,544.1 M USD,19.03 M USD,159.68 M,"Gaming, NFTs & Collectibles, Metaverse"
