Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
RENDERRender,48,3.5227 USD,−3.10%,1.82 B USD,54.28 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7604 USD,−1.54%,1.78 B USD,77.77 M USD,646.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.2887 USD,−3.10%,1.68 B USD,99.19 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.064311 USD,−1.87%,1.67 B USD,41.89 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18257 USD,−1.93%,1.56 B USD,47.72 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33062 USD,−1.52%,1.53 B USD,100.59 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.545 USD,+1.02%,1.47 B USD,8.68 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.48643 USD,−2.71%,1.4 B USD,113.17 M USD,2.88 B,Layer 1
IPStory,56,5.3330 USD,+1.20%,1.38 B USD,38.47 M USD,258.74 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.096 USD,+0.09%,1.36 B USD,512.97 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.47919 USD,+2.21%,1.34 B USD,47.35 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.75119 USD,−4.36%,1.22 B USD,97.96 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.47076 USD,−1.74%,1.13 B USD,81.02 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.44410 USD,−3.70%,1.09 B USD,51.75 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,62,"1,280.67 USD",−5.66%,1.09 B USD,55.08 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,63,0.066870 USD,−3.01%,1.05 B USD,8.28 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.54881 USD,−2.86%,983.93 M USD,23.08 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.78439 USD,−0.90%,952.66 M USD,93.64 M USD,1.21 B,"Privacy, Identity, Made in America"
STXStacks,66,0.61925 USD,−2.35%,940.78 M USD,24.19 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
EOSEOS,67,0.60216 USD,+8.97%,936.78 M USD,185.61 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,68,0.000011319 USD,−1.21%,883.77 M USD,66.65 M USD,78.08 T,"Memes, Made in America"
INJInjective,69,8.7911 USD,−0.11%,878.85 M USD,58.7 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.090024 USD,−0.82%,880 M USD,27.35 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,71,0.17810 USD,−1.58%,869.55 M USD,54.41 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,72,69.892 USD,+0.97%,843.79 M USD,13.86 M USD,12.07 M,Interoperability
FFORMFour,73,2.2164 USD,−3.01%,846.37 M USD,28.89 M USD,381.87 M,—
THETATheta Network,74,0.82593 USD,−3.81%,825.93 M USD,11.39 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,75,0.013296 USD,+1.25%,812.91 M USD,9.7 M USD,61.14 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,76,7.4173 USD,−5.66%,797.21 M USD,106.55 M USD,107.48 M,"DeFi, Layer 1"
PYUSDPayPal USD,77,0.99934 USD,+0.05%,802.34 M USD,28.44 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,78,0.86265 USD,−3.81%,774.55 M USD,51.02 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,79,"3,103.47 USD",−0.70%,765.08 M USD,8.21 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.0778 USD,−1.39%,696.42 M USD,13.52 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.015513 USD,−0.69%,678.85 M USD,59.05 M USD,43.76 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,82,0.65617 USD,−0.77%,680.36 M USD,13.5 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PAXGPAX Gold,83,"3,127.88 USD",+0.61%,678.96 M USD,62.55 M USD,217.07 K,Asset-backed Tokens
JTOJito,84,2.1682 USD,+1.62%,673.05 M USD,25.06 M USD,310.42 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,85,0.27083 USD,−0.86%,672.03 M USD,41.24 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,86,0.00000067391 USD,−0.47%,664.52 M USD,12.72 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.17279 USD,−0.97%,637.39 M USD,18.64 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,32.024 USD,−0.50%,635.51 M USD,35.45 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,89,0.10381 USD,−0.06%,620.85 M USD,7.61 M USD,5.98 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,90,0.47360 USD,−2.24%,619.3 M USD,114.14 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
FLOWFlow,91,0.38316 USD,−0.14%,602.53 M USD,21.27 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,92,1.9753 USD,−1.93%,596.22 M USD,88.32 M USD,301.84 M,"Decentralized exchange, DeFi"
HNTHelium,93,3.1950 USD,+2.79%,574.34 M USD,7.91 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ZECZcash,94,35.925 USD,+0.02%,570.73 M USD,61.03 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
ENSEthereum Name Service,95,15.949 USD,−0.69%,567.82 M USD,40.89 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,96,0.000058169 USD,−1.68%,559.94 M USD,67.21 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,97,0.011049 USD,−0.98%,546.32 M USD,42.38 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14880 USD,+2.39%,539.4 M USD,35.24 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.7264 USD,−0.67%,502.08 M USD,32.48 M USD,290.83 M,"Decentralized exchange, DeFi"
DYDXdYdX (Native),100,0.64679 USD,−1.42%,492.91 M USD,9.17 M USD,762.08 M,"Decentralized exchange, Made in America"
