Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FETArtificial Superintelligence Alliance,59,0.53200 USD,+4.35%,1.27 B USD,86.63 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.38303 USD,+6.58%,1.23 B USD,184.15 M USD,3.22 B,DeFi
MOVEMovement,61,0.45009 USD,+2.95%,1.08 B USD,59.28 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.068046 USD,+0.55%,1.07 B USD,27.77 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,63,0.88798 USD,+5.77%,1.04 B USD,140.38 M USD,1.17 B,"Privacy, Identity, Made in America"
MKRMaker,64,"1,205.92 USD",+2.49%,1.02 B USD,100.68 M USD,848.09 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,65,0.57378 USD,+4.97%,1.01 B USD,34.82 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,10.2042 USD,+5.52%,1.01 B USD,88.56 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,67,0.20312 USD,+1.95%,991.71 M USD,74.4 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
STXStacks,68,0.64071 USD,+3.44%,972.17 M USD,35.61 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,78.403 USD,+1.40%,946.54 M USD,16.87 M USD,12.07 M,Interoperability
FLRFLARE,70,0.015091 USD,−0.53%,920.91 M USD,4.45 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,71,0.92162 USD,+7.00%,921.62 M USD,23.94 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.096365 USD,+5.45%,920.14 M USD,31.88 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,0.99012 USD,+8.58%,889.01 M USD,79.67 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011300 USD,+8.20%,879.38 M USD,69.43 M USD,77.83 T,"Memes, Made in America"
EOSEOS,75,0.50149 USD,+5.47%,778.83 M USD,63.72 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99917 USD,−0.00%,759.21 M USD,232.2 M USD,759.84 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017279 USD,+6.10%,752.55 M USD,59.41 M USD,43.55 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,78,0.71169 USD,+4.24%,736.6 M USD,23.74 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,79,"3,001.39 USD",+0.46%,739.91 M USD,2.76 M USD,246.52 K,Asset-backed Tokens
CAKEPancakeSwap,80,2.5125 USD,+41.18%,735.55 M USD,918.29 M USD,292.75 M,"Decentralized exchange, DeFi"
SANDThe Sandbox,81,0.29033 USD,+6.57%,716.93 M USD,63.9 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BERABerachain,82,6.6997 USD,+5.22%,720.08 M USD,186.18 M USD,107.48 M,"DeFi, Layer 1"
JASMYJasmyCoin,83,0.014233 USD,+4.35%,703.75 M USD,56.78 M USD,49.44 B,Internet of things
NEXONexo,84,1.0930 USD,+3.67%,706.24 M USD,7.25 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,85,0.00000070000 USD,+1.95%,688.85 M USD,20.46 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,34.431 USD,+1.88%,683.07 M USD,47.55 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.18392 USD,+5.30%,674.93 M USD,22.74 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,88,2.2076 USD,+4.67%,674.61 M USD,27.28 M USD,305.59 M,"Derivatives, DeFi, DAO"
FLOWFlow,89,0.41962 USD,+4.39%,658.63 M USD,19.06 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,90,0.10792 USD,+0.65%,644.31 M USD,12.77 M USD,5.97 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,91,"3,013.91 USD",+0.64%,636.41 M USD,25.57 M USD,211.16 K,Asset-backed Tokens
BNXBinaryX,92,1.6168 USD,+12.10%,615.78 M USD,523.39 M USD,380.86 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLOKIFLOKI,93,0.000062500 USD,+5.05%,601.63 M USD,100.69 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.722 USD,+3.25%,595.3 M USD,41.52 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,95,8.1954 USD,+5.46%,578.09 M USD,24.21 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,96,0.44372 USD,+8.61%,576.89 M USD,109.12 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,97,3.1922 USD,+1.38%,573.32 M USD,6.38 M USD,179.6 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,98,0.15471 USD,+6.67%,560.82 M USD,27.12 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,99,34.381 USD,+3.78%,546.2 M USD,63.64 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
AXSAxie Infinity,100,3.4242 USD,+7.60%,546.28 M USD,29.31 M USD,159.53 M,"Gaming, NFTs & Collectibles, Metaverse"
