Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
JUPJupiter,55,0.53203 USD,+0.91%,1.43 B USD,79.45 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,56,17.315 USD,−2.14%,1.45 B USD,22.99 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,5.6232 USD,−6.62%,1.45 B USD,68.93 M USD,258.26 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.268 USD,+0.27%,1.38 B USD,390.31 K USD,122.56 M,Centralized-exchange
OPOptimism,59,0.84952 USD,−1.98%,1.38 B USD,104.32 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.50617 USD,−2.17%,1.21 B USD,60 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.069551 USD,−4.41%,1.09 B USD,26.18 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.57735 USD,−4.19%,1.04 B USD,40.64 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,63,"1,220.97 USD",−1.72%,1.04 B USD,34.97 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,64,0.41491 USD,−5.16%,1.02 B USD,44.68 M USD,2.45 B,"Layer 1, Made in America"
BONKBonk,65,0.000013079 USD,+6.73%,1.02 B USD,179.98 M USD,77.91 T,"Memes, Made in America"
WLDWorldcoin,66,0.81509 USD,−2.37%,967.94 M USD,78.91 M USD,1.19 B,"Privacy, Identity, Made in America"
INJInjective,67,9.6857 USD,−2.55%,968.29 M USD,69.67 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.62264 USD,−0.30%,945.3 M USD,22.73 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,69,0.095029 USD,−0.81%,928.93 M USD,26.13 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.19084 USD,−1.03%,931.75 M USD,44.12 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,71,1.0223 USD,−0.18%,917.9 M USD,58.76 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,72,76.065 USD,−3.30%,918.31 M USD,15.72 M USD,12.07 M,Interoperability
THETATheta Network,73,0.90937 USD,−2.38%,909.37 M USD,14.48 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,74,0.014401 USD,−1.50%,879.49 M USD,3.9 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.55548 USD,+0.61%,863.38 M USD,99.76 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99909 USD,−0.03%,843.69 M USD,17 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.5975 USD,−7.46%,784.35 M USD,181.07 M USD,301.96 M,"Decentralized exchange, DeFi"
BNXBinaryX,78,2.0384 USD,+11.26%,778.4 M USD,87.37 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
GALAGala,79,0.016981 USD,−1.27%,741.17 M USD,51.55 M USD,43.65 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,80,"3,036.64 USD",+0.26%,748.6 M USD,4.76 M USD,246.52 K,Asset-backed Tokens
NEXONexo,81,1.1392 USD,+0.28%,736.09 M USD,14.65 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,82,6.6758 USD,−2.43%,717.51 M USD,65.04 M USD,107.48 M,"DeFi, Layer 1"
XTZTezos,83,0.68568 USD,−2.65%,710.3 M USD,15.61 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,84,0.28125 USD,−0.84%,697.88 M USD,46.64 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,85,0.00000068668 USD,−0.91%,677.11 M USD,18.31 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,86,0.18162 USD,−0.99%,669.96 M USD,19.46 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,87,33.829 USD,−2.15%,671.22 M USD,43.23 M USD,19.84 M,"Cryptocurrencies, Scaling"
CRVCurve DAO Token,88,0.50189 USD,+3.21%,655.18 M USD,142.89 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
JTOJito,89,2.1423 USD,+0.05%,659.44 M USD,24.15 M USD,307.82 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,90,"3,049.48 USD",+0.16%,652.5 M USD,49.65 M USD,213.97 K,Asset-backed Tokens
FLOWFlow,91,0.40729 USD,−2.88%,639.88 M USD,16.81 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,92,0.10664 USD,−1.81%,637.19 M USD,8.63 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOKIFLOKI,93,0.000062285 USD,−1.34%,599.57 M USD,75.05 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.699 USD,−0.46%,594.5 M USD,58.76 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.011931 USD,−2.80%,589.93 M USD,79.81 M USD,49.44 B,Internet of things
HNTHelium,96,3.2449 USD,−0.95%,583.31 M USD,3.78 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,97,0.15758 USD,−1.72%,571.23 M USD,47.77 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,98,7.9689 USD,−2.63%,562.12 M USD,13.95 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAVAKava,99,0.50510 USD,−6.69%,546.95 M USD,24.76 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
AXSAxie Infinity,100,3.3290 USD,−2.48%,531.69 M USD,17.73 M USD,159.72 M,"Gaming, NFTs & Collectibles, Metaverse"
