Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
RENDERRender,47,3.9220 USD,−3.01%,2.03 B USD,88.93 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,23.597 USD,−1.29%,2.02 B USD,16.35 M USD,85.8 M,Centralized-exchange
KASKaspa,49,0.075570 USD,−2.38%,1.96 B USD,55.04 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,50,3.0220 USD,−3.40%,1.95 B USD,106.48 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,51,4.8703 USD,+0.72%,1.9 B USD,142.38 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.20694 USD,−1.90%,1.76 B USD,68.73 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.38117 USD,−2.92%,1.76 B USD,96.1 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.59916 USD,−1.29%,1.73 B USD,166.02 M USD,2.88 B,Layer 1
IPStory,55,5.7324 USD,−7.30%,1.48 B USD,79.47 M USD,258.48 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,56,17.423 USD,−0.57%,1.46 B USD,6.25 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,57,0.53555 USD,−4.29%,1.44 B USD,58.07 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,58,0.88432 USD,−2.12%,1.43 B USD,98.79 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.280 USD,+0.20%,1.38 B USD,663.38 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.55236 USD,−2.27%,1.32 B USD,113.81 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.50711 USD,−8.82%,1.24 B USD,311.17 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,62,"1,375.47 USD",+6.76%,1.17 B USD,94.67 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,63,0.64417 USD,−7.16%,1.15 B USD,81.11 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,64,0.071593 USD,−3.68%,1.12 B USD,18.84 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,65,0.93368 USD,+0.21%,1.12 B USD,132.69 M USD,1.2 B,"Privacy, Identity, Made in America"
STXStacks,66,0.71791 USD,+2.75%,1.09 B USD,75.74 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000013901 USD,−0.87%,1.08 B USD,158.13 M USD,77.98 T,"Memes, Made in America"
INJInjective,68,10.548 USD,−1.06%,1.05 B USD,125.96 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,69,0.10421 USD,−0.52%,1.02 B USD,36.68 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.20844 USD,+0.34%,1.02 B USD,74.12 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.9994 USD,+0.67%,999.4 M USD,19.74 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,72,76.456 USD,−3.80%,923.03 M USD,20.66 M USD,12.07 M,Interoperability
LDOLido DAO,73,1.0228 USD,−3.46%,918.35 M USD,72.38 M USD,897.88 M,"Derivatives, DeFi, DAO"
EOSEOS,74,0.57754 USD,+1.05%,898.05 M USD,94.73 M USD,1.55 B,"Smart contract platforms, Made in America"
FLRFLARE,75,0.014593 USD,+0.31%,891.66 M USD,6.98 M USD,61.1 B,"Developments tools, Interoperability, Layer 1"
BNXBinaryX,76,2.2917 USD,−3.52%,875.13 M USD,47.58 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BERABerachain,77,7.6878 USD,−4.48%,826.28 M USD,111.77 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018306 USD,−1.34%,799.84 M USD,56.86 M USD,43.69 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,79,0.30876 USD,+1.00%,766.14 M USD,67.57 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYUSDPayPal USD,80,0.99931 USD,−0.04%,765.95 M USD,49.16 M USD,766.48 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,81,1.1623 USD,−0.51%,751.02 M USD,11.96 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,82,0.72157 USD,−1.44%,747.81 M USD,18.91 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,83,"3,033.25 USD",+0.00%,747.77 M USD,8 M USD,246.52 K,Asset-backed Tokens
JTOJito,84,2.3725 USD,−2.08%,732.94 M USD,37.75 M USD,308.93 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.19750 USD,−2.74%,728.54 M USD,30.06 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
CRVCurve DAO Token,86,0.54611 USD,+8.95%,713.5 M USD,199.87 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BTTBitTorrent-New,87,0.00000071342 USD,+0.96%,703.48 M USD,23.4 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,88,35.285 USD,+0.24%,700.16 M USD,46.44 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOKIFLOKI,89,0.000070126 USD,+3.24%,675.04 M USD,159.63 M USD,9.63 T,"Memes, Gaming, Metaverse"
FLOWFlow,90,0.42464 USD,−0.70%,667.76 M USD,17.85 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,91,2.2637 USD,−12.75%,662.88 M USD,204.76 M USD,292.83 M,"Decentralized exchange, DeFi"
KAIAKaia,92,0.11012 USD,+1.01%,658.27 M USD,14.88 M USD,5.98 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,93,"3,022.84 USD",−0.20%,654.98 M USD,49.94 M USD,216.68 K,Asset-backed Tokens
ENSEthereum Name Service,94,17.484 USD,−2.37%,622.47 M USD,59.71 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012568 USD,−0.74%,621.42 M USD,64.59 M USD,49.44 B,Internet of things
PYTHPyth Network,96,0.16954 USD,−2.18%,614.58 M USD,32.61 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,97,38.745 USD,+6.25%,615.53 M USD,81.46 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
HNTHelium,98,3.3237 USD,−2.28%,597.47 M USD,4.82 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RAYRaydium,99,1.9804 USD,+0.54%,575.99 M USD,85.16 M USD,290.85 M,"Decentralized exchange, DeFi"
DYDXdYdX (Native),100,0.74033 USD,+0.65%,564.05 M USD,20.04 M USD,761.89 M,"Decentralized exchange, Made in America"
