Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SUISui,19,2.2359 USD,−3.21%,7.09 B USD,758.6 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,90.421 USD,+0.07%,6.83 B USD,489.83 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,332.67 USD,−0.61%,6.6 B USD,268.09 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.1635 USD,+2.63%,6.49 B USD,197.55 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.2622 USD,−3.24%,6.16 B USD,68.08 M USD,983.61 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99943 USD,−0.03%,5.46 B USD,58.26 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99980 USD,−0.02%,5.36 B USD,111.57 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3165 USD,+2.03%,5.18 B USD,240.3 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.808 USD,+9.68%,4.61 B USD,142.23 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,208.48 USD,−0.39%,3.85 B USD,54.32 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8866 USD,−1.53%,3.54 B USD,130.61 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.6443 USD,−0.30%,3.16 B USD,307.2 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.2154 USD,+0.82%,3.14 B USD,144.28 M USD,602.19 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000071100 USD,−3.64%,2.99 B USD,869.88 M USD,420.69 T,Memes
ETCEthereum Classic,33,18.195 USD,+2.10%,2.75 B USD,120.38 M USD,151.11 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.85720 USD,−1.29%,2.71 B USD,132.25 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.5778 USD,+0.29%,2.69 B USD,57.75 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,36,45.157 USD,+7.13%,2.71 B USD,5.84 M USD,60 M,"Centralized-exchange, Layer 1"
AAVEAave,37,167.26 USD,−4.08%,2.52 B USD,384.17 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.72466 USD,−3.17%,2.44 B USD,80.03 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.652 USD,+8.03%,2.33 B USD,1.29 B USD,200 M,"Memes, Made in America"
CROCronos,40,0.082558 USD,−2.29%,2.19 B USD,29.86 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024204 USD,−0.75%,2.08 B USD,73.7 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,245.29 USD,−4.34%,2.07 B USD,89.28 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99853 USD,+0.03%,2.06 B USD,4.81 B USD,2.06 B,Stablecoins
TIACelestia,44,3.5899 USD,+0.09%,2.01 B USD,97.94 M USD,560.17 M,—
KASKaspa,45,0.073904 USD,+1.38%,1.91 B USD,62.48 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),46,0.21570 USD,−1.62%,1.85 B USD,93.09 M USD,8.59 B,—
FILFilecoin,47,2.8393 USD,+1.48%,1.83 B USD,129.74 M USD,643.71 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,20.458 USD,+0.31%,1.76 B USD,22.18 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19890 USD,+0.54%,1.69 B USD,86.71 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,4.0229 USD,+2.66%,1.57 B USD,116.68 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.0293 USD,−0.55%,1.57 B USD,60.93 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.35052 USD,−0.17%,1.55 B USD,145.31 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.52800 USD,+10.83%,1.52 B USD,272.27 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.312 USD,−0.29%,1.45 B USD,35.17 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,55,5.6644 USD,−5.64%,1.42 B USD,97.44 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,56,0.86243 USD,−1.03%,1.4 B USD,118.73 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,57,0.51310 USD,+0.00%,1.38 B USD,41.94 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,58,10.999 USD,−0.33%,1.35 B USD,717.78 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.50768 USD,+0.86%,1.21 B USD,117.56 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.34829 USD,−4.91%,1.12 B USD,260 M USD,3.22 B,DeFi
MOVEMovement,61,0.45858 USD,−2.39%,1.1 B USD,82.65 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.066628 USD,−0.93%,1.05 B USD,42.03 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,164.21 USD",+3.04%,987.26 M USD,114.86 M USD,848.01 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.63757 USD,+0.27%,967.12 M USD,31.19 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,65,9.7032 USD,+2.20%,960.33 M USD,105.56 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,66,0.85116 USD,+0.76%,940.85 M USD,127.64 M USD,1.11 B,"Privacy, Identity, Made in America"
IMXImmutable,67,0.52968 USD,−1.86%,936.64 M USD,33.96 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,68,0.19975 USD,+4.69%,930.34 M USD,116.98 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,75.962 USD,−0.81%,917.07 M USD,21.34 M USD,12.07 M,Interoperability
FLRFLARE,70,0.014673 USD,−2.58%,895 M USD,7.56 M USD,61 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,71,0.88627 USD,−0.70%,886.27 M USD,30.77 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.092007 USD,−0.14%,878.53 M USD,36.16 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,73,0.000010880 USD,+0.50%,846.2 M USD,70.84 M USD,77.81 T,"Memes, Made in America"
LDOLido DAO,74,0.93034 USD,+1.84%,834.65 M USD,92.24 M USD,897.15 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.50083 USD,−0.46%,777.46 M USD,72.67 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99953 USD,+0.01%,760.45 M USD,261.15 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,992.35 USD",+1.91%,737.69 M USD,5.17 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.016616 USD,−0.10%,722.88 M USD,72.06 M USD,43.5 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.69574 USD,+0.41%,719.76 M USD,26.48 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.28018 USD,+0.70%,691.86 M USD,62.84 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0714 USD,+1.50%,692.28 M USD,8.65 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,82,0.00000069000 USD,+0.22%,683.02 M USD,20.55 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,83,34.030 USD,+1.40%,675.07 M USD,70.47 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,84,2.2121 USD,+0.61%,673.52 M USD,34.88 M USD,304.47 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.18181 USD,−0.87%,667.18 M USD,26.77 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JASMYJasmyCoin,86,0.013375 USD,−1.20%,661.33 M USD,53.05 M USD,49.44 B,Internet of things
KAIAKaia,87,0.11007 USD,−0.27%,656.84 M USD,25.03 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,88,6.0811 USD,−2.62%,653.6 M USD,98.36 M USD,107.48 M,"DeFi, Layer 1"
PAXGPAX Gold,89,"3,013.21 USD",+1.96%,635.12 M USD,40.8 M USD,210.78 K,Asset-backed Tokens
FLOWFlow,90,0.40062 USD,−0.04%,628.81 M USD,28.46 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,91,16.670 USD,+0.12%,593.45 M USD,51.42 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000060940 USD,−1.55%,586.67 M USD,112.62 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.9648 USD,+1.11%,561.83 M USD,25.79 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
MANADecentraland,94,0.27546 USD,+2.76%,535.01 M USD,52.72 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,95,0.14623 USD,+0.08%,530.08 M USD,25.99 M USD,3.62 B,"Oracles, Interoperability"
CRVCurve DAO Token,96,0.40314 USD,−1.70%,523.56 M USD,103.35 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,97,2.9159 USD,+0.68%,523.24 M USD,6.34 M USD,179.44 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RONRonin,98,0.83591 USD,+2.34%,517.75 M USD,7.83 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,99,3.2170 USD,+1.30%,512.88 M USD,26.66 M USD,159.43 M,"Gaming, NFTs & Collectibles, Metaverse"
ZECZcash,100,31.401 USD,+2.69%,498.86 M USD,63.32 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
