Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
WLDWorldcoin,66,0.64787 USD,+3.60%,803.17 M USD,188.81 M USD,1.24 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000010188 USD,+6.13%,798.31 M USD,114.42 M USD,78.36 T,"Memes, Made in America"
MOVEMovement,68,0.31902 USD,+4.82%,781.6 M USD,74.53 M USD,2.45 B,"Layer 1, Made in America"
QNTQuant,69,62.856 USD,+2.99%,758.84 M USD,41.41 M USD,12.07 M,Interoperability
XAUTTether Gold,70,"3,017.30 USD",−0.96%,743.84 M USD,27.17 M USD,246.52 K,Asset-backed Tokens
FFORMFour,71,1.9450 USD,−3.39%,742.73 M USD,36.36 M USD,381.87 M,Gaming
FLRFLARE,72,0.011835 USD,+1.90%,743.97 M USD,11.34 M USD,62.86 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,73,0.075225 USD,+5.66%,735.34 M USD,57.98 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,74,0.15013 USD,+7.71%,732.99 M USD,108.45 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,75,7.2298 USD,+4.90%,722.77 M USD,101.02 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
THETATheta Network,76,0.71921 USD,+6.37%,719.21 M USD,35.66 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,77,0.39187 USD,+3.46%,702.56 M USD,42.81 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,78,"3,025.34 USD",−1.17%,674.81 M USD,91.34 M USD,223.05 K,Asset-backed Tokens
NEXONexo,79,1.0143 USD,+9.37%,655.39 M USD,20.27 M USD,646.15 M,"Lending & Borrowing, Payments"
CRVCurve DAO Token,80,0.47298 USD,+9.15%,620.94 M USD,209.71 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
XTZTezos,81,0.59893 USD,+6.48%,621.91 M USD,36.01 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
LDOLido DAO,82,0.66993 USD,−0.22%,601.51 M USD,134.83 M USD,897.88 M,"Derivatives, DeFi, DAO"
KAIAKaia,83,0.099494 USD,+4.44%,595.76 M USD,38.63 M USD,5.99 B,"Enterprise solutions, Layer 1"
SANDThe Sandbox,84,0.23974 USD,+4.54%,594.88 M USD,91.69 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.013438 USD,+5.67%,589.87 M USD,90.38 M USD,43.9 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,86,0.00000058896 USD,+4.88%,580.75 M USD,30.46 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FARTCOINFartcoin,87,0.58643 USD,+25.94%,586.43 M USD,303.97 M USD,1 B,Memes
IOTAIOTA,88,0.15186 USD,+8.51%,563.09 M USD,63.6 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
ZECZcash,89,34.656 USD,+16.78%,550.57 M USD,91.91 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BSVBitcoin SV,90,26.781 USD,+3.20%,531.57 M USD,66.4 M USD,19.85 M,"Cryptocurrencies, Scaling"
JTOJito,91,1.6916 USD,+12.23%,531.36 M USD,45.23 M USD,314.12 M,"Derivatives, DeFi, DAO"
JASMYJasmyCoin,92,0.010660 USD,+19.43%,527.08 M USD,133.81 M USD,49.44 B,Internet of things
CAKEPancakeSwap,93,1.7826 USD,+10.39%,518.26 M USD,132.9 M USD,290.73 M,"Decentralized exchange, DeFi"
FLOWFlow,94,0.32820 USD,+3.06%,516.59 M USD,38.46 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
TUSDTrueUSD,95,0.99816 USD,+0.05%,494.6 M USD,53.62 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
CORECore,96,0.49423 USD,+24.40%,493.55 M USD,57.62 M USD,998.63 M,"Scaling, Web3, DAO"
FLOKIFLOKI,97,0.000050144 USD,+2.25%,482.66 M USD,140.67 M USD,9.63 T,"Memes, Gaming, Metaverse"
HNTHelium,98,2.6569 USD,+11.71%,477.61 M USD,9.04 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RAYRaydium,99,1.6440 USD,+9.91%,478.1 M USD,75.61 M USD,290.81 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,100,13.365 USD,+7.45%,475.99 M USD,67.37 M USD,35.61 M,"Identity, Web3, DAO"
