Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FILFilecoin,47,2.3792 USD,−2.11%,1.56 B USD,81.22 M USD,654.84 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,48,0.17989 USD,−2.14%,1.54 B USD,80.19 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,49,7.7330 USD,−2.42%,1.55 B USD,419.91 M USD,200 M,"Memes, Made in America"
ENAEthena,50,0.27156 USD,−1.09%,1.51 B USD,110.7 M USD,5.55 B,DeFi
TIACelestia,51,2.2570 USD,−7.29%,1.36 B USD,68.53 M USD,601.22 M,—
SSonic (prev. FTM),52,0.46305 USD,−2.19%,1.33 B USD,95.94 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.27720 USD,−1.55%,1.28 B USD,133.63 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.237 USD,−1.39%,1.28 B USD,728.59 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,13.643 USD,−3.12%,1.14 B USD,14.1 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,344.34 USD",−1.15%,1.14 B USD,68.48 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,57,0.070372 USD,+1.37%,1.1 B USD,26.41 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.45916 USD,−0.31%,1.1 B USD,76.53 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,59,3.9801 USD,−1.46%,1.07 B USD,62.61 M USD,268.62 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,60,0.63599 USD,−1.05%,1.05 B USD,80.12 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.36238 USD,−0.25%,1.03 B USD,51.16 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,62,0.60911 USD,+1.63%,949.82 M USD,215.28 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,63,0.014781 USD,−3.15%,932.6 M USD,13.29 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,64,0.000011710 USD,−2.65%,919.39 M USD,103.58 M USD,78.51 T,"Memes, Made in America"
FARTCOINFartcoin,65,0.88078 USD,+2.66%,880.78 M USD,353.04 M USD,1 B,Memes
STXStacks,66,0.57403 USD,−1.71%,873.59 M USD,23.97 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,67,0.69077 USD,−3.27%,871.5 M USD,94.08 M USD,1.26 B,"Privacy, Identity, Made in America"
SEISei,68,0.16576 USD,−2.45%,846.57 M USD,75.47 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99998 USD,+0.03%,837.26 M USD,44.39 M USD,837.28 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,70,"3,355.06 USD",+1.93%,827.1 M USD,28.11 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,71,0.61458 USD,+0.12%,810.78 M USD,275.05 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,72,64.432 USD,−1.00%,777.87 M USD,17.93 M USD,12.07 M,Interoperability
INJInjective,73,7.6822 USD,−1.68%,768 M USD,54.67 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PAXGPAX Gold,74,"3,361.43 USD",+2.00%,768.96 M USD,108.02 M USD,228.76 K,Asset-backed Tokens
FORMFour,75,1.9665 USD,+1.31%,750.94 M USD,12.12 M USD,381.87 M,Gaming
GRTThe Graph,76,0.075797 USD,−3.09%,740.93 M USD,34.16 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,77,0.40139 USD,−0.58%,719.63 M USD,29.14 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
JASMYJasmyCoin,78,0.013436 USD,−5.82%,664.34 M USD,60.7 M USD,49.44 B,Internet of things
OMMANTRA,79,0.68388 USD,−10.53%,663.16 M USD,525.09 M USD,969.7 M,"Lending & Borrowing, DeFi, DAO"
NEXONexo,80,1.0180 USD,+0.38%,657.78 M USD,9.73 M USD,646.15 M,"Lending & Borrowing, Payments"
ABAB,81,0.011995 USD,−0.21%,648.09 M USD,62.84 M USD,54.03 B,"Enterprise solutions, Marketplace"
RAYRaydium,82,2.1958 USD,+2.90%,638.57 M USD,273.27 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,83,3.5637 USD,+8.09%,640.61 M USD,18.84 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
THETATheta Network,84,0.63233 USD,−5.60%,632.33 M USD,35.5 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,85,0.68890 USD,−0.66%,618.55 M USD,73.85 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,86,0.24376 USD,−1.80%,615.08 M USD,63.17 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,87,0.013618 USD,−4.33%,599.3 M USD,60.15 M USD,44.01 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,88,0.098840 USD,−1.54%,592.54 M USD,26.72 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,89,0.00000060291 USD,−0.11%,594.51 M USD,16.79 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CORECore,90,0.58865 USD,+6.15%,588.23 M USD,72.83 M USD,999.28 M,"Scaling, Web3, DAO"
XCNOnyxcoin,91,0.018036 USD,−3.83%,598.91 M USD,112.68 M USD,33.21 B,"Enterprise solutions, Made in America"
MOVEMovement,92,0.24001 USD,−10.45%,588.02 M USD,89.85 M USD,2.45 B,"Layer 1, Made in America"
IOTAIOTA,93,0.15540 USD,−1.93%,579.19 M USD,36.29 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,94,27.558 USD,−0.59%,547.1 M USD,54.51 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.34401 USD,−0.04%,542.49 M USD,18.37 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,96,0.000053922 USD,−0.11%,519.02 M USD,66.12 M USD,9.63 T,"Memes, Gaming, Metaverse"
WWALWalrus,97,0.40459 USD,−2.83%,518.97 M USD,70.71 M USD,1.28 B,"Distributed computing & Storage, DePIN"
CAKEPancakeSwap,98,1.7759 USD,−4.07%,515.09 M USD,46.62 M USD,290.04 M,"Decentralized exchange, DeFi"
PENDLEPendle,99,3.1203 USD,−0.13%,503.88 M USD,71.43 M USD,161.49 M,"Social, media & Content, DeFi, Web3"
MANADecentraland,100,0.26311 USD,−2.07%,511.03 M USD,52.33 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
