Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
CRVCurve DAO Token,82,0.53111 USD,+14.78%,694.8 M USD,175.55 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,83,"3,167.08 USD",+0.93%,687.46 M USD,109.49 M USD,217.07 K,Asset-backed Tokens
XTZTezos,84,0.66287 USD,+2.57%,687.54 M USD,18.19 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,85,0.015686 USD,+3.68%,686.88 M USD,52.69 M USD,43.79 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,86,0.27465 USD,+2.19%,681.5 M USD,51.79 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,87,0.00000066168 USD,−0.15%,652.46 M USD,18.18 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,88,32.382 USD,+2.60%,642.64 M USD,49.74 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,89,0.17222 USD,+2.03%,635.29 M USD,22.55 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,90,0.10397 USD,+2.15%,621.95 M USD,8.62 M USD,5.98 B,"Enterprise solutions, Layer 1"
ZECZcash,91,38.696 USD,+0.57%,614.76 M USD,70.03 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOWFlow,92,0.38929 USD,+3.34%,612.17 M USD,23.9 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,2.0018 USD,+1.98%,591.8 M USD,66.92 M USD,295.63 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,94,0.000059519 USD,+3.46%,572.91 M USD,76.45 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,95,16.126 USD,+3.04%,574.13 M USD,49.42 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,96,3.0570 USD,−1.78%,549.53 M USD,5.93 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,97,0.011090 USD,+2.05%,548.35 M USD,50.8 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14404 USD,+1.02%,522.14 M USD,51.48 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.7369 USD,+1.16%,505.13 M USD,34.97 M USD,290.83 M,"Decentralized exchange, DeFi"
CORECore,100,0.50586 USD,+3.26%,504.91 M USD,66.11 M USD,998.13 M,"Scaling, Web3, DAO"
