Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
WLDWorldcoin,65,0.78082 USD,+1.35%,953.19 M USD,116.28 M USD,1.22 B,"Privacy, Identity, Made in America"
IMXImmutable,66,0.52948 USD,−0.75%,949.27 M USD,26.4 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.61921 USD,+1.22%,940.88 M USD,28.49 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,68,0.000011611 USD,+4.55%,906.72 M USD,76.73 M USD,78.09 T,"Memes, Made in America"
INJInjective,69,8.8119 USD,+1.00%,880.93 M USD,60.64 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.090458 USD,+3.02%,884.24 M USD,32.13 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,71,2.2704 USD,−4.26%,866.99 M USD,39.93 M USD,381.87 M,Gaming
QNTQuant,72,70.869 USD,+4.53%,855.58 M USD,23.1 M USD,12.07 M,Interoperability
SEISei,73,0.17286 USD,+0.73%,843.96 M USD,66.53 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,74,0.83434 USD,+2.56%,834.34 M USD,17.31 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,75,0.013707 USD,+0.04%,838.33 M USD,7.28 M USD,61.16 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,76,0.88971 USD,+2.86%,798.85 M USD,67.16 M USD,897.88 M,"Derivatives, DeFi, DAO"
BERABerachain,77,7.2311 USD,+6.90%,777.2 M USD,149.79 M USD,107.48 M,"DeFi, Layer 1"
XAUTTether Gold,78,"3,166.63 USD",+0.20%,780.65 M USD,12.08 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,79,0.99894 USD,−0.01%,737.78 M USD,63.39 M USD,738.57 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,80,2.3259 USD,+3.06%,724.55 M USD,89.52 M USD,311.51 M,"Derivatives, DeFi, DAO"
NEXONexo,81,1.0757 USD,+2.02%,695.06 M USD,13.2 M USD,646.15 M,"Lending & Borrowing, Payments"
CRVCurve DAO Token,82,0.52694 USD,+13.86%,689.38 M USD,188.2 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
GALAGala,83,0.015732 USD,+3.20%,688.9 M USD,54.78 M USD,43.79 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,84,0.66184 USD,+1.72%,686.49 M USD,17.39 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PAXGPAX Gold,85,"3,153.34 USD",+0.34%,684.48 M USD,98.38 M USD,217.07 K,Asset-backed Tokens
SANDThe Sandbox,86,0.27388 USD,+1.47%,679.59 M USD,51.36 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,87,0.00000066067 USD,+0.51%,651.46 M USD,18.39 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,88,32.179 USD,+2.90%,638.61 M USD,49.02 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,89,0.17166 USD,+1.87%,633.22 M USD,22.48 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
ZECZcash,90,39.794 USD,+3.74%,632.2 M USD,66.29 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
KAIAKaia,91,0.10423 USD,+1.63%,623.53 M USD,8.5 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,92,0.38789 USD,+2.03%,609.97 M USD,21.76 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.9373 USD,−2.20%,572.68 M USD,83.12 M USD,295.61 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,16.100 USD,+3.28%,573.2 M USD,52.68 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000058846 USD,+0.82%,566.43 M USD,73.4 M USD,9.63 T,"Memes, Gaming, Metaverse"
HNTHelium,96,3.0498 USD,−0.30%,548.23 M USD,5.8 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,97,0.011051 USD,+3.47%,546.42 M USD,45.41 M USD,49.44 B,Internet of things
DYDXdYdX (Native),98,0.64227 USD,+2.38%,526.65 M USD,12.09 M USD,819.99 M,"Decentralized exchange, Made in America"
PYTHPyth Network,99,0.14468 USD,+2.08%,524.46 M USD,46.72 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,100,1.7663 USD,+4.83%,513.68 M USD,37.48 M USD,290.82 M,"Decentralized exchange, DeFi"
