Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
UNIUniswap,27,8.8343 USD,−3.89%,5.31 B USD,248.69 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
ONDOOndo,28,1.3557 USD,−4.39%,4.28 B USD,533.67 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000093708 USD,−0.61%,3.94 B USD,913.58 M USD,420.69 T,Memes
XMRMonero,30,209.58 USD,−6.21%,3.87 B USD,79.48 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.1920 USD,−2.05%,3.76 B USD,178.66 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,32,1.0415 USD,−4.05%,3.5 B USD,147.69 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,33,233.71 USD,−7.08%,3.52 B USD,334.44 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,34,17.079 USD,−3.10%,3.42 B USD,1.43 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,35,6.7180 USD,−3.02%,3.23 B USD,91.21 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.6383 USD,−4.21%,3.24 B USD,266.45 M USD,574.41 M,"Smart contract platforms, Layer 1, Made in America"
ETCEthereum Classic,37,19.829 USD,−2.14%,2.99 B USD,148.05 M USD,150.67 M,"Smart contract platforms, Layer 1"
OKBOKB,38,46.633 USD,−0.43%,2.8 B USD,4.94 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,335.75 USD,+0.70%,2.76 B USD,183.95 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.032517 USD,−3.01%,2.63 B USD,60.27 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30113 USD,−2.36%,2.57 B USD,132.8 M USD,8.55 B,—
CROCronos,42,0.092213 USD,−3.83%,2.45 B USD,21.84 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27013 USD,−2.14%,2.28 B USD,165.62 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.086501 USD,−2.14%,2.22 B USD,82.08 M USD,25.69 B,"Cryptocurrencies, Layer 1"
JUPJupiter,45,0.80196 USD,−5.68%,2.12 B USD,168.16 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,46,4.1400 USD,−3.90%,2.14 B USD,85.59 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.1933 USD,−1.68%,2.01 B USD,165.71 M USD,628.31 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.43537 USD,−3.38%,1.89 B USD,218.6 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,20.594 USD,−1.53%,1.83 B USD,14.11 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99897 USD,−0.02%,1.82 B USD,6.38 B USD,1.82 B,Stablecoins
DEXEDeXe,51,20.453 USD,+1.51%,1.71 B USD,12.17 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ATOMCosmos,52,4.3947 USD,−2.88%,1.72 B USD,159.72 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,53,0.71404 USD,−4.94%,1.71 B USD,146.17 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,54,0.50702 USD,−4.04%,1.59 B USD,336.14 M USD,3.13 B,DeFi
KCSKuCoin Token,55,12.180 USD,−2.47%,1.49 B USD,1.49 M USD,122.61 M,Centralized-exchange
TIACelestia,56,2.8465 USD,−4.41%,1.48 B USD,78.45 M USD,519.12 M,—
RAYRaydium,57,4.9519 USD,−7.17%,1.44 B USD,117.24 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,58,1.0208 USD,−4.78%,1.38 B USD,179.33 M USD,1.35 B,"Scaling, Made in America"
LDOLido DAO,59,1.5042 USD,−13.27%,1.35 B USD,225.91 M USD,895.94 M,"Derivatives, DeFi, DAO"
IMXImmutable,60,0.76185 USD,−4.04%,1.33 B USD,43.48 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,61,0.000017289 USD,−1.41%,1.33 B USD,129.58 M USD,77.16 T,"Memes, Made in America"
XDCXDC Network,62,0.088020 USD,−3.82%,1.31 B USD,43.46 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,13.224 USD,−4.85%,1.31 B USD,133.24 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,64,0.86393 USD,−5.92%,1.31 B USD,57.75 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,65,1.2945 USD,−3.82%,1.29 B USD,27.65 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,66,0.021215 USD,−4.28%,1.25 B USD,28.26 M USD,58.78 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,67,0.52142 USD,−11.85%,1.23 B USD,193.39 M USD,2.35 B,"Layer 1, Made in America"
WLDWorldcoin,68,1.2307 USD,−1.57%,1.23 B USD,214.25 M USD,999.2 M,"Privacy, Identity, Made in America"
GRTThe Graph,69,0.12696 USD,−3.53%,1.21 B USD,59.2 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SSSonic (prev. FTM),70,0.38836 USD,−10.08%,1.12 B USD,102.4 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.021653 USD,−3.44%,1.07 B USD,87.78 M USD,49.44 B,Internet of things
QNTQuant,72,84.116 USD,−5.15%,1.02 B USD,31.74 M USD,12.07 M,Interoperability
SEISei,73,0.21994 USD,−3.65%,974.91 M USD,85.53 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.37400 USD,−3.09%,914.75 M USD,107.69 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.58843 USD,−0.94%,909.28 M USD,131.96 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,24.741 USD,−6.07%,878.24 M USD,111.64 M USD,35.5 M,"Identity, Web3, DAO"
XCNOnyxcoin,77,0.028019 USD,−2.07%,862.71 M USD,137.01 M USD,30.79 B,"Enterprise solutions, Made in America"
XTZTezos,78,0.83885 USD,−1.19%,863.25 M USD,38.17 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.3188 USD,+0.03%,852.14 M USD,10.99 M USD,646.15 M,"Lending & Borrowing, Payments"
FLOKIFLOKI,80,0.000089505 USD,−1.14%,860.22 M USD,152.17 M USD,9.61 T,"Memes, Gaming, Metaverse"
BTTBitTorrent-New,81,0.00000085448 USD,−1.07%,842.57 M USD,24.23 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MKRMaker,82,917.60 USD,−0.83%,808.31 M USD,90.19 M USD,880.9 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IOTAIOTA,83,0.21721 USD,−1.99%,788.78 M USD,51.9 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,84,1.2075 USD,−1.21%,782.31 M USD,162.37 M USD,647.87 M,"Data management & AI, Metaverse"
GALAGala,85,0.021019 USD,−3.78%,775.87 M USD,111.67 M USD,36.91 B,"Gaming, NFTs & Collectibles, Made in America"
BSVBitcoin SV,86,38.962 USD,−1.68%,772.32 M USD,51.68 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,87,0.12917 USD,−4.74%,767.22 M USD,28.51 M USD,5.94 B,"Enterprise solutions, Layer 1"
FLOWFlow,88,0.48272 USD,−0.06%,754.13 M USD,33.5 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
USDDUSDD,89,0.9999 USD,−0.03%,740.68 M USD,12.31 M USD,740.75 M,"Stablecoins, Algorithmic Stablecoins"
NEONeo,90,10.352 USD,−2.28%,730.22 M USD,33.94 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,91,2.4840 USD,−4.11%,724.49 M USD,46.67 M USD,291.66 M,"Derivatives, DeFi, DAO"
MELANIAOfficial Melania Meme,92,1.4789 USD,−2.95%,714.77 M USD,64.96 M USD,483.31 M,"Memes, Made in America"
XAUTTether Gold,93,"2,864.03 USD",−0.83%,706.05 M USD,8.6 M USD,246.52 K,Asset-backed Tokens
BBERABerachain,94,6.5776 USD,−12.31%,706.96 M USD,799.17 M USD,107.48 M,Layer 1
WIFdogwifhat,95,0.70560 USD,−4.54%,704.78 M USD,373.12 M USD,998.84 M,Memes
PENGUPudgy Penguins,96,0.010475 USD,−3.12%,658.46 M USD,157.87 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
RONRonin,97,1.0506 USD,+0.01%,650.73 M USD,13.35 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,98,0.17703 USD,−4.39%,641.73 M USD,43.39 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,99,4.0173 USD,−1.33%,636.5 M USD,31.55 M USD,158.44 M,"Gaming, NFTs & Collectibles, Metaverse"
FTTFTX Token,100,1.9416 USD,−0.02%,638.58 M USD,20.9 M USD,328.9 M,"Centralized-exchange, Derivatives"
