Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OKBOKB,30,50.230 USD,−2.99%,3.01 B USD,38.89 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000062929 USD,−9.91%,2.65 B USD,522.23 M USD,420.69 T,Memes
APTAptos,32,4.3518 USD,−9.77%,2.63 B USD,123.95 M USD,604.75 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.1735 USD,−9.80%,2.61 B USD,134.78 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,34,0.70929 USD,−3.56%,2.39 B USD,169.01 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,35,0.73062 USD,−8.98%,2.31 B USD,140.26 M USD,3.16 B,Made in America
ICPInternet Computer,36,4.6488 USD,−6.58%,2.25 B USD,65.62 M USD,483 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,37,0.99479 USD,−0.01%,2.18 B USD,1.93 B USD,2.19 B,Stablecoins
CROCronos,38,0.081867 USD,−9.97%,2.18 B USD,31.78 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,14.230 USD,−9.64%,2.15 B USD,122.44 M USD,151.42 M,"Smart contract platforms, Layer 1"
AAVEAave,40,129.73 USD,−13.37%,1.96 B USD,184.06 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,20.753 USD,−6.56%,1.78 B USD,10.86 M USD,85.83 M,Centralized-exchange
ATOMCosmos,42,4.5293 USD,−5.80%,1.77 B USD,149.6 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
POLPOL (ex-MATIC),43,0.16979 USD,−8.93%,1.77 B USD,97.5 M USD,10.4 B,—
VETVeChain,44,0.019863 USD,−7.83%,1.71 B USD,44.17 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,45,8.0970 USD,−11.12%,1.62 B USD,481.12 M USD,200 M,"Memes, Made in America"
TAOBittensor,46,183.66 USD,−15.85%,1.57 B USD,101.35 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,47,2.3959 USD,−10.84%,1.55 B USD,139.95 M USD,647.27 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,48,0.27397 USD,−14.19%,1.52 B USD,135.74 M USD,5.55 B,DeFi
KASKaspa,49,0.058286 USD,−7.92%,1.51 B USD,125.84 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,2.7783 USD,−11.45%,1.44 B USD,70.59 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.16389 USD,−9.19%,1.4 B USD,71.37 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.3566 USD,−11.49%,1.39 B USD,80.96 M USD,589.15 M,—
SSonic (prev. FTM),53,0.44395 USD,−9.93%,1.28 B USD,125.79 M USD,2.88 B,Layer 1
DEXEDeXe,54,14.873 USD,+0.51%,1.25 B USD,10.04 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,55,0.26935 USD,−12.28%,1.24 B USD,131.59 M USD,4.62 B,"Scaling, Web3, DAO"
EOSEOS,56,0.76557 USD,+0.61%,1.19 B USD,297.61 M USD,1.56 B,"Smart contract platforms, Made in America"
KCSKuCoin Token,57,8.734 USD,−10.38%,1.09 B USD,3.42 M USD,125.04 M,Centralized-exchange
XDCXDC Network,58,0.066037 USD,−2.74%,1.04 B USD,42.16 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IPStory,59,3.9632 USD,−4.87%,1.03 B USD,47.89 M USD,259.28 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,60,"1,179.50 USD",−11.56%,1 B USD,79.5 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,61,0.59833 USD,−13.52%,991.51 M USD,120.96 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.34334 USD,−11.48%,976.59 M USD,53.37 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.38682 USD,−9.75%,925.8 M USD,86.7 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.53585 USD,−9.50%,814.68 M USD,42.57 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,65,66.058 USD,−2.22%,797.5 M USD,28.35 M USD,12.07 M,Interoperability
MOVEMovement,66,0.31976 USD,−13.68%,783.41 M USD,43.28 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,67,0.62552 USD,−14.58%,772.12 M USD,130.48 M USD,1.23 B,"Privacy, Identity, Made in America"
FLRFLARE,68,0.012245 USD,−5.82%,769.29 M USD,10.28 M USD,62.83 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,69,0.000009789 USD,−10.89%,766.92 M USD,68.28 M USD,78.34 T,"Memes, Made in America"
XAUTTether Gold,70,"3,041.29 USD",−0.26%,749.75 M USD,16.9 M USD,246.52 K,Asset-backed Tokens
FFORMFour,71,1.9100 USD,−10.93%,729.37 M USD,35.14 M USD,381.87 M,Gaming
PYUSDPayPal USD,72,0.99960 USD,+0.01%,732.79 M USD,42.47 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,73,7.2368 USD,−11.38%,723.47 M USD,63 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,74,0.14803 USD,−8.56%,722.74 M USD,66.27 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,75,0.073476 USD,−9.09%,718.24 M USD,34.67 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,76,0.70539 USD,−8.36%,705.39 M USD,27.88 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,77,0.38101 USD,−9.29%,683.09 M USD,53.66 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,78,"3,035.88 USD",−0.84%,673.81 M USD,46.37 M USD,221.95 K,Asset-backed Tokens
NEXONexo,79,0.9819 USD,−6.48%,634.45 M USD,14.61 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,80,0.70369 USD,−14.18%,631.83 M USD,63.54 M USD,897.88 M,"Derivatives, DeFi, DAO"
XTZTezos,81,0.58944 USD,−9.52%,611.87 M USD,15.17 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
ZECZcash,82,37.828 USD,+1.11%,600.97 M USD,69.92 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BTTBitTorrent-New,83,0.00000060860 USD,−3.69%,600.12 M USD,14.76 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,84,0.09949 USD,−7.12%,595.61 M USD,15.23 M USD,5.99 B,"Enterprise solutions, Layer 1"
SANDThe Sandbox,85,0.23336 USD,−10.07%,579.05 M USD,54.8 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,86,0.012991 USD,−11.54%,569.87 M USD,57.72 M USD,43.87 B,"Gaming, NFTs & Collectibles, Made in America"
CRVCurve DAO Token,87,0.42919 USD,−12.83%,562.95 M USD,145.08 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
IOTAIOTA,88,0.14767 USD,−9.55%,547.55 M USD,21.26 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,89,26.926 USD,−12.19%,534.43 M USD,52.52 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,90,0.33676 USD,−8.08%,530.07 M USD,20.89 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BERABerachain,91,4.8278 USD,−13.73%,518.89 M USD,106.16 M USD,107.48 M,"DeFi, Layer 1"
TUSDTrueUSD,92,0.99848 USD,−0.02%,494.76 M USD,47.04 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,93,1.5599 USD,−9.96%,488.83 M USD,34.08 M USD,313.37 M,"Derivatives, DeFi, DAO"
CAKEPancakeSwap,94,1.6155 USD,−9.88%,477.51 M USD,66.65 M USD,295.58 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,95,13.290 USD,−10.45%,473.32 M USD,48.36 M USD,35.61 M,"Identity, Web3, DAO"
FLOKIFLOKI,96,0.000048965 USD,−10.63%,471.31 M USD,70.83 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,97,0.009430 USD,−6.75%,466.27 M USD,46.1 M USD,49.44 B,Internet of things
RAYRaydium,98,1.5901 USD,−10.58%,462.42 M USD,44.17 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,99,2.4825 USD,−12.39%,446.26 M USD,7.44 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
FARTCOINFartcoin,100,0.44173 USD,−9.40%,441.73 M USD,137.78 M USD,1 B,Memes
