Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OPOptimism,62,0.68198 USD,+3.62%,1.13 B USD,74.82 M USD,1.66 B,"Scaling, Made in America"
BONKBonk,63,0.000013786 USD,+8.99%,1.08 B USD,191.62 M USD,78.47 T,"Memes, Made in America"
EOSEOS,64,0.66905 USD,+10.83%,1.04 B USD,415.62 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,65,0.015453 USD,+1.13%,974.4 M USD,16.58 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
STXStacks,66,0.63924 USD,+4.25%,972.44 M USD,23.54 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,67,0.77422 USD,+4.71%,970.48 M USD,100.1 M USD,1.25 B,"Privacy, Identity, Made in America"
FARTCOINFartcoin,68,0.87295 USD,+0.15%,872.95 M USD,341.18 M USD,1 B,Memes
SEISei,69,0.17853 USD,+15.04%,871.65 M USD,160.15 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,70,8.2948 USD,+1.22%,829.24 M USD,51.23 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PYUSDPayPal USD,71,0.99938 USD,+0.02%,834.42 M USD,29.78 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
MOVEMovement,72,0.33197 USD,−2.61%,813.33 M USD,59.07 M USD,2.45 B,"Layer 1, Made in America"
QNTQuant,73,67.651 USD,+4.18%,816.73 M USD,18.49 M USD,12.07 M,Interoperability
CRVCurve DAO Token,74,0.61932 USD,+3.69%,815.95 M USD,217.32 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,75,0.081574 USD,+3.14%,797.4 M USD,31.52 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
XAUTTether Gold,76,"3,240.82 USD",−0.95%,798.94 M USD,21.74 M USD,246.52 K,Asset-backed Tokens
FFORMFour,77,2.0730 USD,+4.55%,791.61 M USD,21.88 M USD,381.87 M,Gaming
JASMYJasmyCoin,78,0.016013 USD,+16.43%,791.76 M USD,377.25 M USD,49.44 B,Internet of things
IMXImmutable,79,0.42718 USD,+2.20%,765.86 M USD,26.5 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,80,0.75717 USD,+4.34%,757.17 M USD,27.53 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,81,"3,242.41 USD",−1.25%,730.82 M USD,64.37 M USD,225.39 K,Asset-backed Tokens
ABAB,82,0.013220 USD,−5.76%,706.08 M USD,82.59 M USD,53.41 B,"Enterprise solutions, Marketplace"
XCNOnyxcoin,83,0.020213 USD,−3.84%,671.2 M USD,308.38 M USD,33.21 B,"Enterprise solutions, Made in America"
LDOLido DAO,84,0.74918 USD,+3.25%,672.67 M USD,54.64 M USD,897.88 M,"Derivatives, DeFi, DAO"
NEXONexo,85,1.0449 USD,+0.49%,675.16 M USD,9.7 M USD,646.15 M,"Lending & Borrowing, Payments"
HNTHelium,86,3.7621 USD,+26.76%,676.28 M USD,42.06 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SANDThe Sandbox,87,0.26742 USD,+3.34%,663.56 M USD,56.41 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,88,0.015123 USD,+5.43%,664.65 M USD,47.59 M USD,43.95 B,"Gaming, NFTs & Collectibles, Made in America"
WWALWalrus,89,0.51194 USD,+6.29%,656.67 M USD,60.38 M USD,1.28 B,"Distributed computing & Storage, DePIN"
KAIAKaia,90,0.10396 USD,+1.15%,622.89 M USD,10.66 M USD,5.99 B,"Enterprise solutions, Layer 1"
IOTAIOTA,91,0.16780 USD,+4.57%,622.19 M USD,17.83 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,92,0.00000062308 USD,+2.26%,614.39 M USD,15.19 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,93,1.9949 USD,+0.60%,590.77 M USD,68.03 M USD,296.14 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,94,29.188 USD,+2.70%,579.4 M USD,48.12 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOKIFLOKI,95,0.000058859 USD,+6.58%,566.54 M USD,93.69 M USD,9.63 T,"Memes, Gaming, Metaverse"
RAYRaydium,96,1.9650 USD,+10.28%,571.45 M USD,94.27 M USD,290.81 M,"Decentralized exchange, DeFi"
XTZTezos,97,0.54679 USD,+1.77%,568.08 M USD,28.67 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,98,1.7795 USD,+2.60%,562.33 M USD,24.56 M USD,316.01 M,"Derivatives, DeFi, DAO"
FLOWFlow,99,0.35752 USD,+2.90%,563.27 M USD,16.11 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PENDLEPendle,100,3.4342 USD,+6.69%,555.02 M USD,86.28 M USD,161.62 M,"Social, media & Content, DeFi, Web3"
