Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
STXStacks,62,0.87597 USD,+8.47%,1.33 B USD,73.6 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,63,0.75191 USD,+8.28%,1.33 B USD,50.63 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,64,1.2075 USD,+9.53%,1.29 B USD,237.95 M USD,1.07 B,"Privacy, Identity, Made in America"
THETATheta Network,65,1.2834 USD,+9.81%,1.28 B USD,28.83 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,66,0.081411 USD,+1.68%,1.28 B USD,43.04 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,67,0.53441 USD,+19.87%,1.28 B USD,176.4 M USD,2.4 B,"Layer 1, Made in America"
SEISei,68,0.27080 USD,+8.19%,1.26 B USD,161.19 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,69,0.12985 USD,+8.98%,1.24 B USD,73.49 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,70,1.3705 USD,+9.15%,1.23 B USD,160.53 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,71,99.398 USD,+7.11%,1.2 B USD,39.15 M USD,12.07 M,Interoperability
BONKBonk,72,0.000015400 USD,+13.80%,1.2 B USD,160.32 M USD,77.73 T,"Memes, Made in America"
FLRFLARE,73,0.018937 USD,+12.36%,1.12 B USD,19.68 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.020326 USD,+13.17%,1.01 B USD,79.15 M USD,49.44 B,Internet of things
EOSEOS,75,0.63546 USD,+12.58%,984.91 M USD,142.3 M USD,1.55 B,"Smart contract platforms, Made in America"
IOTAIOTA,76,0.26103 USD,+24.83%,952.9 M USD,238 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,77,8.6658 USD,+5.96%,931.4 M USD,397.32 M USD,107.48 M,Layer 1
SANDThe Sandbox,78,0.36201 USD,+13.89%,892.12 M USD,136.07 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,79,0.85186 USD,+11.11%,879.76 M USD,40.02 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,80,24.033 USD,+12.46%,855.22 M USD,149.17 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,81,0.000088390 USD,+10.08%,850.32 M USD,147.69 M USD,9.62 T,"Memes, Gaming, Metaverse"
GALAGala,82,0.021824 USD,+10.83%,825.44 M USD,131.33 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,83,2.7559 USD,+13.78%,825.91 M USD,69.65 M USD,299.69 M,"Derivatives, DeFi, DAO"
FLOWFlow,84,0.52267 USD,+10.43%,818.84 M USD,36.37 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEXONexo,85,1.2414 USD,+8.81%,802.13 M USD,15.77 M USD,646.15 M,"Lending & Borrowing, Payments"
PYTHPyth Network,86,0.22035 USD,+7.87%,798.77 M USD,54.29 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,87,2.7272 USD,+18.16%,793.2 M USD,202.88 M USD,290.85 M,"Decentralized exchange, DeFi"
VIRTUALVirtuals Protocol,88,1.20838 USD,+14.72%,784.52 M USD,126.8 M USD,649.23 M,"Data management & AI, Metaverse"
KAIAKaia,89,0.12797 USD,+6.64%,762.45 M USD,27.63 M USD,5.96 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,90,0.00000077000 USD,+5.63%,763.67 M USD,29.35 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PYUSDPayPal USD,91,0.99891 USD,−0.04%,752.79 M USD,23.28 M USD,753.61 M,"Stablecoins, Asset-backed Stablecoins"
WIFdogwifhat,92,0.75616 USD,+23.21%,755.28 M USD,700.48 M USD,998.84 M,Memes
BSVBitcoin SV,93,37.277 USD,+6.85%,739.29 M USD,53.98 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,94,10.2855 USD,+7.08%,725.53 M USD,44.44 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
XAUTTether Gold,95,"2,852.89 USD",−0.11%,703.31 M USD,5.61 M USD,246.52 K,Asset-backed Tokens
EGLDMultiversX,96,24.793 USD,+14.35%,692.46 M USD,37.05 M USD,27.93 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
ZECZcash,97,41.887 USD,+11.55%,665.45 M USD,89.31 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
GRASSGRASS,98,2.6828 USD,+9.08%,654.35 M USD,73.71 M USD,243.91 M,"Data management & AI, DePIN"
RONRonin,99,1.04223 USD,+8.58%,645.55 M USD,16.09 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CRVCurve DAO Token,100,0.49667 USD,+13.60%,640.85 M USD,164.59 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
