Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FDUSDFirst Digital USD,43,0.99887 USD,+0.01%,2.08 B USD,4.09 B USD,2.08 B,Stablecoins
TIACelestia,44,3.3612 USD,−2.13%,1.9 B USD,81.52 M USD,565 M,—
KASKaspa,45,0.073277 USD,−2.08%,1.9 B USD,53.69 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,46,2.9496 USD,+1.27%,1.9 B USD,141.72 M USD,644.21 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,47,21.997 USD,+0.41%,1.89 B USD,23.1 M USD,85.83 M,Centralized-exchange
ATOMCosmos,48,4.7896 USD,+3.53%,1.87 B USD,170.19 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
POLPOL (ex-MATIC),49,0.21145 USD,−2.21%,1.82 B USD,102.83 M USD,8.62 B,—
RENDERRender,50,3.1369 USD,−1.39%,1.62 B USD,53.21 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.36222 USD,−1.05%,1.6 B USD,159.03 M USD,4.42 B,"Scaling, Web3, DAO"
ALGOAlgorand,52,0.18754 USD,−2.06%,1.6 B USD,71.61 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,17.553 USD,+2.15%,1.47 B USD,10.21 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.87087 USD,−0.14%,1.41 B USD,126.71 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,55,0.51176 USD,−0.43%,1.38 B USD,56.64 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),56,0.48342 USD,−4.83%,1.39 B USD,169.99 M USD,2.88 B,Layer 1
KCSKuCoin Token,57,11.132 USD,−0.11%,1.36 B USD,697.38 K USD,122.56 M,Centralized-exchange
IPStory,58,5.3738 USD,−3.11%,1.34 B USD,89.02 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.50626 USD,−2.01%,1.21 B USD,90.82 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36839 USD,−0.67%,1.19 B USD,198.52 M USD,3.22 B,DeFi
XDCXDC Network,61,0.067091 USD,−0.49%,1.05 B USD,24.2 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.43605 USD,−1.61%,1.05 B USD,74.8 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,63,"1,218.27 USD",+1.06%,1.03 B USD,79.62 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.56654 USD,+1.18%,1 B USD,34.25 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.83693 USD,−2.06%,978.55 M USD,142.62 M USD,1.17 B,"Privacy, Identity, Made in America"
INJInjective,66,9.7479 USD,−0.86%,964.76 M USD,91.73 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,67,0.19583 USD,−1.47%,956.11 M USD,63.93 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
STXStacks,68,0.60832 USD,−3.35%,923.08 M USD,45.8 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,76.050 USD,−3.60%,918.13 M USD,17.88 M USD,12.07 M,Interoperability
FLRFLARE,70,0.014619 USD,−3.26%,892.31 M USD,5.14 M USD,61.04 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.094567 USD,+0.64%,902.98 M USD,34.76 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.89611 USD,−1.58%,896.11 M USD,22.84 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.94613 USD,+0.02%,849.51 M USD,83.83 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010700 USD,−2.60%,832.78 M USD,67.52 M USD,77.84 T,"Memes, Made in America"
PYUSDPayPal USD,75,0.99914 USD,−0.02%,763.42 M USD,239.5 M USD,764.08 M,"Stablecoins, Asset-backed Stablecoins"
EOSEOS,76,0.49220 USD,+1.63%,764.46 M USD,63.77 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,77,"3,024.21 USD",+1.30%,745.54 M USD,44.1 M USD,246.52 K,Asset-backed Tokens
CAKEPancakeSwap,78,2.5771 USD,+20.30%,754.48 M USD,1.06 B USD,292.76 M,"Decentralized exchange, DeFi"
GALAGala,79,0.016866 USD,−0.14%,734.82 M USD,60.28 M USD,43.57 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,80,0.70517 USD,+0.87%,729.88 M USD,23.4 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,81,0.28109 USD,−0.40%,694.11 M USD,67.08 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.0761 USD,+2.35%,695.32 M USD,8.68 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,83,0.00000069000 USD,+0.17%,683.77 M USD,19.8 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,84,0.013636 USD,−2.39%,674.23 M USD,50.86 M USD,49.44 B,Internet of things
BNXBinaryX,85,1.5909 USD,−12.27%,607.45 M USD,399.63 M USD,381.83 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BSVBitcoin SV,86,33.771 USD,+0.10%,669.99 M USD,45.08 M USD,19.84 M,"Cryptocurrencies, Scaling"
BERABerachain,87,6.2167 USD,−7.04%,668.17 M USD,118.03 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,88,2.1659 USD,−0.38%,662.68 M USD,32.46 M USD,305.96 M,"Derivatives, DeFi, DAO"
IOTAIOTA,89,0.17935 USD,+0.77%,658.16 M USD,22.91 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
PAXGPAX Gold,90,"3,048.06 USD",+1.48%,644.81 M USD,45.12 M USD,211.55 K,Asset-backed Tokens
FLOWFlow,91,0.41033 USD,−0.23%,644.05 M USD,20.83 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,92,0.10659 USD,−2.11%,636.41 M USD,14.71 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOKIFLOKI,93,0.000061100 USD,−0.46%,588.14 M USD,83.61 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.105 USD,−2.31%,573.34 M USD,42.38 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,95,8.0101 USD,+0.60%,565.02 M USD,28.89 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,96,0.43188 USD,−1.09%,561.54 M USD,94.42 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,97,3.1450 USD,−1.50%,565.01 M USD,4.58 M USD,179.65 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,98,0.14999 USD,+0.16%,543.71 M USD,28.23 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,99,33.542 USD,−1.54%,532.88 M USD,59.36 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
AXSAxie Infinity,100,3.3332 USD,−1.78%,531.79 M USD,31.42 M USD,159.54 M,"Gaming, NFTs & Collectibles, Metaverse"
