Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ENAEthena,55,0.47979 USD,−7.27%,1.5 B USD,183.43 M USD,3.13 B,DeFi
KCSKuCoin Token,56,12.084 USD,−0.23%,1.48 B USD,1.07 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0725 USD,+2.75%,1.45 B USD,110.32 M USD,1.35 B,"Scaling, Made in America"
IMXImmutable,58,0.80719 USD,+2.37%,1.41 B USD,34.21 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,59,4.8069 USD,−3.38%,1.4 B USD,69.9 M USD,290.87 M,"Decentralized exchange, DeFi"
XDCXDC Network,60,0.091495 USD,+1.27%,1.37 B USD,26.75 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.90383 USD,−0.08%,1.37 B USD,100.8 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,62,0.000017511 USD,+0.38%,1.35 B USD,92.27 M USD,77.17 T,"Memes, Made in America"
INJInjective,63,13.526 USD,−0.54%,1.34 B USD,85.73 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,64,1.4871 USD,−1.66%,1.33 B USD,154.74 M USD,895.94 M,"Derivatives, DeFi, DAO"
THETATheta Network,65,1.2947 USD,−1.53%,1.29 B USD,17.28 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,66,0.13101 USD,+1.04%,1.25 B USD,42.97 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,67,0.53006 USD,−1.05%,1.25 B USD,147.89 M USD,2.35 B,"Layer 1, Made in America"
FLRFLARE,68,0.020891 USD,−4.88%,1.23 B USD,10.74 M USD,58.81 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,69,1.2231 USD,−2.09%,1.23 B USD,133.31 M USD,1 B,"Privacy, Identity, Made in America"
SSSonic (prev. FTM),70,0.41026 USD,+1.81%,1.18 B USD,66.03 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022332 USD,+0.47%,1.1 B USD,53.09 M USD,49.44 B,Internet of things
QNTQuant,72,86.672 USD,+0.11%,1.05 B USD,23.34 M USD,12.07 M,Interoperability
SEISei,73,0.22759 USD,+1.39%,1.01 B USD,62.97 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.60911 USD,+1.65%,941.39 M USD,81.03 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.38269 USD,−0.40%,936.01 M USD,67.05 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,76,0.88449 USD,+1.88%,910.31 M USD,28.57 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,77,0.000094167 USD,+1.97%,905.03 M USD,150.88 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,78,25.081 USD,−0.02%,890.31 M USD,67.17 M USD,35.5 M,"Identity, Web3, DAO"
BTTBitTorrent-New,79,0.00000086366 USD,+0.51%,851.62 M USD,16.12 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3241 USD,+0.27%,855.56 M USD,7.92 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.021929 USD,−0.36%,809.54 M USD,81.83 M USD,36.92 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,82,0.22119 USD,−0.57%,803.23 M USD,24.77 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
MKRMaker,83,897.89 USD,−2.63%,790.76 M USD,103.92 M USD,880.69 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,84,0.49909 USD,+0.75%,779.7 M USD,26.38 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,85,39.264 USD,−0.95%,778.32 M USD,41.52 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,86,0.13060 USD,+0.06%,775.84 M USD,18.95 M USD,5.94 B,"Enterprise solutions, Layer 1"
XCNOnyxcoin,87,0.024970 USD,−7.64%,768.83 M USD,102.22 M USD,30.79 B,"Enterprise solutions, Made in America"
NEONeo,88,10.651 USD,+0.46%,751.31 M USD,27.08 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
USDDUSDD,89,1.0005 USD,+0.05%,742.6 M USD,8.12 M USD,742.23 M,"Stablecoins, Algorithmic Stablecoins"
JTOJito,90,2.4604 USD,−2.03%,718.52 M USD,33.21 M USD,292.04 M,"Derivatives, DeFi, DAO"
VIRTUALVirtuals Protocol,91,1.1246 USD,−9.21%,728.63 M USD,107.09 M USD,647.9 M,"Data management & AI, Metaverse"
PYTHPyth Network,92,0.19497 USD,+5.40%,706.76 M USD,34.26 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,93,"2,860.72 USD",−0.04%,705.24 M USD,2.88 M USD,246.52 K,Asset-backed Tokens
MELANIAOfficial Melania Meme,94,1.4449 USD,−2.15%,698.34 M USD,45.08 M USD,483.31 M,"Memes, Made in America"
WIFdogwifhat,95,0.68383 USD,−5.08%,683.04 M USD,206.54 M USD,998.84 M,Memes
RONRonin,96,1.0860 USD,−1.77%,672.66 M USD,8.91 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,97,4.2084 USD,+0.57%,666.9 M USD,26.67 M USD,158.47 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,98,0.51168 USD,+2.37%,655.62 M USD,114.71 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
FTTFTX Token,99,1.9283 USD,−0.60%,634.21 M USD,20.51 M USD,328.9 M,"Centralized-exchange, Derivatives"
MANADecentraland,100,0.32039 USD,+0.36%,622.28 M USD,43.97 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
