Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
CAKEPancakeSwap,83,2.4311 USD,+8.03%,711.4 M USD,443.2 M USD,292.63 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,84,0.014017 USD,−0.48%,693.07 M USD,64.49 M USD,49.44 B,Internet of things
BTTBitTorrent-New,85,0.00000069789 USD,−0.85%,688.16 M USD,25.51 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,34.524 USD,−0.17%,684.96 M USD,55.06 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.18454 USD,−1.81%,680.73 M USD,33.58 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,88,0.42579 USD,−1.17%,668.94 M USD,29.83 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,89,2.1306 USD,−0.50%,653.46 M USD,46.64 M USD,306.7 M,"Derivatives, DeFi, DAO"
BERABerachain,90,6.1250 USD,+1.48%,658.32 M USD,64.51 M USD,107.48 M,"DeFi, Layer 1"
KAIAKaia,91,0.10935 USD,+0.44%,653.09 M USD,16.85 M USD,5.97 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,92,"3,054.79 USD",−0.23%,649.88 M USD,39.53 M USD,212.74 K,Asset-backed Tokens
ENSEthereum Name Service,93,17.445 USD,−1.70%,621.04 M USD,118.95 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000062735 USD,+1.89%,603.9 M USD,96.13 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,95,8.3629 USD,−0.31%,589.91 M USD,61.75 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,96,0.44858 USD,−4.24%,583.68 M USD,111.38 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
KAVAKava,97,0.52497 USD,+5.30%,568.47 M USD,20.62 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
HNTHelium,98,3.1675 USD,+0.95%,569.39 M USD,5.21 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,99,0.15069 USD,−1.48%,546.25 M USD,35.01 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,100,3.4310 USD,−1.05%,547.75 M USD,23.27 M USD,159.65 M,"Gaming, NFTs & Collectibles, Metaverse"
