Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FDUSDFirst Digital USD,49,0.99853 USD,−0.02%,2.04 B USD,4.91 B USD,2.04 B,Stablecoins
GTGateToken,50,22.548 USD,+2.03%,2 B USD,10.15 M USD,88.73 M,Centralized-exchange
JUPJupiter,51,0.71903 USD,+1.94%,1.9 B USD,252.59 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,52,1.1337 USD,+6.86%,1.84 B USD,161.35 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,53,4.6666 USD,+4.52%,1.82 B USD,100.57 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.72417 USD,+1.35%,1.73 B USD,95.97 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,55,3.1830 USD,+7.79%,1.7 B USD,85.52 M USD,533.61 M,—
DEXEDeXe,56,18.414 USD,+1.79%,1.54 B USD,9.97 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
LDOLido DAO,57,1.7143 USD,−0.12%,1.54 B USD,151.82 M USD,896.84 M,"Derivatives, DeFi, DAO"
INJInjective,58,15.063 USD,+11.71%,1.49 B USD,109.34 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.047 USD,+0.61%,1.48 B USD,3.23 M USD,122.61 M,Centralized-exchange
XDCXDC Network,60,0.089622 USD,+1.74%,1.34 B USD,35.67 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.88123 USD,+3.13%,1.33 B USD,38.32 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,62,0.73689 USD,+1.26%,1.28 B USD,37.23 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,63,0.13356 USD,+3.73%,1.28 B USD,48.67 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,64,1.2682 USD,+3.18%,1.27 B USD,18.88 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
ENAEthena,65,0.40026 USD,−2.04%,1.25 B USD,166.18 M USD,3.13 B,DeFi
RAYRaydium,66,4.2620 USD,+4.15%,1.24 B USD,96.78 M USD,290.87 M,"Decentralized exchange, DeFi"
BONKBonk,67,0.000015653 USD,+3.10%,1.21 B USD,79.56 M USD,77.29 T,"Memes, Made in America"
FLRFLARE,68,0.020224 USD,+1.37%,1.19 B USD,6.4 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,69,0.49331 USD,−1.46%,1.18 B USD,88.52 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,70,1.1300 USD,+3.25%,1.17 B USD,140.76 M USD,1.04 B,"Privacy, Identity, Made in America"
QNTQuant,71,95.841 USD,+3.23%,1.16 B USD,23.73 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.021357 USD,+4.69%,1.06 B USD,45.89 M USD,49.44 B,Internet of things
SEISei,73,0.22632 USD,+4.52%,1.05 B USD,59.09 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MKRMaker,74,"1,155.14 USD",+7.20%,976.61 M USD,121.78 M USD,845.44 K,"Lending & Borrowing, DeFi, DAO, Made in America"
EOSEOS,75,0.62575 USD,+4.74%,968.43 M USD,77.5 M USD,1.55 B,"Smart contract platforms, Made in America"
FLOKIFLOKI,76,0.000100437 USD,+11.10%,965.93 M USD,265.67 M USD,9.62 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,77,26.709 USD,+5.49%,950.43 M USD,90.5 M USD,35.58 M,"Identity, Web3, DAO"
XTZTezos,78,0.87003 USD,+3.64%,896.99 M USD,24.85 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,79,0.36191 USD,+3.08%,891.88 M USD,85.86 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,80,1.3331 USD,+1.63%,861.38 M USD,9.65 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000085122 USD,+2.05%,839.35 M USD,21.01 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.022233 USD,+5.30%,821.87 M USD,77.5 M USD,36.97 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.22040 USD,+4.78%,804.58 M USD,20.93 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,84,0.51659 USD,+5.84%,808.56 M USD,28.92 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,85,0.12906 USD,+6.80%,767.77 M USD,14.58 M USD,5.95 B,"Enterprise solutions, Layer 1"
JTOJito,86,2.5937 USD,+1.87%,767.13 M USD,51.17 M USD,295.77 M,"Derivatives, DeFi, DAO"
RONRonin,87,1.2303 USD,+3.22%,762.04 M USD,10.82 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,88,37.648 USD,+1.87%,746.46 M USD,49.52 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,89,10.594 USD,+3.20%,747.29 M USD,24.73 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,90,0.20308 USD,−0.98%,736.16 M USD,58.35 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,91,"2,928.33 USD",−0.15%,721.9 M USD,4.25 M USD,246.52 K,Asset-backed Tokens
BERABerachain,92,6.5920 USD,+12.57%,708.51 M USD,373.02 M USD,107.48 M,Layer 1
XCNOnyxcoin,93,0.020909 USD,−3.30%,681.48 M USD,73.7 M USD,32.59 B,"Enterprise solutions, Made in America"
CAKEPancakeSwap,94,2.3606 USD,−5.64%,685.6 M USD,197.07 M USD,290.44 M,"Decentralized exchange, DeFi"
AXSAxie Infinity,95,4.2605 USD,+4.51%,676.33 M USD,36.26 M USD,158.74 M,"Gaming, NFTs & Collectibles, Metaverse"
PYUSDPayPal USD,96,0.99965 USD,−0.06%,664.81 M USD,43.56 M USD,665.05 M,"Stablecoins, Asset-backed Stablecoins"
IIPStory,97,2.7317 USD,+44.87%,682.92 M USD,356.59 M USD,250 M,—
FTTFTX Token,98,1.9842 USD,−2.80%,652.59 M USD,30.47 M USD,328.9 M,"Centralized-exchange, Derivatives"
CRVCurve DAO Token,99,0.51521 USD,+8.00%,662.18 M USD,109.7 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
MELANIAOfficial Melania Meme,100,1.2192 USD,−0.56%,655.09 M USD,42.21 M USD,537.31 M,"Memes, Made in America"
