Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SUISui,18,2.3450 USD,+7.69%,7.43 B USD,784.7 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.9080 USD,+3.96%,7.22 B USD,136.97 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.272 USD,+2.46%,6.9 B USD,491.93 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.2454 USD,+5.47%,6.61 B USD,221.01 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,333.14 USD,+1.74%,6.61 B USD,308.96 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3631 USD,+2.02%,6.26 B USD,85.98 M USD,983.73 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99985 USD,+0.05%,5.46 B USD,61.58 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00007 USD,+0.05%,5.37 B USD,111.71 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4020 USD,+4.55%,5.28 B USD,148.69 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.432 USD,+7.16%,4.82 B USD,118.9 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,209.81 USD,+1.03%,3.87 B USD,48.56 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0697 USD,+3.12%,3.65 B USD,131.29 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2870 USD,+3.10%,3.18 B USD,125.69 M USD,602.18 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6414 USD,+0.57%,3.16 B USD,191.61 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070100 USD,−1.19%,2.95 B USD,615.95 M USD,420.69 T,Memes
ONDOOndo,33,0.86394 USD,+3.06%,2.73 B USD,145.08 M USD,3.16 B,Made in America
OKBOKB,34,45.402 USD,+8.74%,2.72 B USD,11.04 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,35,5.6592 USD,+2.65%,2.73 B USD,61.51 M USD,481.75 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.895 USD,−1.82%,2.7 B USD,106.4 M USD,151.12 M,"Smart contract platforms, Layer 1"
AAVEAave,37,173.45 USD,+5.85%,2.62 B USD,294.68 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.73438 USD,+1.10%,2.47 B USD,47.86 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.889 USD,+2.57%,2.38 B USD,1.12 B USD,200 M,"Memes, Made in America"
CROCronos,40,0.083157 USD,+0.99%,2.21 B USD,39.2 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,255.08 USD,+4.49%,2.16 B USD,105.2 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.024702 USD,+3.04%,2.12 B USD,44.3 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99869 USD,+0.02%,2.08 B USD,4.31 B USD,2.08 B,Stablecoins
KASKaspa,44,0.078587 USD,+8.08%,2.03 B USD,95.41 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.5239 USD,−1.45%,1.98 B USD,80.47 M USD,561.38 M,—
POLPOL (ex-MATIC),46,0.21512 USD,+0.43%,1.85 B USD,99.4 M USD,8.59 B,—
FILFilecoin,47,2.8661 USD,+2.49%,1.85 B USD,109.28 M USD,643.95 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,21.350 USD,+4.23%,1.83 B USD,24.15 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.3866 USD,+10.85%,1.71 B USD,148.55 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,50,0.19937 USD,+1.40%,1.69 B USD,81.38 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,51,3.1768 USD,+5.53%,1.64 B USD,58.22 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36023 USD,+3.34%,1.59 B USD,140.9 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.52693 USD,+3.52%,1.52 B USD,181.89 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.377 USD,+0.63%,1.46 B USD,7.76 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,55,5.7410 USD,−2.43%,1.44 B USD,138.07 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.52932 USD,+4.21%,1.42 B USD,59.84 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.87124 USD,+0.71%,1.41 B USD,91.78 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.103 USD,+0.81%,1.36 B USD,708.76 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.51225 USD,+1.32%,1.22 B USD,97.97 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.35945 USD,+5.21%,1.16 B USD,226.87 M USD,3.22 B,DeFi
MOVEMovement,61,0.46708 USD,+4.24%,1.12 B USD,58.77 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067061 USD,+0.41%,1.05 B USD,30.02 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,184.97 USD",+3.31%,1 B USD,120.66 M USD,848.01 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,10.0123 USD,+4.98%,990.93 M USD,96.31 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,65,0.20172 USD,+1.80%,984.87 M USD,99.07 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,66,0.55481 USD,+5.83%,981.08 M USD,29.19 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.64522 USD,+3.10%,978.81 M USD,34.66 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,68,0.87040 USD,+2.72%,964.61 M USD,98.88 M USD,1.11 B,"Privacy, Identity, Made in America"
FLRFLARE,69,0.015264 USD,+6.23%,931.27 M USD,12.57 M USD,61.01 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,70,77.867 USD,+2.78%,940.07 M USD,22.74 M USD,12.07 M,Interoperability
GRTThe Graph,71,0.094655 USD,+4.80%,903.82 M USD,35.6 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.88328 USD,+0.69%,883.28 M USD,16.31 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.94713 USD,+2.59%,849.71 M USD,79.45 M USD,897.15 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010850 USD,+0.16%,844.29 M USD,65.44 M USD,77.82 T,"Memes, Made in America"
EOSEOS,75,0.49778 USD,−0.46%,772.81 M USD,66.35 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99910 USD,−0.04%,760.12 M USD,208.1 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,988.76 USD",+0.12%,736.8 M USD,3.26 M USD,246.52 K,Asset-backed Tokens
XTZTezos,78,0.70239 USD,+2.20%,726.68 M USD,21.95 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,79,0.016561 USD,+0.79%,720.75 M USD,47.24 M USD,43.52 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.28104 USD,+0.87%,693.99 M USD,56.2 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0721 USD,+1.54%,692.73 M USD,7.76 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,82,0.00000069000 USD,+1.02%,684.99 M USD,19.8 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,83,0.013738 USD,+4.04%,679.28 M USD,52.72 M USD,49.44 B,Internet of things
IOTAIOTA,84,0.18172 USD,+1.13%,666.85 M USD,19.37 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,85,2.1888 USD,+0.15%,667.24 M USD,31.42 M USD,304.84 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,86,33.785 USD,+0.38%,670.22 M USD,45.9 M USD,19.84 M,"Cryptocurrencies, Scaling"
BERABerachain,87,6.1325 USD,+1.54%,659.12 M USD,76.87 M USD,107.48 M,"DeFi, Layer 1"
KAIAKaia,88,0.11005 USD,+0.43%,656.8 M USD,10.8 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.40514 USD,+1.88%,635.9 M USD,22.17 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,996.59 USD",−0.20%,632.76 M USD,35.67 M USD,211.16 K,Asset-backed Tokens
ENSEthereum Name Service,91,17.010 USD,+2.64%,605.55 M USD,54.06 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000061630 USD,+1.42%,593.27 M USD,75.78 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.0081 USD,+2.15%,564.88 M USD,20.83 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.15055 USD,+4.05%,545.74 M USD,24.12 M USD,3.62 B,"Oracles, Interoperability"
CRVCurve DAO Token,95,0.40938 USD,+2.10%,531.8 M USD,81.25 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,96,2.9531 USD,+2.17%,530.07 M USD,4.1 M USD,179.5 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MANADecentraland,97,0.27110 USD,−2.23%,526.55 M USD,39.97 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,98,0.84147 USD,+2.51%,521.2 M USD,7.79 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,99,3.2293 USD,+1.20%,514.9 M USD,19.51 M USD,159.45 M,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,100,18.070 USD,+1.68%,505.66 M USD,15.77 M USD,27.98 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
