Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DEXEDeXe,57,18.226 USD,+1.35%,1.53 B USD,7.04 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.195 USD,+0.19%,1.5 B USD,5.23 M USD,122.61 M,Centralized-exchange
INJInjective,59,15.001 USD,−3.19%,1.48 B USD,88.57 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SSSonic (prev. FTM),60,0.51322 USD,−6.65%,1.48 B USD,76.56 M USD,2.88 B,Layer 1
XDCXDC Network,61,0.097799 USD,−0.22%,1.46 B USD,28.1 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.45660 USD,−6.39%,1.43 B USD,181.95 M USD,3.13 B,DeFi
STXStacks,63,0.93682 USD,−5.72%,1.42 B USD,38.64 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,64,0.000018016 USD,−5.16%,1.39 B USD,104.5 M USD,77.25 T,"Memes, Made in America"
IMXImmutable,65,0.79158 USD,−4.44%,1.38 B USD,31.34 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,66,1.3584 USD,−5.71%,1.36 B USD,17.3 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.55527 USD,−6.40%,1.33 B USD,126.84 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,68,0.13842 USD,−3.86%,1.32 B USD,43.32 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,69,0.021402 USD,−0.48%,1.26 B USD,13.06 M USD,58.91 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2324 USD,−5.78%,1.26 B USD,132.53 M USD,1.02 B,"Privacy, Identity, Made in America"
QNTQuant,71,93.950 USD,−0.97%,1.13 B USD,21.4 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022435 USD,−3.03%,1.11 B USD,47.87 M USD,49.44 B,Internet of things
SEISei,73,0.23808 USD,−2.62%,1.11 B USD,50.34 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.65015 USD,−3.84%,1.01 B USD,81.13 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39727 USD,−3.15%,979.02 M USD,68.28 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.585 USD,−3.07%,945.07 M USD,60.51 M USD,35.55 M,"Identity, Web3, DAO"
JTOJito,77,3.2101 USD,+0.33%,944.62 M USD,51.31 M USD,294.27 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,78,0.000096493 USD,−4.22%,927.68 M USD,114.46 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.88640 USD,−3.72%,913.33 M USD,28.4 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,80,0.023888 USD,−3.39%,882.68 M USD,80 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,81,1.3656 USD,−1.69%,882.38 M USD,8.57 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,82,0.00000087256 USD,−1.36%,860.4 M USD,19.79 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,83,0.23377 USD,−5.56%,848.91 M USD,29.94 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,84,1.2923 USD,−9.80%,837.51 M USD,111.35 M USD,648.07 M,"Data management & AI, Metaverse"
MKRMaker,85,995.02 USD,−1.20%,831.69 M USD,112.92 M USD,835.86 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,86,0.51766 USD,−3.26%,809.47 M USD,24.23 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,87,2.6200 USD,+3.36%,778.48 M USD,317.22 M USD,297.13 M,"Decentralized exchange, DeFi"
KAIAKaia,88,0.13105 USD,−1.86%,779.17 M USD,12.18 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,89,11.010 USD,−4.87%,776.63 M USD,24.23 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,90,39.144 USD,−3.23%,776.05 M USD,49.71 M USD,19.83 M,"Cryptocurrencies, Scaling"
RONRonin,91,1.2450 USD,−1.15%,771.14 M USD,14.88 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,92,0.21213 USD,−3.90%,768.97 M USD,101.38 M USD,3.62 B,"Oracles, Interoperability"
FTTFTX Token,93,2.3232 USD,+13.74%,764.09 M USD,57.01 M USD,328.9 M,"Centralized-exchange, Derivatives"
XCNOnyxcoin,94,0.024800 USD,+13.05%,808.3 M USD,95.6 M USD,32.59 B,"Enterprise solutions, Made in America"
XAUTTether Gold,95,"2,884.08 USD",+0.03%,710.99 M USD,2.52 M USD,246.52 K,Asset-backed Tokens
SPXSPX6900,96,0.75618 USD,−8.81%,704 M USD,20.61 M USD,930.99 M,Memes
AXSAxie Infinity,97,4.4057 USD,−4.13%,698.94 M USD,28 M USD,158.64 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,98,0.68930 USD,−10.50%,688.5 M USD,405.4 M USD,998.84 M,Memes
HNTHelium,99,3.7285 USD,−4.23%,661.42 M USD,4.46 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,100,0.51094 USD,−4.62%,655.93 M USD,90.55 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
