Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
VETVeChain,40,0.027787 USD,−12.61%,2.25 B USD,100.33 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.26105 USD,−14.14%,2.24 B USD,167.51 M USD,8.59 B,—
ALGOAlgorand,42,0.24594 USD,−15.41%,2.08 B USD,225.65 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,43,0.077009 USD,−4.02%,2.05 B USD,195.38 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,44,0.99811 USD,−0.07%,2.07 B USD,10.25 B USD,2.07 B,Stablecoins
KASKaspa,45,0.078503 USD,−13.04%,2.03 B USD,102.97 M USD,25.8 B,"Cryptocurrencies, Layer 1"
RENDERRender,46,3.8677 USD,−10.75%,2 B USD,103.75 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.0902 USD,−12.90%,1.98 B USD,233.18 M USD,641.73 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,48,3.4985 USD,−18.47%,1.92 B USD,170.94 M USD,548.1 M,—
GTGateToken,49,21.347 USD,−6.08%,1.89 B USD,21.27 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.69689 USD,−15.34%,1.88 B USD,169.32 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,51,0.39980 USD,−12.76%,1.77 B USD,263.48 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),52,0.61118 USD,−19.59%,1.76 B USD,232.78 M USD,2.88 B,Layer 1
ATOMCosmos,53,4.3079 USD,−10.90%,1.68 B USD,168.66 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0157 USD,−12.11%,1.65 B USD,205.38 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.64103 USD,−10.66%,1.53 B USD,160.63 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.119 USD,−1.41%,1.52 B USD,10.01 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,5.8464 USD,−4.79%,1.46 B USD,344.37 M USD,250 M,—
KCSKuCoin Token,58,11.492 USD,−3.94%,1.41 B USD,2.38 M USD,122.61 M,Centralized-exchange
INJInjective,59,12.476 USD,−12.39%,1.23 B USD,127 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,60,0.36877 USD,−19.48%,1.19 B USD,399.81 M USD,3.22 B,DeFi
XDCXDC Network,61,0.076292 USD,−9.20%,1.2 B USD,41.49 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,62,1.0784 USD,−10.68%,1.16 B USD,309.93 M USD,1.07 B,"Privacy, Identity, Made in America"
MKRMaker,63,"1,373.07 USD",−14.72%,1.17 B USD,221.45 M USD,852.65 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.65381 USD,−12.03%,1.16 B USD,54.08 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.74530 USD,−14.76%,1.13 B USD,85.64 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,66,1.1234 USD,−12.29%,1.12 B USD,29.11 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.23382 USD,−12.51%,1.09 B USD,135.93 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,68,0.11280 USD,−12.81%,1.08 B USD,76.43 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,69,0.018479 USD,−0.28%,1.09 B USD,18.9 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,70,88.343 USD,−10.67%,1.07 B USD,36.36 M USD,12.07 M,Interoperability
MOVEMovement,71,0.43333 USD,−21.49%,1.04 B USD,157.27 M USD,2.4 B,"Layer 1, Made in America"
LDOLido DAO,72,1.1470 USD,−15.77%,1.03 B USD,147.24 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,73,0.000012830 USD,−16.60%,997.85 M USD,137.95 M USD,77.76 T,"Memes, Made in America"
EOSEOS,74,0.56295 USD,−9.99%,872.64 M USD,145.33 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,75,0.017438 USD,−11.54%,862.22 M USD,73.29 M USD,49.44 B,Internet of things
IOTAIOTA,76,0.21918 USD,−15.92%,800.12 M USD,121.36 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,77,0.75836 USD,−9.49%,783.25 M USD,38.06 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,78,7.2764 USD,−17.11%,782.07 M USD,257.2 M USD,107.48 M,Layer 1
SANDThe Sandbox,79,0.30747 USD,−13.29%,757.72 M USD,145.03 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYUSDPayPal USD,80,0.99949 USD,+0.08%,758.16 M USD,23.83 M USD,758.55 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,81,2.4585 USD,−10.42%,737.71 M USD,56.81 M USD,300.07 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,82,20.876 USD,−12.16%,742.88 M USD,90.14 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,83,0.000077090 USD,−13.67%,741.64 M USD,149.84 M USD,9.62 T,"Memes, Gaming, Metaverse"
NEXONexo,84,1.1631 USD,−5.80%,751.53 M USD,13.14 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,85,0.018821 USD,−13.41%,711.98 M USD,125.36 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,86,0.45725 USD,−11.82%,716.35 M USD,37.94 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BTTBitTorrent-New,87,0.00000073000 USD,−6.41%,717.48 M USD,36.4 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XAUTTether Gold,88,"2,877.00 USD",+0.80%,709.25 M USD,5.76 M USD,246.52 K,Asset-backed Tokens
KAIAKaia,89,0.11570 USD,−9.67%,689.43 M USD,28.65 M USD,5.96 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,90,34.721 USD,−6.59%,688.61 M USD,67.7 M USD,19.83 M,"Cryptocurrencies, Scaling"
PYTHPyth Network,91,0.18822 USD,−13.98%,682.3 M USD,46.88 M USD,3.62 B,"Oracles, Interoperability"
WIFdogwifhat,92,0.67110 USD,−13.89%,670.32 M USD,653.49 M USD,998.84 M,Memes
RAYRaydium,93,2.2463 USD,−19.55%,653.33 M USD,136.49 M USD,290.85 M,"Decentralized exchange, DeFi"
EGLDMultiversX,94,23.184 USD,−4.08%,647.7 M USD,53.52 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
VIRTUALVirtuals Protocol,95,0.9673 USD,−19.21%,628 M USD,117.74 M USD,649.23 M,"Data management & AI, Metaverse"
NEONeo,96,8.8066 USD,−14.64%,621.21 M USD,43.09 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
ZECZcash,97,37.770 USD,−10.60%,600.05 M USD,84.48 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
GRASSGRASS,98,2.4608 USD,−6.77%,600.2 M USD,63.93 M USD,243.91 M,"Data management & AI, DePIN"
PAXGPAX Gold,99,"2,882.75 USD",+0.57%,602.95 M USD,31.36 M USD,209.16 K,Asset-backed Tokens
XCNOnyxcoin,100,0.017375 USD,−7.47%,566.3 M USD,234.38 M USD,32.59 B,"Enterprise solutions, Made in America"
