Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XAUTTether Gold,76,"2,937.36 USD",+0.92%,724.13 M USD,4.38 M USD,246.52 K,Asset-backed Tokens
GALAGala,77,0.016541 USD,+3.42%,719.35 M USD,66.23 M USD,43.49 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,78,0.68892 USD,+1.00%,712.5 M USD,27.06 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYUSDPayPal USD,79,0.99946 USD,+0.06%,711.15 M USD,370.35 M USD,711.53 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.27760 USD,−0.65%,685.49 M USD,80.4 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,81,0.00000069000 USD,+1.46%,682.04 M USD,22.41 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,82,1.0484 USD,+1.02%,677.42 M USD,9.25 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,83,0.18277 USD,+3.69%,670.71 M USD,28.88 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,84,6.2396 USD,+7.00%,670.63 M USD,110.32 M USD,107.48 M,"DeFi, Layer 1"
JASMYJasmyCoin,85,0.013474 USD,+2.29%,666.22 M USD,49.78 M USD,49.44 B,Internet of things
BSVBitcoin SV,86,33.496 USD,+4.27%,664.46 M USD,61.39 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,87,2.1889 USD,+1.44%,665.64 M USD,41.01 M USD,304.1 M,"Derivatives, DeFi, DAO"
KAIAKaia,88,0.10959 USD,+2.27%,653.88 M USD,18.47 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.39905 USD,+1.64%,626.35 M USD,30.73 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,956.13 USD",+0.97%,621.88 M USD,28.81 M USD,210.37 K,Asset-backed Tokens
FLOKIFLOKI,91,0.000061900 USD,+1.61%,595.89 M USD,138.51 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,92,16.529 USD,−0.13%,588.42 M USD,56.85 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,93,7.8795 USD,+1.56%,555.81 M USD,26.26 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,94,0.40800 USD,+0.08%,529.02 M USD,119.55 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
PYTHPyth Network,95,0.14512 USD,+3.84%,526.06 M USD,31.64 M USD,3.62 B,"Oracles, Interoperability"
HNTHelium,96,2.8904 USD,+6.41%,518.51 M USD,7.78 M USD,179.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MANADecentraland,97,0.26520 USD,+0.39%,515.09 M USD,69.93 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,98,18.128 USD,+0.15%,506.97 M USD,22.63 M USD,27.97 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,99,0.81448 USD,+0.92%,504.48 M USD,17.23 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,100,3.1609 USD,−0.17%,503.84 M USD,33.08 M USD,159.4 M,"Gaming, NFTs & Collectibles, Metaverse"
