Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BCHBitcoin Cash,19,338.48 USD,+2.72%,6.72 B USD,194.71 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,18.190 USD,+7.40%,6.07 B USD,107.89 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.7288 USD,+1.45%,5.85 B USD,90.82 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,76.204 USD,+0.95%,5.76 B USD,264.11 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0001 USD,+0.02%,5.37 B USD,871.65 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4637 USD,+2.40%,5.36 B USD,71.08 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99906 USD,−0.01%,4.83 B USD,38.85 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64321 USD,+5.38%,4.45 B USD,154.16 M USD,6.91 B,Layer 1
XMRMonero,27,212.68 USD,−1.89%,3.92 B USD,61.05 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2682 USD,+1.28%,3.31 B USD,57.77 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000072786 USD,+1.60%,3.06 B USD,317.17 M USD,420.69 T,Memes
OKBOKB,30,51.119 USD,+1.85%,3.07 B USD,3.76 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.7311 USD,+2.36%,2.92 B USD,91.16 M USD,617.99 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.596 USD,+0.87%,2.78 B USD,7.62 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84318 USD,+1.70%,2.66 B USD,65.53 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1098 USD,+1.72%,2.55 B USD,107.03 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.825 USD,+3.89%,2.4 B USD,73.78 M USD,151.58 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,278.56 USD,+7.59%,2.4 B USD,125.58 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,37,4.8456 USD,+2.38%,2.35 B USD,49.34 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,38,0.084475 USD,+0.39%,2.24 B USD,13.09 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,39,0.65698 USD,−0.71%,2.21 B USD,181.66 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,40,140.17 USD,+0.49%,2.12 B USD,111.2 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,4.0187 USD,−1.26%,2.08 B USD,57.15 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,42,0.023414 USD,+1.92%,2.01 B USD,50.57 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.077432 USD,+0.72%,2.02 B USD,39.47 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.19022 USD,+1.78%,1.98 B USD,77.28 M USD,10.4 B,—
ALGOAlgorand,45,0.19303 USD,+1.53%,1.66 B USD,45.42 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,2.5095 USD,+3.88%,1.65 B USD,68.15 M USD,657.17 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,47,8.3495 USD,+10.54%,1.67 B USD,499.57 M USD,200 M,"Memes, Made in America"
ATOMCosmos,48,4.1662 USD,+0.21%,1.63 B USD,67.73 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,49,0.99899 USD,+0.00%,1.59 B USD,1.22 B USD,1.59 B,Stablecoins
ENAEthena,50,0.28354 USD,+0.07%,1.57 B USD,66.73 M USD,5.55 B,DeFi
TIACelestia,51,2.4231 USD,+1.24%,1.46 B USD,38.08 M USD,603.63 M,—
ARBArbitrum,52,0.29443 USD,+1.83%,1.36 B USD,79.58 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.46610 USD,−1.06%,1.34 B USD,60.98 M USD,2.88 B,Layer 1
KCSKuCoin Token,54,10.042 USD,−0.29%,1.26 B USD,461.39 K USD,125.04 M,Centralized-exchange
FETArtificial Superintelligence Alliance,55,0.52411 USD,+1.76%,1.25 B USD,62.34 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,14.282 USD,+3.77%,1.2 B USD,16.83 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,367.56 USD",+1.31%,1.15 B USD,43.37 M USD,839.2 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.071171 USD,+0.63%,1.12 B USD,25.05 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.66983 USD,+2.20%,1.11 B USD,52.31 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.38452 USD,+2.31%,1.09 B USD,31.69 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8413 USD,−0.66%,1.03 B USD,30.63 M USD,268.77 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.016094 USD,+7.34%,1.02 B USD,26.43 M USD,63.11 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.62272 USD,+0.07%,971.33 M USD,116.14 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000012203 USD,+0.72%,958.73 M USD,66.24 M USD,78.57 T,"Memes, Made in America"
STXStacks,65,0.60560 USD,+2.39%,921.81 M USD,20.65 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.71770 USD,+0.45%,914.75 M USD,67.13 M USD,1.27 B,"Privacy, Identity, Made in America"
SEISei,67,0.17068 USD,+0.52%,871.7 M USD,54.24 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99966 USD,+0.02%,864.08 M USD,18.84 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
IMXImmutable,69,0.45880 USD,+4.95%,822.55 M USD,46.51 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XAUTTether Gold,70,"3,350.04 USD",+0.22%,825.87 M USD,14.64 M USD,246.52 K,Asset-backed Tokens
FORMFour,71,2.0607 USD,+1.66%,786.91 M USD,18.84 M USD,381.87 M,Gaming
INJInjective,72,8.2810 USD,+5.51%,827.86 M USD,55.72 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
CRVCurve DAO Token,73,0.62254 USD,+5.54%,821.78 M USD,102.95 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,74,0.080983 USD,+4.33%,791.62 M USD,28.43 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FARTCOINFartcoin,75,0.76299 USD,+1.74%,762.99 M USD,219.66 M USD,1 B,Memes
QNTQuant,76,64.760 USD,−1.09%,781.83 M USD,16.68 M USD,12.07 M,Interoperability
PAXGPAX Gold,77,"3,352.36 USD",+0.12%,772.1 M USD,44.36 M USD,230.31 K,Asset-backed Tokens
CORECore,78,0.68385 USD,+18.46%,683.46 M USD,43.36 M USD,999.43 M,"Scaling, Web3, DAO"
JASMYJasmyCoin,79,0.013893 USD,+3.72%,686.94 M USD,30.29 M USD,49.44 B,Internet of things
SANDThe Sandbox,80,0.26412 USD,+3.07%,666.45 M USD,57.48 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0253 USD,+1.22%,662.49 M USD,8.52 M USD,646.15 M,"Lending & Borrowing, Payments"
THETATheta Network,82,0.65813 USD,+1.73%,658.13 M USD,22.91 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GALAGala,83,0.014532 USD,+2.92%,640.17 M USD,44.14 M USD,44.05 B,"Gaming, NFTs & Collectibles, Made in America"
RAYRaydium,84,2.2745 USD,+3.01%,661.46 M USD,71.33 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,85,3.4857 USD,+1.12%,626.59 M USD,5.42 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
LDOLido DAO,86,0.70279 USD,+1.22%,631.02 M USD,47 M USD,897.88 M,"Derivatives, DeFi, DAO"
XCNOnyxcoin,87,0.018383 USD,+3.16%,610.44 M USD,61.33 M USD,33.21 B,"Enterprise solutions, Made in America"
OMMANTRA,88,0.63892 USD,+0.14%,615.49 M USD,332.69 M USD,963.33 M,"Lending & Borrowing, DeFi, DAO"
ABAB,89,0.011228 USD,−9.50%,610.13 M USD,64.95 M USD,54.34 B,"Enterprise solutions, Marketplace"
BTTBitTorrent-New,90,0.00000061265 USD,+1.11%,604.11 M USD,10.48 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,91,0.16263 USD,+1.95%,606.14 M USD,15.55 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,92,0.10036 USD,−0.56%,601.83 M USD,8.81 M USD,6 B,"Enterprise solutions, Layer 1"
MOVEMovement,93,0.23963 USD,+0.44%,587.09 M USD,41.61 M USD,2.45 B,"Layer 1, Made in America"
FLOWFlow,94,0.37010 USD,+2.94%,583.64 M USD,19.03 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,95,28.804 USD,+1.53%,571.86 M USD,39.54 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,96,1.9057 USD,+2.93%,553 M USD,80.85 M USD,290.18 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,97,0.000056900 USD,+0.12%,547.68 M USD,51 M USD,9.63 T,"Memes, Gaming, Metaverse"
MANADecentraland,98,0.27946 USD,−1.75%,542.78 M USD,91.78 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
XTZTezos,99,0.50506 USD,+1.51%,525.15 M USD,15.93 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,100,1.6459 USD,+2.73%,523.88 M USD,20.94 M USD,318.29 M,"Derivatives, DeFi, DAO"
