Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
NEARNEAR Protocol,30,2.5740 USD,+6.60%,3.06 B USD,206.15 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.0801 USD,−0.33%,3.06 B USD,157.74 M USD,602.09 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000069000 USD,+7.43%,2.9 B USD,1.09 B USD,420.69 T,Memes
ETCEthereum Classic,33,17.883 USD,+2.65%,2.7 B USD,99.81 M USD,151.1 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.84533 USD,+2.32%,2.67 B USD,156.51 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.4772 USD,+3.10%,2.64 B USD,66.01 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,170.70 USD,+3.07%,2.58 B USD,343.66 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,37,41.309 USD,+0.74%,2.48 B USD,3.59 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.74022 USD,+0.42%,2.49 B USD,93.53 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.081482 USD,+3.52%,2.17 B USD,34.72 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.634 USD,+4.46%,2.13 B USD,1.09 B USD,200 M,"Memes, Made in America"
TAOBittensor,41,247.79 USD,−0.79%,2.09 B USD,111.23 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,42,0.99817 USD,+0.05%,2.06 B USD,5.58 B USD,2.06 B,Stablecoins
VETVeChain,43,0.023826 USD,−0.10%,2.05 B USD,68.46 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,44,3.5481 USD,+6.34%,1.99 B USD,158.62 M USD,560.17 M,—
KASKaspa,45,0.071324 USD,+5.11%,1.84 B USD,69.88 M USD,25.85 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),46,0.21342 USD,+0.95%,1.83 B USD,97.38 M USD,8.59 B,—
FILFilecoin,47,2.7711 USD,+1.75%,1.78 B USD,124.23 M USD,643.64 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,20.329 USD,+3.36%,1.74 B USD,29.3 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19328 USD,+2.09%,1.64 B USD,91.15 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,3.9218 USD,+3.55%,1.53 B USD,112.32 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,2.9542 USD,+0.76%,1.53 B USD,67.44 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.34299 USD,+2.69%,1.52 B USD,156.13 M USD,4.42 B,"Scaling, Web3, DAO"
IPStory,53,5.8323 USD,−0.14%,1.46 B USD,193.37 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,54,17.290 USD,−0.14%,1.45 B USD,26.9 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.48216 USD,+11.10%,1.39 B USD,182.58 M USD,2.88 B,Layer 1
OPOptimism,56,0.84685 USD,+2.57%,1.37 B USD,141.35 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,57,0.50223 USD,−1.04%,1.35 B USD,56.25 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,58,10.980 USD,+0.50%,1.35 B USD,806.41 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.49399 USD,+1.30%,1.18 B USD,131.94 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.35433 USD,−1.15%,1.14 B USD,196.14 M USD,3.22 B,DeFi
MOVEMovement,61,0.45862 USD,−2.27%,1.1 B USD,104.98 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067047 USD,+2.59%,1.05 B USD,36.15 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,141.29 USD",+7.30%,967.86 M USD,108.88 M USD,848.04 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.61975 USD,+1.13%,940.02 M USD,28.69 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,65,0.52788 USD,+2.88%,933.46 M USD,30.39 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,66,0.83369 USD,+4.57%,919.39 M USD,126.3 M USD,1.1 B,"Privacy, Identity, Made in America"
INJInjective,67,9.2296 USD,−0.46%,913.46 M USD,112.01 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,68,75.670 USD,+2.57%,913.54 M USD,24.98 M USD,12.07 M,Interoperability
FLRFLARE,69,0.014766 USD,+0.65%,900.48 M USD,8.4 M USD,60.98 B,"Developments tools, Interoperability, Layer 1"
SEISei,70,0.18773 USD,+3.67%,874.35 M USD,102.24 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.86777 USD,+0.02%,867.77 M USD,27.25 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.089437 USD,+0.57%,853.99 M USD,37.6 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,73,0.000010470 USD,+2.83%,814.7 M USD,82.58 M USD,77.8 T,"Memes, Made in America"
LDOLido DAO,74,0.89977 USD,+2.36%,807.64 M USD,95.59 M USD,897.6 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.49908 USD,+3.40%,774.66 M USD,81.02 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,962.04 USD",+1.66%,730.21 M USD,3.96 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,77,0.99945 USD,+0.01%,711.14 M USD,372.9 M USD,711.53 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,78,0.016383 USD,+2.49%,712.48 M USD,66.11 M USD,43.49 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.68024 USD,+1.47%,703.68 M USD,26.9 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.0667 USD,+2.67%,689.24 M USD,9.17 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000069000 USD,+1.07%,678.69 M USD,21.64 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,82,0.27361 USD,+0.89%,675.64 M USD,71.62 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BSVBitcoin SV,83,33.494 USD,+5.62%,664.42 M USD,63.58 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,84,2.1774 USD,+1.63%,662.15 M USD,40.53 M USD,304.1 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.17994 USD,+2.65%,660.32 M USD,28.95 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JASMYJasmyCoin,86,0.013289 USD,−0.03%,657.07 M USD,45.69 M USD,49.44 B,Internet of things
KAIAKaia,87,0.10874 USD,+2.88%,648.83 M USD,21.65 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,88,5.9827 USD,+2.45%,643.02 M USD,115.97 M USD,107.48 M,"DeFi, Layer 1"
PAXGPAX Gold,89,"2,983.15 USD",+1.51%,627.57 M USD,29.26 M USD,210.37 K,Asset-backed Tokens
FLOWFlow,90,0.39476 USD,+1.59%,619.61 M USD,29.89 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,91,16.468 USD,+2.61%,586.25 M USD,56.31 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000060470 USD,−0.02%,582.16 M USD,140.58 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.7920 USD,+2.41%,549.64 M USD,25.55 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,94,0.39637 USD,+0.52%,514.68 M USD,106.59 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
MANADecentraland,95,0.26555 USD,+1.22%,515.77 M USD,70.76 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,96,0.82529 USD,+3.48%,511.18 M USD,12.62 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,97,0.14204 USD,+3.19%,514.89 M USD,29.62 M USD,3.62 B,"Oracles, Interoperability"
HNTHelium,98,2.8111 USD,+2.32%,504.28 M USD,6.96 M USD,179.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,99,3.1398 USD,+1.59%,500.49 M USD,32.16 M USD,159.4 M,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,100,17.809 USD,−0.49%,498.05 M USD,24.1 M USD,27.97 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
