Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FILFilecoin,50,2.5432 USD,+3.40%,1.65 B USD,94.7 M USD,649.6 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18894 USD,+2.00%,1.62 B USD,108.65 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.6549 USD,+4.13%,1.58 B USD,59.76 M USD,596.39 M,—
SSonic (prev. FTM),53,0.51911 USD,+6.79%,1.5 B USD,162.18 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30778 USD,+3.14%,1.42 B USD,93.44 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.499 USD,+0.81%,1.31 B USD,740.34 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.943 USD,+0.11%,1.25 B USD,11.06 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,57,0.074805 USD,+6.40%,1.17 B USD,38.25 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,58,"1,394.45 USD",+4.14%,1.18 B USD,50.73 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,59,0.48081 USD,+7.15%,1.15 B USD,78.22 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
JUPJupiter,60,0.40391 USD,+2.45%,1.15 B USD,53.42 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,61,0.68734 USD,+3.21%,1.14 B USD,77.37 M USD,1.66 B,"Scaling, Made in America"
IPStory,62,4.2548 USD,+3.89%,1.1 B USD,57.24 M USD,259.69 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,63,0.68844 USD,+9.23%,1.07 B USD,365.64 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000013376 USD,+10.42%,1.05 B USD,239.09 M USD,78.4 T,"Memes, Made in America"
STXStacks,65,0.64667 USD,+3.05%,983.72 M USD,21.44 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.77777 USD,+5.24%,974.78 M USD,103.27 M USD,1.25 B,"Privacy, Identity, Made in America"
FLRFLARE,67,0.015273 USD,+0.03%,962.91 M USD,19.69 M USD,63.05 B,"Developments tools, Interoperability, Layer 1"
FARTCOINFartcoin,68,0.93521 USD,+1.85%,935.21 M USD,364.91 M USD,1 B,Memes
SEISei,69,0.17706 USD,+12.49%,864.47 M USD,125.14 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
MOVEMovement,70,0.34567 USD,+1.32%,846.89 M USD,69.9 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,71,8.3722 USD,+0.69%,836.98 M USD,51.44 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PYUSDPayPal USD,72,0.99890 USD,−0.11%,834.02 M USD,36.57 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,73,0.63466 USD,+2.08%,836.13 M USD,236.86 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,74,67.358 USD,+1.96%,813.2 M USD,17.92 M USD,12.07 M,Interoperability
GRTThe Graph,75,0.082609 USD,+3.53%,807.52 M USD,33.11 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
JASMYJasmyCoin,76,0.015956 USD,+22.66%,788.94 M USD,368.11 M USD,49.44 B,Internet of things
XAUTTether Gold,77,"3,239.50 USD",−0.36%,798.61 M USD,23.1 M USD,246.52 K,Asset-backed Tokens
FFORMFour,78,2.0337 USD,+2.91%,776.6 M USD,20.61 M USD,381.87 M,Gaming
IMXImmutable,79,0.43348 USD,+2.20%,777.16 M USD,29.24 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,80,0.75478 USD,+0.81%,754.78 M USD,24.3 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,81,"3,251.75 USD",−0.06%,732.92 M USD,71.44 M USD,225.39 K,Asset-backed Tokens
ABAB,82,0.013244 USD,−1.26%,705.31 M USD,86.42 M USD,53.25 B,"Enterprise solutions, Marketplace"
LDOLido DAO,83,0.75981 USD,+3.11%,682.22 M USD,52.89 M USD,897.88 M,"Derivatives, DeFi, DAO"
NEXONexo,84,1.0500 USD,+0.55%,678.45 M USD,9.68 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,85,0.27088 USD,+3.07%,672.15 M USD,57.38 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XCNOnyxcoin,86,0.020211 USD,−20.38%,671.14 M USD,484.16 M USD,33.21 B,"Enterprise solutions, Made in America"
GALAGala,87,0.015068 USD,+3.01%,662.24 M USD,50.31 M USD,43.95 B,"Gaming, NFTs & Collectibles, Made in America"
WWALWalrus,88,0.52201 USD,+5.54%,669.59 M USD,64.29 M USD,1.28 B,"Distributed computing & Storage, DePIN"
KAIAKaia,89,0.10410 USD,+0.10%,623.71 M USD,10.59 M USD,5.99 B,"Enterprise solutions, Layer 1"
IOTAIOTA,90,0.16782 USD,+2.42%,622.27 M USD,17.06 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,91,0.00000062538 USD,+2.71%,616.66 M USD,15.67 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,92,2.0058 USD,−1.30%,594.01 M USD,68.77 M USD,296.15 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,93,29.701 USD,+2.98%,589.58 M USD,48.73 M USD,19.85 M,"Cryptocurrencies, Scaling"
RAYRaydium,94,2.0071 USD,+12.74%,583.69 M USD,79.44 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,95,3.1855 USD,+6.73%,572.63 M USD,9.39 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
FLOWFlow,96,0.36360 USD,+3.82%,572.85 M USD,16.36 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
XTZTezos,97,0.54772 USD,−1.12%,569.03 M USD,28.75 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,98,1.8088 USD,+3.64%,570.92 M USD,25.5 M USD,315.63 M,"Derivatives, DeFi, DAO"
ZECZcash,99,35.784 USD,−0.91%,568.49 M USD,74.32 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOKIFLOKI,100,0.000058286 USD,+5.05%,561.03 M USD,83.43 M USD,9.63 T,"Memes, Gaming, Metaverse"
