Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ONDOOndo,32,1.1582 USD,+4.60%,3.66 B USD,434.31 M USD,3.16 B,Made in America
TAOBittensor,33,432.50 USD,−1.32%,3.63 B USD,198.63 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.0622 USD,+2.13%,3.56 B USD,191.51 M USD,587.89 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.1923 USD,+4.31%,3.46 B USD,79.93 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.308 USD,+2.40%,3.26 B USD,653.39 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.542 USD,+2.15%,3.1 B USD,141.84 M USD,150.86 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.8941 USD,+0.01%,3.01 B USD,102.15 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.411 USD,+1.81%,2.96 B USD,1.92 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032336 USD,+4.16%,2.62 B USD,38.29 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10147 USD,+3.16%,2.61 B USD,47.35 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29541 USD,+1.98%,2.54 B USD,154.83 M USD,8.59 B,—
SSonic (prev. FTM),43,0.82385 USD,−3.68%,2.37 B USD,388.42 M USD,2.88 B,Layer 1
CROCronos,44,0.085481 USD,+3.47%,2.27 B USD,17.17 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.26758 USD,+3.60%,2.26 B USD,98.63 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,46,4.2889 USD,+3.89%,2.22 B USD,62.51 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.4277 USD,+3.81%,2.19 B USD,134.11 M USD,637.71 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47929 USD,+3.77%,2.12 B USD,162.62 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.78854 USD,+3.36%,2.08 B USD,181.61 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,23.474 USD,+3.69%,2.08 B USD,12.35 M USD,88.73 M,Centralized-exchange
TIACelestia,51,3.8253 USD,+8.64%,2.06 B USD,165.19 M USD,537.23 M,—
FDUSDFirst Digital USD,52,0.99798 USD,−0.03%,2.04 B USD,5.69 B USD,2.05 B,Stablecoins
ATOMCosmos,53,4.9576 USD,+4.31%,1.94 B USD,135.99 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.79024 USD,+4.82%,1.89 B USD,119.83 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,55,1.1449 USD,+4.80%,1.86 B USD,172.19 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.726 USD,+2.24%,1.57 B USD,6.22 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.409 USD,+0.89%,1.53 B USD,101.46 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,58,1.6811 USD,+4.51%,1.51 B USD,189.57 M USD,896.84 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.083 USD,+0.58%,1.48 B USD,1.29 M USD,122.61 M,Centralized-exchange
ENAEthena,60,0.44981 USD,+2.79%,1.41 B USD,309.59 M USD,3.13 B,DeFi
STXStacks,61,0.92611 USD,+3.71%,1.4 B USD,32.68 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,62,0.086647 USD,+1.94%,1.36 B USD,32.84 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,63,1.3496 USD,+3.23%,1.35 B USD,14.27 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,64,0.14069 USD,+4.43%,1.34 B USD,43.79 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,65,1.2548 USD,+6.09%,1.31 B USD,210.95 M USD,1.04 B,"Privacy, Identity, Made in America"
SEISei,66,0.28032 USD,+11.03%,1.31 B USD,241.76 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MKRMaker,67,"1,532.06 USD",+8.35%,1.3 B USD,169.32 M USD,851.79 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,68,0.72192 USD,+2.07%,1.28 B USD,42.17 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,69,4.3047 USD,−0.77%,1.25 B USD,82.71 M USD,290.85 M,"Decentralized exchange, DeFi"
BONKBonk,70,0.000016159 USD,+3.88%,1.25 B USD,81.34 M USD,77.32 T,"Memes, Made in America"
IIPStory,71,4.7760 USD,+4.77%,1.19 B USD,484.46 M USD,250 M,—
FLRFLARE,72,0.020022 USD,+2.06%,1.18 B USD,16.4 M USD,59.07 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,73,0.48793 USD,−0.55%,1.17 B USD,159.83 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,74,96.369 USD,+3.80%,1.16 B USD,19.75 M USD,12.07 M,Interoperability
JASMYJasmyCoin,75,0.021163 USD,+2.24%,1.05 B USD,35.06 M USD,49.44 B,Internet of things
EOSEOS,76,0.64489 USD,+5.42%,998.45 M USD,81.16 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,27.260 USD,+3.85%,970.05 M USD,75.19 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000096735 USD,+3.61%,930.31 M USD,132.75 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.89112 USD,+3.24%,919.15 M USD,30.24 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.35707 USD,+2.71%,879.95 M USD,92.1 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,81,0.24249 USD,+3.28%,879.02 M USD,72.3 M USD,3.62 B,"Oracles, Interoperability"
JTOJito,82,2.9093 USD,−5.48%,863.72 M USD,140.67 M USD,296.88 M,"Derivatives, DeFi, DAO"
NEXONexo,83,1.3362 USD,+0.76%,863.38 M USD,9.86 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,84,0.023047 USD,+3.55%,852.3 M USD,80.14 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,85,0.00000084668 USD,+0.41%,834.88 M USD,30.93 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,86,0.52959 USD,+3.29%,828.9 M USD,26.19 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
IOTAIOTA,87,0.22666 USD,+4.26%,827.43 M USD,20.74 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,88,7.5600 USD,−3.34%,812.55 M USD,463.49 M USD,107.48 M,Layer 1
KAIAKaia,89,0.13548 USD,+5.35%,806.29 M USD,24.31 M USD,5.95 B,"Enterprise solutions, Layer 1"
VIRTUALVirtuals Protocol,90,1.2386 USD,+7.37%,803.2 M USD,168.63 M USD,648.47 M,"Data management & AI, Metaverse"
PYUSDPayPal USD,91,0.99955 USD,−0.06%,768.39 M USD,17.67 M USD,768.74 M,"Stablecoins, Asset-backed Stablecoins"
NEONeo,92,10.753 USD,+3.83%,758.5 M USD,19.44 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,93,1.2191 USD,+2.45%,755.1 M USD,10.12 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,94,2.5451 USD,+5.48%,739.92 M USD,252.26 M USD,290.72 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,95,37.326 USD,+2.54%,740.13 M USD,45.49 M USD,19.83 M,"Cryptocurrencies, Scaling"
XAUTTether Gold,96,"2,934.17 USD",+0.06%,723.34 M USD,3.64 M USD,246.52 K,Asset-backed Tokens
WIFdogwifhat,97,0.69698 USD,+8.87%,696.17 M USD,382.44 M USD,998.84 M,Memes
SPXSPX6900,98,0.73232 USD,+4.60%,681.78 M USD,24.96 M USD,930.99 M,Memes
MELANIAOfficial Melania Meme,99,1.2686 USD,+2.99%,681.64 M USD,33.97 M USD,537.31 M,"Memes, Made in America"
AXSAxie Infinity,100,4.2579 USD,+1.88%,676.45 M USD,33.55 M USD,158.87 M,"Gaming, NFTs & Collectibles, Metaverse"
